fold,run,eta,h1,h2,mse_val
1,37,1e-05,6.0,4.0,
1,38,1e-05,6.0,4.0,
1,39,1e-05,6.0,4.0,
1,40,1e-05,6.0,4.0,
1,41,1e-05,6.0,4.0,
1,42,1e-05,6.0,4.0,
1,43,1e-05,6.0,4.0,
1,44,1e-05,6.0,4.0,
1,45,1e-05,6.0,4.0,
1,46,1e-05,6.0,4.0,
1,47,1e-05,6.0,4.0,
1,48,1e-05,6.0,4.0,
1,49,1e-05,6.0,4.0,
1,0,1e-05,4.0,4.0,
1,1,1e-05,4.0,4.0,
1,2,1e-05,4.0,4.0,
1,3,1e-05,4.0,4.0,
1,4,1e-05,4.0,4.0,
1,5,1e-05,4.0,4.0,
1,6,1e-05,4.0,4.0,
1,7,1e-05,4.0,4.0,
1,8,1e-05,4.0,4.0,
1,9,1e-05,4.0,4.0,
1,10,1e-05,4.0,4.0,
1,11,1e-05,4.0,4.0,
1,12,1e-05,4.0,4.0,
1,13,1e-05,4.0,4.0,
1,14,1e-05,4.0,4.0,
1,15,1e-05,4.0,4.0,
1,16,1e-05,4.0,4.0,
1,17,1e-05,4.0,4.0,
1,18,1e-05,4.0,4.0,
1,19,1e-05,4.0,4.0,
1,20,1e-05,4.0,4.0,
1,21,1e-05,4.0,4.0,
1,22,1e-05,4.0,4.0,
1,23,1e-05,4.0,4.0,
1,24,1e-05,4.0,4.0,
1,25,1e-05,4.0,4.0,
1,26,1e-05,4.0,4.0,
1,27,1e-05,4.0,4.0,
1,28,1e-05,4.0,4.0,
1,29,1e-05,4.0,4.0,
1,30,1e-05,4.0,4.0,
1,31,1e-05,4.0,4.0,
1,32,1e-05,4.0,4.0,
1,33,1e-05,4.0,4.0,
1,34,1e-05,4.0,4.0,
1,35,1e-05,4.0,4.0,
1,36,1e-05,4.0,4.0,
1,37,1e-05,4.0,4.0,
1,38,1e-05,4.0,4.0,
1,39,1e-05,4.0,4.0,
1,40,1e-05,4.0,4.0,
1,41,1e-05,4.0,4.0,
1,42,1e-05,4.0,4.0,
1,43,1e-05,4.0,4.0,
1,44,1e-05,4.0,4.0,
1,45,1e-05,4.0,4.0,
1,46,1e-05,4.0,4.0,
1,47,1e-05,4.0,4.0,
1,48,1e-05,4.0,4.0,
1,49,1e-05,4.0,4.0,
1,0,1e-05,4.0,2.0,
1,1,1e-05,4.0,2.0,
1,2,1e-05,4.0,2.0,
1,3,1e-05,4.0,2.0,
1,4,1e-05,4.0,2.0,
1,5,1e-05,4.0,2.0,
1,6,1e-05,4.0,2.0,
1,7,1e-05,4.0,2.0,
1,8,1e-05,4.0,2.0,
1,9,1e-05,4.0,2.0,
1,10,1e-05,4.0,2.0,
1,11,1e-05,4.0,2.0,
1,12,1e-05,4.0,2.0,
1,13,1e-05,4.0,2.0,
1,14,1e-05,4.0,2.0,
1,15,1e-05,4.0,2.0,
1,16,1e-05,4.0,2.0,
1,17,1e-05,4.0,2.0,
1,18,1e-05,4.0,2.0,
1,19,1e-05,4.0,2.0,
1,20,1e-05,4.0,2.0,
1,21,1e-05,4.0,2.0,
1,22,1e-05,4.0,2.0,
1,23,1e-05,4.0,2.0,
1,24,1e-05,4.0,2.0,
1,25,1e-05,4.0,2.0,
1,26,1e-05,4.0,2.0,
1,27,1e-05,4.0,2.0,
1,28,1e-05,4.0,2.0,
1,29,1e-05,4.0,2.0,
1,30,1e-05,4.0,2.0,
1,31,1e-05,4.0,2.0,
1,32,1e-05,4.0,2.0,
1,33,1e-05,4.0,2.0,
1,34,1e-05,4.0,2.0,
1,35,1e-05,4.0,2.0,
1,36,1e-05,4.0,2.0,
1,37,1e-05,4.0,2.0,
1,38,1e-05,4.0,2.0,
1,39,1e-05,4.0,2.0,
1,40,1e-05,4.0,2.0,
1,41,1e-05,4.0,2.0,
1,42,1e-05,4.0,2.0,
1,43,1e-05,4.0,2.0,
1,44,1e-05,4.0,2.0,
1,45,1e-05,4.0,2.0,
1,46,1e-05,4.0,2.0,
1,47,1e-05,4.0,2.0,
1,48,1e-05,4.0,2.0,
1,49,1e-05,4.0,2.0,
1,0,0.0001,8.0,6.0,
1,1,0.0001,8.0,6.0,
1,2,0.0001,8.0,6.0,
1,3,0.0001,8.0,6.0,
1,4,0.0001,8.0,6.0,
1,5,0.0001,8.0,6.0,
1,6,0.0001,8.0,6.0,
1,7,0.0001,8.0,6.0,
1,8,0.0001,8.0,6.0,
1,9,0.0001,8.0,6.0,
1,10,0.0001,8.0,6.0,
1,11,0.0001,8.0,6.0,
1,12,0.0001,8.0,6.0,
1,13,0.0001,8.0,6.0,
1,14,0.0001,8.0,6.0,
1,15,0.0001,8.0,6.0,
1,16,0.0001,8.0,6.0,
1,17,0.0001,8.0,6.0,
1,18,0.0001,8.0,6.0,
1,19,0.0001,8.0,6.0,
1,20,0.0001,8.0,6.0,
1,21,0.0001,8.0,6.0,
1,22,0.0001,8.0,6.0,
1,23,0.0001,8.0,6.0,
1,24,0.0001,8.0,6.0,
1,25,0.0001,8.0,6.0,
1,26,0.0001,8.0,6.0,
1,27,0.0001,8.0,6.0,
1,28,0.0001,8.0,6.0,
1,29,0.0001,8.0,6.0,
1,30,0.0001,8.0,6.0,
1,31,0.0001,8.0,6.0,
1,32,0.0001,8.0,6.0,
1,33,0.0001,8.0,6.0,
1,34,0.0001,8.0,6.0,
1,35,0.0001,8.0,6.0,
1,36,0.0001,8.0,6.0,
1,37,0.0001,8.0,6.0,
1,38,0.0001,8.0,6.0,
1,39,0.0001,8.0,6.0,
1,40,0.0001,8.0,6.0,
1,41,0.0001,8.0,6.0,
1,42,0.0001,8.0,6.0,
1,43,0.0001,8.0,6.0,
1,44,0.0001,8.0,6.0,
1,45,0.0001,8.0,6.0,
1,46,0.0001,8.0,6.0,
1,47,0.0001,8.0,6.0,
1,48,0.0001,8.0,6.0,
1,49,0.0001,8.0,6.0,
1,0,0.0001,8.0,4.0,
1,1,0.0001,8.0,4.0,
1,2,0.0001,8.0,4.0,
1,3,0.0001,8.0,4.0,
1,4,0.0001,8.0,4.0,
1,5,0.0001,8.0,4.0,
1,6,0.0001,8.0,4.0,
1,7,0.0001,8.0,4.0,
1,8,0.0001,8.0,4.0,
1,9,0.0001,8.0,4.0,
1,10,0.0001,8.0,4.0,
1,11,0.0001,8.0,4.0,
1,12,0.0001,8.0,4.0,
1,13,0.0001,8.0,4.0,
1,14,0.0001,8.0,4.0,
1,15,0.0001,8.0,4.0,
1,16,0.0001,8.0,4.0,
1,17,0.0001,8.0,4.0,
1,18,0.0001,8.0,4.0,
1,19,0.0001,8.0,4.0,
1,20,0.0001,8.0,4.0,
1,21,0.0001,8.0,4.0,
1,22,0.0001,8.0,4.0,
1,23,0.0001,8.0,4.0,
1,24,0.0001,8.0,4.0,
1,25,0.0001,8.0,4.0,
1,26,0.0001,8.0,4.0,
1,27,0.0001,8.0,4.0,
1,28,0.0001,8.0,4.0,
1,29,0.0001,8.0,4.0,
1,30,0.0001,8.0,4.0,
1,31,0.0001,8.0,4.0,
1,32,0.0001,8.0,4.0,
1,33,0.0001,8.0,4.0,
1,34,0.0001,8.0,4.0,
1,35,0.0001,8.0,4.0,
1,36,0.0001,8.0,4.0,
1,37,0.0001,8.0,4.0,
1,38,0.0001,8.0,4.0,
1,39,0.0001,8.0,4.0,
1,40,0.0001,8.0,4.0,
1,41,0.0001,8.0,4.0,
1,42,0.0001,8.0,4.0,
1,43,0.0001,8.0,4.0,
1,44,0.0001,8.0,4.0,
1,45,0.0001,8.0,4.0,
1,46,0.0001,8.0,4.0,
1,47,0.0001,8.0,4.0,
1,48,0.0001,8.0,4.0,
1,49,0.0001,8.0,4.0,
1,0,0.0001,6.0,6.0,
1,1,0.0001,6.0,6.0,
1,2,0.0001,6.0,6.0,
1,3,0.0001,6.0,6.0,
1,4,0.0001,6.0,6.0,
1,5,0.0001,6.0,6.0,
1,6,0.0001,6.0,6.0,
1,7,0.0001,6.0,6.0,
1,8,0.0001,6.0,6.0,
1,9,0.0001,6.0,6.0,
1,10,0.0001,6.0,6.0,
1,11,0.0001,6.0,6.0,
1,12,0.0001,6.0,6.0,
1,13,0.0001,6.0,6.0,
1,14,0.0001,6.0,6.0,
1,15,0.0001,6.0,6.0,
1,16,0.0001,6.0,6.0,
1,17,0.0001,6.0,6.0,
1,18,0.0001,6.0,6.0,
1,19,0.0001,6.0,6.0,
1,20,0.0001,6.0,6.0,
1,21,0.0001,6.0,6.0,
1,22,0.0001,6.0,6.0,
1,23,0.0001,6.0,6.0,
1,24,0.0001,6.0,6.0,
1,25,0.0001,6.0,6.0,
1,26,0.0001,6.0,6.0,
1,27,0.0001,6.0,6.0,
1,28,0.0001,6.0,6.0,
1,29,0.0001,6.0,6.0,
1,30,0.0001,6.0,6.0,
1,31,0.0001,6.0,6.0,
1,32,0.0001,6.0,6.0,
1,33,0.0001,6.0,6.0,
1,34,0.0001,6.0,6.0,
1,35,0.0001,6.0,6.0,
1,36,0.0001,6.0,6.0,
1,37,0.0001,6.0,6.0,
1,38,0.0001,6.0,6.0,
1,39,0.0001,6.0,6.0,
1,40,0.0001,6.0,6.0,
1,41,0.0001,6.0,6.0,
1,42,0.0001,6.0,6.0,
1,43,0.0001,6.0,6.0,
1,44,0.0001,6.0,6.0,
1,45,0.0001,6.0,6.0,
1,46,0.0001,6.0,6.0,
1,47,0.0001,6.0,6.0,
1,48,0.0001,6.0,6.0,
1,49,0.0001,6.0,6.0,
1,0,0.0001,6.0,4.0,
1,1,0.0001,6.0,4.0,
1,2,0.0001,6.0,4.0,
1,3,0.0001,6.0,4.0,
1,4,0.0001,6.0,4.0,
1,5,0.0001,6.0,4.0,
1,6,0.0001,6.0,4.0,
1,7,0.0001,6.0,4.0,
1,8,0.0001,6.0,4.0,
1,9,0.0001,6.0,4.0,
1,10,0.0001,6.0,4.0,
1,11,0.0001,6.0,4.0,
1,12,0.0001,6.0,4.0,
1,13,0.0001,6.0,4.0,
1,14,0.0001,6.0,4.0,
1,15,0.0001,6.0,4.0,
1,16,0.0001,6.0,4.0,
1,17,0.0001,6.0,4.0,
1,18,0.0001,6.0,4.0,
1,19,0.0001,6.0,4.0,
1,20,0.0001,6.0,4.0,
1,21,0.0001,6.0,4.0,
1,22,0.0001,6.0,4.0,
1,23,0.0001,6.0,4.0,
1,24,0.0001,6.0,4.0,
1,25,0.0001,6.0,4.0,
1,26,0.0001,6.0,4.0,
1,27,0.0001,6.0,4.0,
1,28,0.0001,6.0,4.0,
1,29,0.0001,6.0,4.0,
1,30,0.0001,6.0,4.0,
1,31,0.0001,6.0,4.0,
1,32,0.0001,6.0,4.0,
1,33,0.0001,6.0,4.0,
1,34,0.0001,6.0,4.0,
1,35,0.0001,6.0,4.0,
1,36,0.0001,6.0,4.0,
1,37,0.0001,6.0,4.0,
1,38,0.0001,6.0,4.0,
1,39,0.0001,6.0,4.0,
1,40,0.0001,6.0,4.0,
1,41,0.0001,6.0,4.0,
1,42,0.0001,6.0,4.0,
1,43,0.0001,6.0,4.0,
1,44,0.0001,6.0,4.0,
1,45,0.0001,6.0,4.0,
1,46,0.0001,6.0,4.0,
1,47,0.0001,6.0,4.0,
1,48,0.0001,6.0,4.0,
1,49,0.0001,6.0,4.0,
1,0,0.0001,4.0,4.0,
1,1,0.0001,4.0,4.0,
1,2,0.0001,4.0,4.0,
1,3,0.0001,4.0,4.0,
1,4,0.0001,4.0,4.0,
1,5,0.0001,4.0,4.0,
1,6,0.0001,4.0,4.0,
1,7,0.0001,4.0,4.0,
1,8,0.0001,4.0,4.0,
1,9,0.0001,4.0,4.0,
1,10,0.0001,4.0,4.0,
1,11,0.0001,4.0,4.0,
1,12,0.0001,4.0,4.0,
1,13,0.0001,4.0,4.0,
1,14,0.0001,4.0,4.0,
1,15,0.0001,4.0,4.0,
1,16,0.0001,4.0,4.0,
1,17,0.0001,4.0,4.0,
1,18,0.0001,4.0,4.0,
1,19,0.0001,4.0,4.0,
1,20,0.0001,4.0,4.0,
1,21,0.0001,4.0,4.0,
1,22,0.0001,4.0,4.0,
1,23,0.0001,4.0,4.0,
1,24,0.0001,4.0,4.0,
1,25,0.0001,4.0,4.0,
1,26,0.0001,4.0,4.0,
1,27,0.0001,4.0,4.0,
1,28,0.0001,4.0,4.0,
1,29,0.0001,4.0,4.0,
1,30,0.0001,4.0,4.0,
1,31,0.0001,4.0,4.0,
1,32,0.0001,4.0,4.0,
1,33,0.0001,4.0,4.0,
1,34,0.0001,4.0,4.0,
1,35,0.0001,4.0,4.0,
1,36,0.0001,4.0,4.0,
1,37,0.0001,4.0,4.0,
1,38,0.0001,4.0,4.0,
1,39,0.0001,4.0,4.0,
1,40,0.0001,4.0,4.0,
1,41,0.0001,4.0,4.0,
1,42,0.0001,4.0,4.0,
1,43,0.0001,4.0,4.0,
1,44,0.0001,4.0,4.0,
1,45,0.0001,4.0,4.0,
1,46,0.0001,4.0,4.0,
1,47,0.0001,4.0,4.0,
1,48,0.0001,4.0,4.0,
1,49,0.0001,4.0,4.0,
1,0,0.0001,4.0,2.0,
1,1,0.0001,4.0,2.0,
1,2,0.0001,4.0,2.0,
1,3,0.0001,4.0,2.0,
1,4,0.0001,4.0,2.0,
1,5,0.0001,4.0,2.0,
1,6,0.0001,4.0,2.0,
1,7,0.0001,4.0,2.0,
1,8,0.0001,4.0,2.0,
1,9,0.0001,4.0,2.0,
1,10,0.0001,4.0,2.0,
1,11,0.0001,4.0,2.0,
1,12,0.0001,4.0,2.0,
1,13,0.0001,4.0,2.0,
1,14,0.0001,4.0,2.0,
1,15,0.0001,4.0,2.0,
1,16,0.0001,4.0,2.0,
1,17,0.0001,4.0,2.0,
1,18,0.0001,4.0,2.0,
1,19,0.0001,4.0,2.0,
1,20,0.0001,4.0,2.0,
1,21,0.0001,4.0,2.0,
1,22,0.0001,4.0,2.0,
1,23,0.0001,4.0,2.0,
1,24,0.0001,4.0,2.0,
1,25,0.0001,4.0,2.0,
1,26,0.0001,4.0,2.0,
1,27,0.0001,4.0,2.0,
1,28,0.0001,4.0,2.0,
1,29,0.0001,4.0,2.0,
1,30,0.0001,4.0,2.0,
1,31,0.0001,4.0,2.0,
1,32,0.0001,4.0,2.0,
1,33,0.0001,4.0,2.0,
1,34,0.0001,4.0,2.0,
1,35,0.0001,4.0,2.0,
1,36,0.0001,4.0,2.0,
1,37,0.0001,4.0,2.0,
1,38,0.0001,4.0,2.0,
1,39,0.0001,4.0,2.0,
1,40,0.0001,4.0,2.0,
1,41,0.0001,4.0,2.0,
1,42,0.0001,4.0,2.0,
1,43,0.0001,4.0,2.0,
1,44,0.0001,4.0,2.0,
1,45,0.0001,4.0,2.0,
1,46,0.0001,4.0,2.0,
1,47,0.0001,4.0,2.0,
1,48,0.0001,4.0,2.0,
1,49,0.0001,4.0,2.0,
1,0,0.001,8.0,6.0,
1,1,0.001,8.0,6.0,
1,2,0.001,8.0,6.0,
1,3,0.001,8.0,6.0,
1,4,0.001,8.0,6.0,
1,5,0.001,8.0,6.0,
1,6,0.001,8.0,6.0,
1,7,0.001,8.0,6.0,
1,8,0.001,8.0,6.0,
1,9,0.001,8.0,6.0,
1,10,0.001,8.0,6.0,
1,11,0.001,8.0,6.0,
1,12,0.001,8.0,6.0,
1,13,0.001,8.0,6.0,
1,14,0.001,8.0,6.0,
1,15,0.001,8.0,6.0,
1,16,0.001,8.0,6.0,
1,17,0.001,8.0,6.0,
1,18,0.001,8.0,6.0,
1,19,0.001,8.0,6.0,
1,20,0.001,8.0,6.0,
1,21,0.001,8.0,6.0,
1,22,0.001,8.0,6.0,
1,23,0.001,8.0,6.0,
1,24,0.001,8.0,6.0,
1,25,0.001,8.0,6.0,
1,26,0.001,8.0,6.0,
1,27,0.001,8.0,6.0,
1,28,0.001,8.0,6.0,
1,29,0.001,8.0,6.0,
1,30,0.001,8.0,6.0,
1,31,0.001,8.0,6.0,
1,32,0.001,8.0,6.0,
1,33,0.001,8.0,6.0,
1,34,0.001,8.0,6.0,
1,35,0.001,8.0,6.0,
1,36,0.001,8.0,6.0,
1,37,0.001,8.0,6.0,
1,38,0.001,8.0,6.0,
1,39,0.001,8.0,6.0,
1,40,0.001,8.0,6.0,
1,41,0.001,8.0,6.0,
1,42,0.001,8.0,6.0,
1,43,0.001,8.0,6.0,
1,44,0.001,8.0,6.0,
1,45,0.001,8.0,6.0,
1,46,0.001,8.0,6.0,
1,47,0.001,8.0,6.0,
1,48,0.001,8.0,6.0,
1,49,0.001,8.0,6.0,
1,0,0.001,8.0,4.0,
1,1,0.001,8.0,4.0,
1,2,0.001,8.0,4.0,
1,3,0.001,8.0,4.0,
1,4,0.001,8.0,4.0,
1,5,0.001,8.0,4.0,
1,6,0.001,8.0,4.0,
1,7,0.001,8.0,4.0,
1,8,0.001,8.0,4.0,
1,9,0.001,8.0,4.0,
1,10,0.001,8.0,4.0,
1,11,0.001,8.0,4.0,
1,12,0.001,8.0,4.0,
1,13,0.001,8.0,4.0,
1,14,0.001,8.0,4.0,
1,15,0.001,8.0,4.0,
1,16,0.001,8.0,4.0,
1,17,0.001,8.0,4.0,
1,18,0.001,8.0,4.0,
1,19,0.001,8.0,4.0,
1,20,0.001,8.0,4.0,
1,21,0.001,8.0,4.0,
1,22,0.001,8.0,4.0,
1,23,0.001,8.0,4.0,
1,24,0.001,8.0,4.0,
1,25,0.001,8.0,4.0,
1,26,0.001,8.0,4.0,
1,27,0.001,8.0,4.0,
1,28,0.001,8.0,4.0,
1,29,0.001,8.0,4.0,
1,30,0.001,8.0,4.0,
1,31,0.001,8.0,4.0,
1,32,0.001,8.0,4.0,
1,33,0.001,8.0,4.0,
1,34,0.001,8.0,4.0,
1,35,0.001,8.0,4.0,
1,36,0.001,8.0,4.0,
1,37,0.001,8.0,4.0,
1,38,0.001,8.0,4.0,
1,39,0.001,8.0,4.0,
1,40,0.001,8.0,4.0,
1,41,0.001,8.0,4.0,
1,42,0.001,8.0,4.0,
1,43,0.001,8.0,4.0,
1,44,0.001,8.0,4.0,
1,45,0.001,8.0,4.0,
1,46,0.001,8.0,4.0,
1,47,0.001,8.0,4.0,
1,48,0.001,8.0,4.0,
1,49,0.001,8.0,4.0,
1,0,0.001,6.0,6.0,
1,1,0.001,6.0,6.0,
1,2,0.001,6.0,6.0,
1,3,0.001,6.0,6.0,
1,4,0.001,6.0,6.0,
1,5,0.001,6.0,6.0,
1,6,0.001,6.0,6.0,
1,7,0.001,6.0,6.0,
1,8,0.001,6.0,6.0,
1,9,0.001,6.0,6.0,
1,10,0.001,6.0,6.0,
1,11,0.001,6.0,6.0,
1,12,0.001,6.0,6.0,
1,13,0.001,6.0,6.0,
1,14,0.001,6.0,6.0,
1,15,0.001,6.0,6.0,
1,16,0.001,6.0,6.0,
1,17,0.001,6.0,6.0,
1,18,0.001,6.0,6.0,
1,19,0.001,6.0,6.0,
1,20,0.001,6.0,6.0,
1,21,0.001,6.0,6.0,
1,22,0.001,6.0,6.0,
1,23,0.001,6.0,6.0,
1,24,0.001,6.0,6.0,
1,25,0.001,6.0,6.0,
1,26,0.001,6.0,6.0,
1,27,0.001,6.0,6.0,
1,28,0.001,6.0,6.0,
1,29,0.001,6.0,6.0,
1,30,0.001,6.0,6.0,
1,31,0.001,6.0,6.0,
1,32,0.001,6.0,6.0,
1,33,0.001,6.0,6.0,
1,34,0.001,6.0,6.0,
1,35,0.001,6.0,6.0,
1,36,0.001,6.0,6.0,
1,37,0.001,6.0,6.0,
1,38,0.001,6.0,6.0,
1,39,0.001,6.0,6.0,
1,40,0.001,6.0,6.0,
1,41,0.001,6.0,6.0,
1,42,0.001,6.0,6.0,
1,43,0.001,6.0,6.0,
1,44,0.001,6.0,6.0,
1,45,0.001,6.0,6.0,
1,46,0.001,6.0,6.0,
1,47,0.001,6.0,6.0,
1,48,0.001,6.0,6.0,
1,49,0.001,6.0,6.0,
1,0,0.001,6.0,4.0,
1,1,0.001,6.0,4.0,
1,2,0.001,6.0,4.0,
1,3,0.001,6.0,4.0,
1,4,0.001,6.0,4.0,
1,5,0.001,6.0,4.0,
1,6,0.001,6.0,4.0,
1,7,0.001,6.0,4.0,
1,8,0.001,6.0,4.0,
1,9,0.001,6.0,4.0,
1,10,0.001,6.0,4.0,
1,11,0.001,6.0,4.0,
1,12,0.001,6.0,4.0,
1,13,0.001,6.0,4.0,
1,14,0.001,6.0,4.0,
1,15,0.001,6.0,4.0,
1,16,0.001,6.0,4.0,
1,17,0.001,6.0,4.0,
1,18,0.001,6.0,4.0,
1,19,0.001,6.0,4.0,
1,20,0.001,6.0,4.0,
1,21,0.001,6.0,4.0,
1,22,0.001,6.0,4.0,
1,23,0.001,6.0,4.0,
1,24,0.001,6.0,4.0,
1,25,0.001,6.0,4.0,
1,26,0.001,6.0,4.0,
1,27,0.001,6.0,4.0,
1,28,0.001,6.0,4.0,
1,29,0.001,6.0,4.0,
1,30,0.001,6.0,4.0,
1,31,0.001,6.0,4.0,
1,32,0.001,6.0,4.0,
1,33,0.001,6.0,4.0,
1,34,0.001,6.0,4.0,
1,35,0.001,6.0,4.0,
