fold,run,eta,h1,h2,ce_te,acc_te
4,23,0.1,8.0,6.0,190.4332637808074,0.7352941176470589
4,24,0.1,8.0,6.0,579.1322754232449,0.7352941176470589
4,25,0.1,8.0,6.0,742.1942886731164,0.7352941176470589
4,26,0.1,8.0,6.0,441.8563368300761,0.7352941176470589
4,27,0.1,8.0,6.0,155.17322477948696,0.7352941176470589
4,28,0.1,8.0,6.0,238.06803830608237,0.7352941176470589
4,29,0.1,8.0,6.0,652.966486105657,0.7352941176470589
4,30,0.1,8.0,6.0,351.7725661140676,0.7352941176470589
4,31,0.1,8.0,6.0,95.32159456939813,0.7352941176470589
4,32,0.1,8.0,6.0,136.61073475621825,0.7352941176470589
4,33,0.1,8.0,6.0,510.7087832001125,0.7352941176470589
4,34,0.1,8.0,6.0,681.6145060245943,0.7352941176470589
4,35,0.1,8.0,6.0,381.1707828869679,0.7352941176470589
4,36,0.1,8.0,6.0,184.03234031841615,0.7352941176470589
4,37,0.1,8.0,6.0,249.52764064645476,0.7352941176470589
4,38,0.1,8.0,6.0,467.10949505562706,0.7352941176470589
4,39,0.1,8.0,6.0,795.7562423111527,0.7352941176470589
4,40,0.1,8.0,6.0,495.8220050196165,0.7352941176470589
4,41,0.1,8.0,6.0,197.09930921143055,0.7352941176470589
4,42,0.1,8.0,6.0,285.4054335357075,0.7352941176470589
4,43,0.1,8.0,6.0,666.1589545351674,0.7352941176470589
4,44,0.1,8.0,6.0,365.1028016732929,0.7352941176470589
4,45,0.1,8.0,6.0,112.73005651318958,0.7352941176470589
4,46,0.1,8.0,6.0,133.81706300577048,0.7352941176470589
4,47,0.1,8.0,6.0,439.59455549167177,0.7352941176470589
4,48,0.1,8.0,6.0,142.2919483338825,0.7352941176470589
4,49,0.1,8.0,6.0,422.69410557990557,0.7352941176470589
4,50,0.1,8.0,6.0,680.3727786219189,0.7352941176470589
4,51,0.1,8.0,6.0,380.1695363628803,0.7352941176470589
5,0,0.1,8.0,6.0,1260.8289809611429,0.7
5,1,0.1,8.0,6.0,133.79486807624275,0.7
5,2,0.1,8.0,6.0,131.94066559428668,0.7
5,3,0.1,8.0,6.0,270.53670164067455,0.7
5,4,0.1,8.0,6.0,846.4086016281615,0.7
5,5,0.1,8.0,6.0,512.1678538695062,0.7
5,6,0.1,8.0,6.0,181.9773901341988,0.7
5,7,0.1,8.0,6.0,331.97764551521595,0.7
5,8,0.1,8.0,6.0,778.3295941410332,0.7
5,9,0.1,8.0,6.0,444.19018990373763,0.7
5,10,0.1,8.0,6.0,153.0388851971286,0.7
5,11,0.1,8.0,6.0,119.69627323698292,0.7
5,12,0.1,8.0,6.0,356.20349035481684,0.7
5,13,0.1,8.0,6.0,123.10606882827734,0.7
5,14,0.1,8.0,6.0,405.130762633592,0.7
5,15,0.1,8.0,6.0,120.22313450058067,0.7
5,16,0.1,8.0,6.0,359.2977104764904,0.7
5,17,0.1,8.0,6.0,120.65623062946044,0.7
5,18,0.1,8.0,6.0,382.1172965444475,0.7
5,19,0.1,8.0,6.0,148.86006250732285,0.7
5,20,0.1,8.0,6.0,543.7383994829707,0.7
5,21,0.1,8.0,6.0,211.7679027133231,0.7
5,22,0.1,8.0,6.0,280.2543198493207,0.7
5,23,0.1,8.0,6.0,770.2810466413316,0.7
5,24,0.1,8.0,6.0,435.96598392517416,0.7
5,25,0.1,8.0,6.0,122.90243366719673,0.7
5,26,0.1,8.0,6.0,311.63277747792637,0.7
5,27,0.1,8.0,6.0,818.2290363085796,0.7
5,28,0.1,8.0,6.0,484.06650616678826,0.7
5,29,0.1,8.0,6.0,176.51160407284743,0.7
5,30,0.1,8.0,6.0,136.52658044080653,0.7
5,31,0.1,8.0,6.0,501.52338154662976,0.7
5,32,0.1,8.0,6.0,139.01942272071253,0.7
5,33,0.1,8.0,6.0,491.0090848124103,0.7
5,34,0.1,8.0,6.0,823.6633181072287,0.7
5,35,0.1,8.0,6.0,489.5039494927499,0.7
5,36,0.1,8.0,6.0,183.10708204879975,0.7
5,37,0.1,8.0,6.0,123.91338032124898,0.7
5,38,0.1,8.0,6.0,383.7039658157661,0.7
5,39,0.1,8.0,6.0,189.01986139134561,0.7
5,40,0.1,8.0,6.0,687.0443903127883,0.7
5,41,0.1,8.0,6.0,352.83193318098927,0.7
5,42,0.1,8.0,6.0,128.05600526600517,0.7
5,43,0.1,8.0,6.0,313.1486506621955,0.7
5,44,0.1,8.0,6.0,408.0517273068658,0.7
5,45,0.1,8.0,6.0,924.725041953104,0.7
5,46,0.1,8.0,6.0,590.497674013367,0.7
5,47,0.1,8.0,6.0,256.16194055984124,0.7
5,48,0.1,8.0,6.0,240.56851586721342,0.7
5,49,0.1,8.0,6.0,761.48453242473,0.7
5,50,0.1,8.0,6.0,426.99105347228164,0.7
5,51,0.1,8.0,6.0,113.02054153660039,0.7
