fold,run,eta,h1,h2,mse_te
3,1,0.001,8.0,6.0,2.032934097470802
3,2,0.001,8.0,6.0,2.027320695327719
3,3,0.001,8.0,6.0,2.026598606985259
3,4,0.001,8.0,6.0,2.0264971532563436
3,5,0.001,8.0,6.0,2.026484005971963
3,6,0.001,8.0,6.0,2.0264836316810517
3,7,0.001,8.0,6.0,2.026485111290899
3,8,0.001,8.0,6.0,2.0264868671990754
3,9,0.001,8.0,6.0,2.0264886723760887
3,10,0.001,8.0,6.0,2.026490494424224
3,11,0.001,8.0,6.0,2.026492328890891
3,12,0.001,8.0,6.0,2.026494175321864
3,13,0.001,8.0,6.0,2.0264960338341673
3,14,0.001,8.0,6.0,2.026497904627501
3,15,0.001,8.0,6.0,2.0264997879148603
3,16,0.001,8.0,6.0,2.0265016839127283
3,17,0.001,8.0,6.0,2.026503592839703
3,18,0.001,8.0,6.0,2.026505514916306
3,19,0.001,8.0,6.0,2.0265074503649605
3,20,0.001,8.0,6.0,2.0265093994100023
3,21,0.001,8.0,6.0,2.026511362277675
3,22,0.001,8.0,6.0,2.0265133391961494
3,23,0.001,8.0,6.0,2.0265153303955166
3,24,0.001,8.0,6.0,2.0265173361078057
3,25,0.001,8.0,6.0,2.026519356566989
3,26,0.001,8.0,6.0,2.026521392008983
3,27,0.001,8.0,6.0,2.0265234426716625
3,28,0.001,8.0,6.0,2.0265255087948653
4,0,0.001,8.0,6.0,2.0667742364115758
4,1,0.001,8.0,6.0,1.997990755441189
4,2,0.001,8.0,6.0,1.991416041650655
4,3,0.001,8.0,6.0,1.9905082329387134
4,4,0.001,8.0,6.0,1.9903708564172427
4,5,0.001,8.0,6.0,1.9903496444815834
4,6,0.001,8.0,6.0,1.9903462596093011
4,7,0.001,8.0,6.0,1.9903456179643024
4,8,0.001,8.0,6.0,1.990345398599827
4,9,0.001,8.0,6.0,1.99034524423992
4,10,0.001,8.0,6.0,1.990345099886395
4,11,0.001,8.0,6.0,1.9903449570730765
4,12,0.001,8.0,6.0,1.9903448144964353
4,13,0.001,8.0,6.0,1.9903446719554072
4,14,0.001,8.0,6.0,1.9903445294186144
4,15,0.001,8.0,6.0,1.9903443868807826
4,16,0.001,8.0,6.0,1.9903442443406616
4,17,0.001,8.0,6.0,1.990344101797618
4,18,0.001,8.0,6.0,1.9903439592511145
4,19,0.001,8.0,6.0,1.9903438167006278
4,20,0.001,8.0,6.0,1.9903436741456366
4,21,0.001,8.0,6.0,1.9903435315856202
4,22,0.001,8.0,6.0,1.9903433890200573
4,23,0.001,8.0,6.0,1.9903432464484312
4,24,0.001,8.0,6.0,1.9903431038702157
4,25,0.001,8.0,6.0,1.990342961284894
4,26,0.001,8.0,6.0,1.9903428186919427
4,27,0.001,8.0,6.0,1.9903426760908447
4,28,0.001,8.0,6.0,1.9903425334810754
5,0,0.001,8.0,6.0,
5,1,0.001,8.0,6.0,
5,2,0.001,8.0,6.0,
5,3,0.001,8.0,6.0,
5,4,0.001,8.0,6.0,
5,5,0.001,8.0,6.0,
5,6,0.001,8.0,6.0,
5,7,0.001,8.0,6.0,
5,8,0.001,8.0,6.0,
5,9,0.001,8.0,6.0,
5,10,0.001,8.0,6.0,
5,11,0.001,8.0,6.0,
5,12,0.001,8.0,6.0,
5,13,0.001,8.0,6.0,
5,14,0.001,8.0,6.0,
5,15,0.001,8.0,6.0,
5,16,0.001,8.0,6.0,
5,17,0.001,8.0,6.0,
5,18,0.001,8.0,6.0,
5,19,0.001,8.0,6.0,
5,20,0.001,8.0,6.0,
5,21,0.001,8.0,6.0,
5,22,0.001,8.0,6.0,
5,23,0.001,8.0,6.0,
5,24,0.001,8.0,6.0,
5,25,0.001,8.0,6.0,
5,26,0.001,8.0,6.0,
5,27,0.001,8.0,6.0,
5,28,0.001,8.0,6.0,
