fold,run,eta,h1,h2,mse_te
5,15,0.0001,10.0,6.0,6.756114425451821
5,16,0.0001,10.0,6.0,6.718553472802801
5,17,0.0001,10.0,6.0,6.6907011019432
5,18,0.0001,10.0,6.0,6.669503500734762
5,19,0.0001,10.0,6.0,6.652615394027554
5,20,0.0001,10.0,6.0,6.638288184698998
5,21,0.0001,10.0,6.0,6.625272676321649
5,22,0.0001,10.0,6.0,6.612702747216574
5,23,0.0001,10.0,6.0,6.600000998751049
5,24,0.0001,10.0,6.0,6.586796060126794
5,25,0.0001,10.0,6.0,6.572860333930272
5,26,0.0001,10.0,6.0,6.558061719116332
5,27,0.0001,10.0,6.0,6.542329147572901
5,28,0.0001,10.0,6.0,6.525627623489599
5,29,0.0001,10.0,6.0,6.507941129005337
5,30,0.0001,10.0,6.0,6.489260823932757
5,31,0.0001,10.0,6.0,6.469577258160561
5,32,0.0001,10.0,6.0,6.448875204663648
5,33,0.0001,10.0,6.0,6.427130368861305
5,34,0.0001,10.0,6.0,6.4043072833245045
5,35,0.0001,10.0,6.0,6.380358028738809
5,36,0.0001,10.0,6.0,6.355221487036744
5,37,0.0001,10.0,6.0,6.328823016393954
5,38,0.0001,10.0,6.0,6.301074500567321
5,39,0.0001,10.0,6.0,6.271874854015343
5,40,0.0001,10.0,6.0,6.241111142795173
5,41,0.0001,10.0,6.0,6.208660607930074
5,42,0.0001,10.0,6.0,6.174393983497062
5,43,0.0001,10.0,6.0,6.138180632225516
5,44,0.0001,10.0,6.0,6.0998961090565125
5,45,0.0001,10.0,6.0,6.059432801260808
5,46,0.0001,10.0,6.0,6.01671418282141
5,47,0.0001,10.0,6.0,5.9717129058381815
5,48,0.0001,10.0,6.0,5.924472308298157
