fold,run,eta,h1,h2,mse_te
3,25,1e-05,4.0,2.0,89.15329341317366
3,26,1e-05,4.0,2.0,89.15329341317366
4,0,1e-05,4.0,2.0,90.44071856287425
4,1,1e-05,4.0,2.0,90.44071856287425
4,2,1e-05,4.0,2.0,90.44071856287425
4,3,1e-05,4.0,2.0,90.44071856287425
4,4,1e-05,4.0,2.0,90.44071856287425
4,5,1e-05,4.0,2.0,90.44071856287425
4,6,1e-05,4.0,2.0,90.44071856287425
4,7,1e-05,4.0,2.0,90.44071856287425
4,8,1e-05,4.0,2.0,90.44071856287425
4,9,1e-05,4.0,2.0,90.44071856287425
4,10,1e-05,4.0,2.0,90.44071856287425
4,11,1e-05,4.0,2.0,90.44071856287425
4,12,1e-05,4.0,2.0,90.44071856287425
4,13,1e-05,4.0,2.0,90.44071856287425
4,14,1e-05,4.0,2.0,90.44071856287425
4,15,1e-05,4.0,2.0,90.44071856287425
4,16,1e-05,4.0,2.0,90.44071856287425
4,17,1e-05,4.0,2.0,90.44071856287425
4,18,1e-05,4.0,2.0,90.44071856287425
4,19,1e-05,4.0,2.0,90.44071856287425
4,20,1e-05,4.0,2.0,90.44071856287425
4,21,1e-05,4.0,2.0,90.44071856287425
4,22,1e-05,4.0,2.0,90.44071856287425
4,23,1e-05,4.0,2.0,90.44071856287425
4,24,1e-05,4.0,2.0,90.44071856287425
4,25,1e-05,4.0,2.0,90.44071856287425
4,26,1e-05,4.0,2.0,90.44071856287425
5,0,1e-05,4.0,2.0,89.66626794258373
5,1,1e-05,4.0,2.0,89.66626794258373
5,2,1e-05,4.0,2.0,89.66626794258373
5,3,1e-05,4.0,2.0,89.66626794258373
5,4,1e-05,4.0,2.0,89.66626794258373
5,5,1e-05,4.0,2.0,89.66626794258373
5,6,1e-05,4.0,2.0,89.66626794258373
5,7,1e-05,4.0,2.0,89.66626794258373
5,8,1e-05,4.0,2.0,89.66626794258373
5,9,1e-05,4.0,2.0,89.66626794258373
5,10,1e-05,4.0,2.0,89.66626794258373
5,11,1e-05,4.0,2.0,89.66626794258373
5,12,1e-05,4.0,2.0,89.66626794258373
5,13,1e-05,4.0,2.0,89.66626794258373
5,14,1e-05,4.0,2.0,89.66626794258373
5,15,1e-05,4.0,2.0,89.66626794258373
5,16,1e-05,4.0,2.0,89.66626794258373
5,17,1e-05,4.0,2.0,89.66626794258373
5,18,1e-05,4.0,2.0,89.66626794258373
5,19,1e-05,4.0,2.0,89.66626794258373
5,20,1e-05,4.0,2.0,89.66626794258373
5,21,1e-05,4.0,2.0,89.66626794258373
5,22,1e-05,4.0,2.0,89.66626794258373
5,23,1e-05,4.0,2.0,89.66626794258373
5,24,1e-05,4.0,2.0,89.66626794258373
5,25,1e-05,4.0,2.0,89.66626794258373
5,26,1e-05,4.0,2.0,89.66626794258373
