fold,run,eta,h1,h2,mse_val
1,21,1e-05,6.0,4.0,2.715755720011184
1,22,1e-05,6.0,4.0,2.703784699055777
1,23,1e-05,6.0,4.0,2.6919738795084265
1,24,1e-05,6.0,4.0,2.680321103782404
1,25,1e-05,6.0,4.0,2.6688242466348
1,26,1e-05,6.0,4.0,2.657481214555234
1,27,1e-05,6.0,4.0,2.6462899451695443
1,28,1e-05,6.0,4.0,2.6352484066579867
1,29,1e-05,6.0,4.0,2.624354597187561
1,30,1e-05,6.0,4.0,2.613606544358018
1,31,1e-05,6.0,4.0,2.603002304661169
1,32,1e-05,6.0,4.0,2.592539962953124
1,33,1e-05,6.0,4.0,2.582217631939049
1,34,1e-05,6.0,4.0,2.5720334516701318
1,35,1e-05,6.0,4.0,2.561985589052367
1,36,1e-05,6.0,4.0,2.552072237366858
1,37,1e-05,6.0,4.0,2.5422916158012763
1,38,1e-05,6.0,4.0,2.5326419689921904
1,39,1e-05,6.0,4.0,2.5231215665779456
1,40,1e-05,6.0,4.0,2.513728702761807
1,41,1e-05,6.0,4.0,2.504461695885063
1,42,1e-05,6.0,4.0,2.495318888009837
1,43,1e-05,6.0,4.0,2.48629864451131
1,44,1e-05,6.0,4.0,2.477399353679126
1,45,1e-05,6.0,4.0,2.468619426327689
1,46,1e-05,6.0,4.0,2.459957295415156
1,47,1e-05,6.0,4.0,2.451411415670836
1,48,1e-05,6.0,4.0,2.44298026323081
1,49,1e-05,6.0,4.0,2.434662335281521
1,0,1e-05,4.0,2.0,2.9958222713815146
1,1,1e-05,4.0,2.0,2.983991028465276
1,2,1e-05,4.0,2.0,2.9722796451788134
1,3,1e-05,4.0,2.0,2.960686847786638
1,4,1e-05,4.0,2.0,2.949211378698357
1,5,1e-05,4.0,2.0,2.937851996198674
1,6,1e-05,4.0,2.0,2.926607474183185
1,7,1e-05,4.0,2.0,2.9154766018998064
1,8,1e-05,4.0,2.0,2.9044581836957315
1,9,1e-05,4.0,2.0,2.8935510387697216
1,10,1e-05,4.0,2.0,2.882754000929642
1,11,1e-05,4.0,2.0,2.872065918355097
1,12,1e-05,4.0,2.0,2.8614856533650195
1,13,1e-05,4.0,2.0,2.8510120821901173
1,14,1e-05,4.0,2.0,2.840644094750049
1,15,1e-05,4.0,2.0,2.830380594435187
1,16,1e-05,4.0,2.0,2.8202204978928953
1,17,1e-05,4.0,2.0,2.8101627348181863
1,18,1e-05,4.0,2.0,2.800206247748644
1,19,1e-05,4.0,2.0,2.790349991863532
1,20,1e-05,4.0,2.0,2.78059293478697
1,21,1e-05,4.0,2.0,2.770934056395068
1,22,1e-05,4.0,2.0,2.761372348626958
1,23,1e-05,4.0,2.0,2.751906815299599
1,24,1e-05,4.0,2.0,2.742536471926266
1,25,1e-05,4.0,2.0,2.733260345538659
1,26,1e-05,4.0,2.0,2.7240774745125207
1,27,1e-05,4.0,2.0,2.7149869083966847
1,28,1e-05,4.0,2.0,2.7059877077454906
1,29,1e-05,4.0,2.0,2.6970789439544696
1,30,1e-05,4.0,2.0,2.688259699099214
1,31,1e-05,4.0,2.0,2.6795290657773903
1,32,1e-05,4.0,2.0,2.6708861469537895
1,33,1e-05,4.0,2.0,2.662330055808361
1,34,1e-05,4.0,2.0,2.653859915587158
1,35,1e-05,4.0,2.0,2.6454748594561206
1,36,1e-05,4.0,2.0,2.637174030357647
1,37,1e-05,4.0,2.0,2.628956580869867
1,38,1e-05,4.0,2.0,2.620821673068573
1,39,1e-05,4.0,2.0,2.6127684783917493
1,40,1e-05,4.0,2.0,2.604796177506619
1,41,1e-05,4.0,2.0,2.596903960179187
1,42,1e-05,4.0,2.0,2.589091025146179
1,43,1e-05,4.0,2.0,2.581356579989371
1,44,1e-05,4.0,2.0,2.5736998410122065
1,45,1e-05,4.0,2.0,2.5661200331186973
1,46,1e-05,4.0,2.0,2.5586163896945187
1,47,1e-05,4.0,2.0,2.5511881524902735
1,48,1e-05,4.0,2.0,2.5438345715068706
1,49,1e-05,4.0,2.0,2.536554904882962
1,0,0.0001,10.0,10.0,2.7594126151450014
1,1,0.0001,10.0,10.0,2.551898174265364
1,2,0.0001,10.0,10.0,2.390698818770854
1,3,0.0001,10.0,10.0,2.2655984442722716
1,4,0.0001,10.0,10.0,2.1686868288666634
1,5,0.0001,10.0,10.0,2.0937968522157155
1,6,0.0001,10.0,10.0,2.036099908141752
1,7,0.0001,10.0,10.0,1.9918069876474027
1,8,0.0001,10.0,10.0,1.9579428067226086
1,9,0.0001,10.0,10.0,1.932172100377988
1,10,0.0001,10.0,10.0,1.9126642922694335
1,11,0.0001,10.0,10.0,1.8979871195617684
1,12,0.0001,10.0,10.0,1.887022552819703
1,13,0.0001,10.0,10.0,1.8789001439644828
1,14,0.0001,10.0,10.0,1.872944139732715
1,15,0.0001,10.0,10.0,1.8686315374178404
1,16,0.0001,10.0,10.0,1.8655588671399066
1,17,0.0001,10.0,10.0,1.863415940202456
1,18,0.0001,10.0,10.0,1.8619651544880815
1,19,0.0001,10.0,10.0,1.8610252250497352
1,20,0.0001,10.0,10.0,1.8604584299744034
1,21,0.0001,10.0,10.0,1.8601606407772655
1,22,0.0001,10.0,10.0,1.8600535518102017
1,23,0.0001,10.0,10.0,1.8600786409297982
1,24,0.0001,10.0,10.0,1.8601924889975232
1,25,0.0001,10.0,10.0,1.8603631627190444
1,26,0.0001,10.0,10.0,1.8605674271864094
1,27,0.0001,10.0,10.0,1.8607886040189947
1,28,0.0001,10.0,10.0,1.8610149304984025
1,29,0.0001,10.0,10.0,1.8612383064643925
1,30,0.0001,10.0,10.0,1.8614533405602187
1,31,0.0001,10.0,10.0,1.8616566269833983
1,32,0.0001,10.0,10.0,1.8618461992726565
1,33,0.0001,10.0,10.0,1.8620211197043104
1,34,0.0001,10.0,10.0,1.8621811722772577
1,35,0.0001,10.0,10.0,1.8623266345926142
1,36,0.0001,10.0,10.0,1.862458109627589
1,37,0.0001,10.0,10.0,1.862576402817263
1,38,0.0001,10.0,10.0,1.862682433272657
1,39,0.0001,10.0,10.0,1.8627771705996263
1,40,0.0001,10.0,10.0,1.8628615908141335
1,41,0.0001,10.0,10.0,1.8629366464110781
1,42,0.0001,10.0,10.0,1.8630032468422901
1,43,0.0001,10.0,10.0,1.8630622465769782
1,44,0.0001,10.0,10.0,1.863114438619298
1,45,0.0001,10.0,10.0,1.8631605518923746
1,46,0.0001,10.0,10.0,1.863201251304836
1,47,0.0001,10.0,10.0,1.8632371396244094
1,48,0.0001,10.0,10.0,1.8632687605163463
1,49,0.0001,10.0,10.0,1.8632966022803183
1,0,0.0001,10.0,8.0,2.7878388980099116
1,1,0.0001,10.0,8.0,2.6028647530862035
1,2,0.0001,10.0,8.0,2.4534898985818945
1,3,0.0001,10.0,8.0,2.3329159837323865
1,4,0.0001,10.0,8.0,2.235697670833679
1,5,0.0001,10.0,8.0,2.1574402046962593
1,6,0.0001,10.0,8.0,2.094577950600759
1,7,0.0001,10.0,8.0,2.0442081028163455
1,8,0.0001,10.0,8.0,2.0039629674291795
1,9,0.0001,10.0,8.0,1.9719099312373891
1,10,0.0001,10.0,8.0,1.946471830542759
1,11,0.0001,10.0,8.0,1.9263627392099982
1,12,0.0001,10.0,8.0,1.910535689862159
1,13,0.0001,10.0,8.0,1.898139823425639
1,14,0.0001,10.0,8.0,1.8884851163568033
1,15,0.0001,10.0,8.0,1.8810132791559397
1,16,0.0001,10.0,8.0,1.8752737287749033
1,17,0.0001,10.0,8.0,1.8709037587200503
1,18,0.0001,10.0,8.0,1.867612194218968
1,19,0.0001,10.0,8.0,1.8651659448886164
1,20,0.0001,10.0,8.0,1.86337896601082
1,21,0.0001,10.0,8.0,1.8621032194419291
1,22,0.0001,10.0,8.0,1.861221291232637
1,23,0.0001,10.0,8.0,1.8606403783719194
1,24,0.0001,10.0,8.0,1.8602874038109445
1,25,0.0001,10.0,8.0,1.8601050585506849
1,26,0.0001,10.0,8.0,1.8600486031915409
1,27,0.0001,10.0,8.0,1.8600832898100326
1,28,0.0001,10.0,8.0,1.8601822890625663
1,29,0.0001,10.0,8.0,1.8603250276320307
1,30,0.0001,10.0,8.0,1.8604958580653834
1,31,0.0001,10.0,8.0,1.8606829971712664
1,32,0.0001,10.0,8.0,1.860877680872777
1,33,0.0001,10.0,8.0,1.861073493107759
1,34,0.0001,10.0,8.0,1.8612658343572663
1,35,0.0001,10.0,8.0,1.8614515019391034
1,36,0.0001,10.0,8.0,1.8616283595661527
1,37,0.0001,10.0,8.0,1.861795078041838
1,38,0.0001,10.0,8.0,1.8619509325200385
1,39,0.0001,10.0,8.0,1.8620956446391776
1,40,0.0001,10.0,8.0,1.8622292601713906
1,41,0.0001,10.0,8.0,1.8623520547088732
1,42,0.0001,10.0,8.0,1.8624644614240538
1,43,0.0001,10.0,8.0,1.8625670161573638
1,44,0.0001,10.0,8.0,1.8626603160624795
1,45,0.0001,10.0,8.0,1.862744988820307
1,46,0.0001,10.0,8.0,1.8628216700575182
1,47,0.0001,10.0,8.0,1.8628909871035824
1,48,0.0001,10.0,8.0,1.8629535476170507
1,49,0.0001,10.0,8.0,1.86300993192731
1,0,0.0001,8.0,6.0,2.8270837500620556
1,1,0.0001,8.0,6.0,2.665139762088642
1,2,0.0001,8.0,6.0,2.5293842971572422
1,3,0.0001,8.0,6.0,2.4155831973912867
1,4,0.0001,8.0,6.0,2.3202315879312185
1,5,0.0001,8.0,6.0,2.2404077781204714
1,6,0.0001,8.0,6.0,2.1736630157666967
1,7,0.0001,8.0,6.0,2.1179366917223645
1,8,0.0001,8.0,6.0,2.071489927023736
1,9,0.0001,8.0,6.0,2.0328526716653297
1,10,0.0001,8.0,6.0,2.0007809140323265
1,11,0.0001,8.0,6.0,1.9742215962367058
1,12,0.0001,8.0,6.0,1.952283512810843
1,13,0.0001,8.0,6.0,1.9342129413992162
1,14,0.0001,8.0,6.0,1.9193730819733907
1,15,0.0001,8.0,6.0,1.9072266109312574
1,16,0.0001,8.0,6.0,1.8973208188600748
1,17,0.0001,8.0,6.0,1.8892749166692524
1,18,0.0001,8.0,6.0,1.8827691786093586
1,19,0.0001,8.0,6.0,1.877535652288501
1,20,0.0001,8.0,6.0,1.8733502119898162
1,21,0.0001,8.0,6.0,1.8700257670606282
1,22,0.0001,8.0,6.0,1.8674064650793685
1,23,0.0001,8.0,6.0,1.8653627520811185
1,24,0.0001,8.0,6.0,1.8637871708038936
1,25,0.0001,8.0,6.0,1.8625907936938955
1,26,0.0001,8.0,6.0,1.8617002009451982
1,27,0.0001,8.0,6.0,1.8610549255998763
1,28,0.0001,8.0,6.0,1.860605298010604
1,29,0.0001,8.0,6.0,1.8603106309910615
1,30,0.0001,8.0,6.0,1.8601376949145554
1,31,0.0001,8.0,6.0,1.860059438996185
1,32,0.0001,8.0,6.0,1.8600539211140346
1,33,0.0001,8.0,6.0,1.860103413880786
1,34,0.0001,8.0,6.0,1.8601936593493518
1,35,0.0001,8.0,6.0,1.8603132487977738
1,36,0.0001,8.0,6.0,1.8604531075569526
1,37,0.0001,8.0,6.0,1.860606067881442
1,38,0.0001,8.0,6.0,1.8607665154755058
1,39,0.0001,8.0,6.0,1.8609300975256733
1,40,0.0001,8.0,6.0,1.8610934820042884
1,41,0.0001,8.0,6.0,1.8612541596385301
1,42,0.0001,8.0,6.0,1.8614102813241251
1,43,0.0001,8.0,6.0,1.8615605249361868
1,44,0.0001,8.0,6.0,1.8617039864812697
1,45,0.0001,8.0,6.0,1.8618400913709112
1,46,0.0001,8.0,6.0,1.8619685223005422
1,47,0.0001,8.0,6.0,1.862089160808513
1,48,0.0001,8.0,6.0,1.862202040085234
1,49,0.0001,8.0,6.0,1.862307307016841
1,0,0.0001,10.0,6.0,2.84357622517116
1,1,0.0001,10.0,6.0,2.6789127649598248
1,2,0.0001,10.0,6.0,2.5408423777413964
1,3,0.0001,10.0,6.0,2.425058072781573
1,4,0.0001,10.0,6.0,2.3280051218294306
1,5,0.0001,10.0,6.0,2.2467252504414645
1,6,0.0001,10.0,6.0,2.1787407132282905
1,7,0.0001,10.0,6.0,2.121966278189836
1,8,0.0001,10.0,6.0,2.074641079405097
1,9,0.0001,10.0,6.0,2.035274859028093
1,10,0.0001,10.0,6.0,2.002604817052715
1,11,0.0001,10.0,6.0,1.97556042813752
1,12,0.0001,10.0,6.0,1.9532343599521995
1,13,0.0001,10.0,6.0,1.9348581586380575
1,14,0.0001,10.0,6.0,1.9197817332292446
1,15,0.0001,10.0,6.0,1.9074559247887621
1,16,0.0001,10.0,6.0,1.8974176229768729
1,17,0.0001,10.0,6.0,1.8892770169272024
1,18,0.0001,10.0,6.0,1.8827066552339449
1,19,0.0001,10.0,6.0,1.8774320529692716
1,20,0.0001,10.0,6.0,1.8732236298097065
1,21,0.0001,10.0,6.0,1.8698897979349214
1,22,0.0001,10.0,6.0,1.8672710450309093
1,23,0.0001,10.0,6.0,1.8652348789444146
1,24,0.0001,10.0,6.0,1.8636715179361942
1,25,0.0001,10.0,6.0,1.8624902251450706
1,26,0.0001,10.0,6.0,1.8616161985048258
1,27,0.0001,10.0,6.0,1.8609879384056525
1,28,0.0001,10.0,6.0,1.8605550251559437
1,29,0.0001,10.0,6.0,1.860276246973557
1,30,0.0001,10.0,6.0,1.8601180269526505
1,31,0.0001,10.0,6.0,1.860053104311823
1,32,0.0001,10.0,6.0,1.8600594313107206
1,33,0.0001,10.0,6.0,1.8601192525935897
1,34,0.0001,10.0,6.0,1.8602183384422954
1,35,0.0001,10.0,6.0,1.8603453475567437
1,36,0.0001,10.0,6.0,1.8604912985842754
1,37,0.0001,10.0,6.0,1.8606491327454213
1,38,0.0001,10.0,6.0,1.8608133526029627
1,39,0.0001,10.0,6.0,1.8609797243429744
1,40,0.0001,10.0,6.0,1.8611450329254904
1,41,0.0001,10.0,6.0,1.8613068811601503
1,42,0.0001,10.0,6.0,1.8614635252063156
1,43,0.0001,10.0,6.0,1.8616137402217692
1,44,0.0001,10.0,6.0,1.8617567109194746
1,45,0.0001,10.0,6.0,1.8618919426649434
1,46,0.0001,10.0,6.0,1.8620191894810918
1,47,0.0001,10.0,6.0,1.8621383959436204
1,48,0.0001,10.0,6.0,1.8622496504659563
1,49,0.0001,10.0,6.0,1.8623531479039312
1,0,0.0001,6.0,4.0,2.844980342007766
1,1,0.0001,6.0,4.0,2.7122136114973365
1,2,0.0001,6.0,4.0,2.5967105770493375
1,3,0.0001,6.0,4.0,2.4962103781723246
1,4,0.0001,6.0,4.0,2.4087752896992747
1,5,0.0001,6.0,4.0,2.332735037692979
1,6,0.0001,6.0,4.0,2.2666430794197927
1,7,0.0001,6.0,4.0,2.2092418289030853
1,8,0.0001,6.0,4.0,2.1594346473984283
1,9,0.0001,6.0,4.0,2.116263006002039
1,10,0.0001,6.0,4.0,2.078887645693341
1,11,0.0001,6.0,4.0,2.0465728609644733
1,12,0.0001,6.0,4.0,2.0186732518595645
1,13,0.0001,6.0,4.0,1.9946224495230727
1,14,0.0001,6.0,4.0,1.9739234386459308
1,15,0.0001,6.0,4.0,1.9561401879888902
1,16,0.0001,6.0,4.0,1.9408903656136045
1,17,0.0001,6.0,4.0,1.9278389644330736
1,18,0.0001,6.0,4.0,1.9166927004740366
1,19,0.0001,6.0,4.0,1.9071950739599315
1,20,0.0001,6.0,4.0,1.899122004293542
1,21,0.0001,6.0,4.0,1.8922779659676152
1,22,0.0001,6.0,4.0,1.8864925646456798
1,23,0.0001,6.0,4.0,1.881617502093859
1,24,0.0001,6.0,4.0,1.8775238860235977
1,25,0.0001,6.0,4.0,1.8740998467572187
1,26,0.0001,6.0,4.0,1.8712484273472494
1,27,0.0001,6.0,4.0,1.8688857176568496
1,28,0.0001,6.0,4.0,1.8669392061546255
1,29,0.0001,6.0,4.0,1.865346325946896
1,30,0.0001,6.0,4.0,1.8640531739751496
1,31,0.0001,6.0,4.0,1.863013384425553
1,32,0.0001,6.0,4.0,1.862187139287612
1,33,0.0001,6.0,4.0,1.8615403007006206
1,34,0.0001,6.0,4.0,1.8610436512680193
1,35,0.0001,6.0,4.0,1.8606722299219403
1,36,0.0001,6.0,4.0,1.8604047521980285
1,37,0.0001,6.0,4.0,1.8602231049458477
1,38,0.0001,6.0,4.0,1.8601119065618499
1,39,0.0001,6.0,4.0,1.860058124797717
1,40,0.0001,6.0,4.0,1.860050745073715
1,41,0.0001,6.0,4.0,1.86008048302063
1,42,0.0001,6.0,4.0,1.8601395356908312
1,43,0.0001,6.0,4.0,1.8602213665245426
