fold,run,eta,h1,h2,mse_val
1,43,1e-05,10.0,10.0,13801.381717254382
1,44,1e-05,10.0,10.0,13717.38478326218
1,45,1e-05,10.0,10.0,13635.947519380808
1,46,1e-05,10.0,10.0,13556.993769513118
1,47,1e-05,10.0,10.0,13480.44912799301
1,48,1e-05,10.0,10.0,13406.24211773213
1,49,1e-05,10.0,10.0,13334.302751171324
1,0,1e-05,10.0,8.0,20216.718937772122
1,1,1e-05,10.0,8.0,20139.975592834737
1,2,1e-05,10.0,8.0,20061.25502231994
1,3,1e-05,10.0,8.0,19978.725297848985
1,4,1e-05,10.0,8.0,19890.379287302218
1,5,1e-05,10.0,8.0,19793.93849731893
1,6,1e-05,10.0,8.0,19686.794300134265
1,7,1e-05,10.0,8.0,19566.030854604756
1,8,1e-05,10.0,8.0,19428.591035245354
1,9,1e-05,10.0,8.0,19271.620908443063
1,10,1e-05,10.0,8.0,19092.9748434366
1,11,1e-05,10.0,8.0,18892.019020336895
1,12,1e-05,10.0,8.0,18671.41652649561
1,13,1e-05,10.0,8.0,18440.329180022054
1,14,1e-05,10.0,8.0,18215.82587334984
1,15,1e-05,10.0,8.0,18013.352354631992
1,16,1e-05,10.0,8.0,17831.71329250272
1,17,1e-05,10.0,8.0,17661.2507228186
1,18,1e-05,10.0,8.0,17496.691051187012
1,19,1e-05,10.0,8.0,17336.50092270333
1,20,1e-05,10.0,8.0,17180.296488864107
1,21,1e-05,10.0,8.0,17027.935826142395
1,22,1e-05,10.0,8.0,16879.319631472743
1,23,1e-05,10.0,8.0,16734.356602320568
1,24,1e-05,10.0,8.0,16592.958325882668
1,25,1e-05,10.0,8.0,16455.03858680116
1,26,1e-05,10.0,8.0,16320.51324534406
1,27,1e-05,10.0,8.0,16189.300180976872
1,28,1e-05,10.0,8.0,16061.319243514798
1,29,1e-05,10.0,8.0,15936.492205994491
1,30,1e-05,10.0,8.0,15814.742718713893
1,31,1e-05,10.0,8.0,15695.99626437122
1,32,1e-05,10.0,8.0,15580.180114273979
1,33,1e-05,10.0,8.0,15467.22328559227
1,34,1e-05,10.0,8.0,15357.056499631572
1,35,1e-05,10.0,8.0,15249.612141100628
1,36,1e-05,10.0,8.0,15144.824218350761
1,37,1e-05,10.0,8.0,15042.6283245635
1,38,1e-05,10.0,8.0,14942.961599863935
1,39,1e-05,10.0,8.0,14845.762694337682
1,40,1e-05,10.0,8.0,14750.971731929953
1,41,1e-05,10.0,8.0,14658.530275205783
1,42,1e-05,10.0,8.0,14568.381290950832
1,43,1e-05,10.0,8.0,14480.46911659268
1,44,1e-05,10.0,8.0,14394.739427423236
1,45,1e-05,10.0,8.0,14311.139204602996
1,46,1e-05,10.0,8.0,14229.616703928645
1,47,1e-05,10.0,8.0,14150.121425345713
1,48,1e-05,10.0,8.0,14072.604083188218
1,49,1e-05,10.0,8.0,13997.016577130873
1,0,1e-05,8.0,6.0,20226.364345762642
1,1,1e-05,8.0,6.0,20162.21020145426
1,2,1e-05,8.0,6.0,20096.674997677346
1,3,1e-05,8.0,6.0,20028.52458771678
1,4,1e-05,8.0,6.0,19956.408735318313
1,5,1e-05,8.0,6.0,19878.79839312951
1,6,1e-05,8.0,6.0,19793.940336448915
1,7,1e-05,8.0,6.0,19699.85275600388
1,8,1e-05,8.0,6.0,19594.400947723167
1,9,1e-05,8.0,6.0,19475.492801448498
1,10,1e-05,8.0,6.0,19341.39605126046
1,11,1e-05,8.0,6.0,19191.143849347398
1,12,1e-05,8.0,6.0,19025.152650768934
1,13,1e-05,8.0,6.0,18846.53443354339
1,14,1e-05,8.0,6.0,18663.091067114292
1,15,1e-05,8.0,6.0,18486.977912943497
1,16,1e-05,8.0,6.0,18326.74818933376
1,17,1e-05,8.0,6.0,18180.02254738624
1,18,1e-05,8.0,6.0,18040.589585366695
1,19,1e-05,8.0,6.0,17905.112304099013
1,20,1e-05,8.0,6.0,17772.517148749426
1,21,1e-05,8.0,6.0,17642.51218520267
1,22,1e-05,8.0,6.0,17515.00114421312
1,23,1e-05,8.0,6.0,17389.928829861936
1,24,1e-05,8.0,6.0,17267.24808100718
1,25,1e-05,8.0,6.0,17146.91371607048
1,26,1e-05,8.0,6.0,17028.881550550457
1,27,1e-05,8.0,6.0,16913.1082443058
1,28,1e-05,8.0,6.0,16799.551268834355
1,29,1e-05,8.0,6.0,16688.168890231907
1,30,1e-05,8.0,6.0,16578.92015420783
1,31,1e-05,8.0,6.0,16471.76487156046
1,32,1e-05,8.0,6.0,16366.663603939298
1,33,1e-05,8.0,6.0,16263.57764987324
1,34,1e-05,8.0,6.0,16162.469031058245
1,35,1e-05,8.0,6.0,16063.300478899697
1,36,1e-05,8.0,6.0,15966.035421304765
1,37,1e-05,8.0,6.0,15870.63796971993
1,38,1e-05,8.0,6.0,15777.072906409398
1,39,1e-05,8.0,6.0,15685.305671969627
1,40,1e-05,8.0,6.0,15595.302353075876
1,41,1e-05,8.0,6.0,15507.029670456273
1,42,1e-05,8.0,6.0,15420.45496708922
1,43,1e-05,8.0,6.0,15335.546196620115
1,44,1e-05,8.0,6.0,15252.271911993143
1,45,1e-05,8.0,6.0,15170.601254294217
1,46,1e-05,8.0,6.0,15090.50394180127
1,47,1e-05,8.0,6.0,15011.950259237792
1,48,1e-05,8.0,6.0,14934.91104722614
1,49,1e-05,8.0,6.0,14859.357691936628
1,0,1e-05,6.0,6.0,20228.35769789754
1,1,1e-05,6.0,6.0,20164.399517958274
1,2,1e-05,6.0,6.0,20099.378178565996
1,3,1e-05,6.0,6.0,20032.28514808961
1,4,1e-05,6.0,6.0,19962.036863597288
1,5,1e-05,6.0,6.0,19887.426813244016
1,6,1e-05,6.0,6.0,19807.082005646436
1,7,1e-05,6.0,6.0,19719.43144158134
1,8,1e-05,6.0,6.0,19622.702772320343
1,9,1e-05,6.0,6.0,19514.972964228844
1,10,1e-05,6.0,6.0,19394.302449837156
1,11,1e-05,6.0,6.0,19258.97404618999
1,12,1e-05,6.0,6.0,19107.871364991985
1,13,1e-05,6.0,6.0,18941.182398000605
1,14,1e-05,6.0,6.0,18761.893063603726
1,15,1e-05,6.0,6.0,18578.00517785317
1,16,1e-05,6.0,6.0,18401.89017345719
1,17,1e-05,6.0,6.0,18241.575243280768
1,18,1e-05,6.0,6.0,18094.8030100678
1,19,1e-05,6.0,6.0,17955.978010407187
1,20,1e-05,6.0,6.0,17821.688081115262
1,21,1e-05,6.0,6.0,17690.54537486252
1,22,1e-05,6.0,6.0,17562.06763484587
1,23,1e-05,6.0,6.0,17436.08471413398
1,24,1e-05,6.0,6.0,17312.51916141035
1,25,1e-05,6.0,6.0,17191.31845108992
1,26,1e-05,6.0,6.0,17072.43659269936
1,27,1e-05,6.0,6.0,16955.829650406722
1,28,1e-05,6.0,6.0,16841.454744751685
1,29,1e-05,6.0,6.0,16729.269839989447
1,30,1e-05,6.0,6.0,16619.233692769514
1,31,1e-05,6.0,6.0,16511.305831326183
1,32,1e-05,6.0,6.0,16405.446540164852
1,33,1e-05,6.0,6.0,16301.616845849392
1,34,1e-05,6.0,6.0,16199.778503174428
1,35,1e-05,6.0,6.0,16099.893981611318
1,36,1e-05,6.0,6.0,16001.926452007812
1,37,1e-05,6.0,6.0,15905.839773535177
1,38,1e-05,6.0,6.0,15811.5984808776
1,39,1e-05,6.0,6.0,15719.16777165966
1,40,1e-05,6.0,6.0,15628.513494107166
1,41,1e-05,6.0,6.0,15539.60213493729
1,42,1e-05,6.0,6.0,15452.400807473534
1,43,1e-05,6.0,6.0,15366.877239981543
1,44,1e-05,6.0,6.0,15282.999764221442
1,45,1e-05,6.0,6.0,15200.737304212922
1,46,1e-05,6.0,6.0,15120.059365208956
1,47,1e-05,6.0,6.0,15040.93602287434
1,48,1e-05,6.0,6.0,14963.337912665287
1,49,1e-05,6.0,6.0,14887.236219406215
1,0,1e-05,10.0,6.0,20227.464634861633
1,1,1e-05,10.0,6.0,20163.260910978825
1,2,1e-05,10.0,6.0,20097.4034611767
1,3,1e-05,10.0,6.0,20028.438235647143
1,4,1e-05,10.0,6.0,19954.752580805092
1,5,1e-05,10.0,6.0,19874.501262336868
1,6,1e-05,10.0,6.0,19785.573608172213
1,7,1e-05,10.0,6.0,19685.649612952646
1,8,1e-05,10.0,6.0,19572.404427898313
1,9,1e-05,10.0,6.0,19443.873585868067
1,10,1e-05,10.0,6.0,19298.88984798215
1,11,1e-05,10.0,6.0,19137.582723044812
1,12,1e-05,10.0,6.0,18962.38586350111
1,13,1e-05,10.0,6.0,18779.835117710005
1,14,1e-05,10.0,6.0,18601.07535627487
1,15,1e-05,10.0,6.0,18436.46464055958
1,16,1e-05,10.0,6.0,18286.548032912633
1,17,1e-05,10.0,6.0,18144.96135052895
1,18,1e-05,10.0,6.0,18007.536768762016
1,19,1e-05,10.0,6.0,17873.00825150277
1,20,1e-05,10.0,6.0,17741.08939611827
1,21,1e-05,10.0,6.0,17611.69574807117
1,22,1e-05,10.0,6.0,17484.775311182708
1,23,1e-05,10.0,6.0,17360.281065987256
1,24,1e-05,10.0,6.0,17238.16731321774
1,25,1e-05,10.0,6.0,17118.389249184856
1,26,1e-05,10.0,6.0,17000.90291042466
1,27,1e-05,10.0,6.0,16885.66515480589
1,28,1e-05,10.0,6.0,16772.633646007987
1,29,1e-05,10.0,6.0,16661.766838512878
1,30,1e-05,10.0,6.0,16553.023962890504
1,31,1e-05,10.0,6.0,16446.36501135828
1,32,1e-05,10.0,6.0,16341.750723608975
1,33,1e-05,10.0,6.0,16239.142572901585
1,34,1e-05,10.0,6.0,16138.50275241062
1,35,1e-05,10.0,6.0,16039.794161828891
1,36,1e-05,10.0,6.0,15942.980394219037
1,37,1e-05,10.0,6.0,15848.025723109306
1,38,1e-05,10.0,6.0,15754.895089829002
1,39,1e-05,10.0,6.0,15663.554091079064
1,40,1e-05,10.0,6.0,15573.968966733582
1,41,1e-05,10.0,6.0,15486.106587867842
1,42,1e-05,10.0,6.0,15399.93444500873
1,43,1e-05,10.0,6.0,15315.420636603372
1,44,1e-05,10.0,6.0,15232.53385770199
1,45,1e-05,10.0,6.0,15151.243388850937
1,46,1e-05,10.0,6.0,15071.51908519204
1,47,1e-05,10.0,6.0,14993.331365764472
1,48,1e-05,10.0,6.0,14916.651203005342
1,49,1e-05,10.0,6.0,14841.450112445278
1,0,1e-05,6.0,4.0,20241.15959036674
1,1,1e-05,6.0,4.0,20190.079690266743
1,2,1e-05,6.0,4.0,20138.254734496353
1,3,1e-05,6.0,4.0,20084.956487218635
1,4,1e-05,6.0,4.0,20029.39346392187
1,5,1e-05,6.0,4.0,19970.67641615205
1,6,1e-05,6.0,4.0,19907.79139693357
1,7,1e-05,6.0,4.0,19839.590806716817
1,8,1e-05,6.0,4.0,19764.820879807343
1,9,1e-05,6.0,4.0,19682.208844043347
1,10,1e-05,6.0,4.0,19590.6214052952
1,11,1e-05,6.0,4.0,19489.26707001195
1,12,1e-05,6.0,4.0,19377.88403506516
1,13,1e-05,6.0,4.0,19256.953511861688
1,14,1e-05,6.0,4.0,19128.227338186378
1,15,1e-05,6.0,4.0,18995.725039592024
1,16,1e-05,6.0,4.0,18865.933653364755
1,17,1e-05,6.0,4.0,18744.538746978847
1,18,1e-05,6.0,4.0,18631.955467362248
1,19,1e-05,6.0,4.0,18525.00191673468
1,20,1e-05,6.0,4.0,18421.092196673173
1,21,1e-05,6.0,4.0,18319.086083994524
1,22,1e-05,6.0,4.0,18218.599766020303
1,23,1e-05,6.0,4.0,18119.514859684412
1,24,1e-05,6.0,4.0,18021.789034077035
1,25,1e-05,6.0,4.0,17925.39898297742
1,26,1e-05,6.0,4.0,17830.32576920619
1,27,1e-05,6.0,4.0,17736.55150866862
1,28,1e-05,6.0,4.0,17644.05869867223
1,29,1e-05,6.0,4.0,17552.83009333092
1,30,1e-05,6.0,4.0,17462.84868047305
1,31,1e-05,6.0,4.0,17374.09767558405
1,32,1e-05,6.0,4.0,17286.560518373783
1,33,1e-05,6.0,4.0,17200.22086974243
1,34,1e-05,6.0,4.0,17115.06260883158
1,35,1e-05,6.0,4.0,17031.069830119588
1,36,1e-05,6.0,4.0,16948.226840556224
1,37,1e-05,6.0,4.0,16866.518156735274
1,38,1e-05,6.0,4.0,16785.928502104765
1,39,1e-05,6.0,4.0,16706.44280421432
1,40,1e-05,6.0,4.0,16628.046191998917
1,41,1e-05,6.0,4.0,16550.723993098858
1,42,1e-05,6.0,4.0,16474.46173121527
1,43,1e-05,6.0,4.0,16399.245123500732
1,44,1e-05,6.0,4.0,16325.060077984592
1,45,1e-05,6.0,4.0,16251.892691032448
1,46,1e-05,6.0,4.0,16179.729244839393
1,47,1e-05,6.0,4.0,16108.556204956563
1,48,1e-05,6.0,4.0,16038.3602178505
1,49,1e-05,6.0,4.0,15969.128108495
1,0,1e-05,4.0,2.0,20254.115708170495
1,1,1e-05,4.0,2.0,20215.737062860375
1,2,1e-05,4.0,2.0,20177.005852567505
1,3,1e-05,4.0,2.0,20137.5646291782
1,4,1e-05,4.0,2.0,20097.025148481065
1,5,1e-05,4.0,2.0,20054.95254169326
1,6,1e-05,4.0,2.0,20010.852764259627
1,7,1e-05,4.0,2.0,19964.16758075026
1,8,1e-05,4.0,2.0,19914.28500045772
1,9,1e-05,4.0,2.0,19860.57712893215
1,10,1e-05,4.0,2.0,19802.478568958748
1,11,1e-05,4.0,2.0,19739.609638010355
1,12,1e-05,4.0,2.0,19671.922294569053
1,13,1e-05,4.0,2.0,19599.81126918192
1,14,1e-05,4.0,2.0,19524.133175605064
1,15,1e-05,4.0,2.0,19446.157601422165
1,16,1e-05,4.0,2.0,19367.541831083512
1,17,1e-05,4.0,2.0,19290.2214541694
1,18,1e-05,4.0,2.0,19215.80219726185
1,19,1e-05,4.0,2.0,19144.660116506646
1,20,1e-05,4.0,2.0,19076.007530593983
1,21,1e-05,4.0,2.0,19008.87848307556
1,22,1e-05,4.0,2.0,18942.683491822652
1,23,1e-05,4.0,2.0,18877.16249224063
1,24,1e-05,4.0,2.0,18812.218583816986
1,25,1e-05,4.0,2.0,18747.81797361142
1,26,1e-05,4.0,2.0,18683.947907019014
1,27,1e-05,4.0,2.0,18620.601908124703
1,28,1e-05,4.0,2.0,18557.77521784141
1,29,1e-05,4.0,2.0,18495.463525253017
1,30,1e-05,4.0,2.0,18433.66264673183
1,31,1e-05,4.0,2.0,18372.36845152727
1,32,1e-05,4.0,2.0,18311.57684574184
1,33,1e-05,4.0,2.0,18251.283768977904
1,34,1e-05,4.0,2.0,18191.485193515284
1,35,1e-05,4.0,2.0,18132.17712395682
1,36,1e-05,4.0,2.0,18073.35559695552
1,37,1e-05,4.0,2.0,18015.01668095619
1,38,1e-05,4.0,2.0,17957.156475941127
1,39,1e-05,4.0,2.0,17899.771113177958
1,40,1e-05,4.0,2.0,17842.85675496963
1,41,1e-05,4.0,2.0,17786.409594406297
1,42,1e-05,4.0,2.0,17730.425855119247
1,43,1e-05,4.0,2.0,17674.901791036824
1,44,1e-05,4.0,2.0,17619.83368614221
1,45,1e-05,4.0,2.0,17565.217854233175
1,46,1e-05,4.0,2.0,17511.050638683806
1,47,1e-05,4.0,2.0,17457.328412208037
1,48,1e-05,4.0,2.0,17404.047576625137
1,49,1e-05,4.0,2.0,17351.204562627045
1,0,0.0001,10.0,10.0,19418.2472814471
1,1,0.0001,10.0,10.0,17899.511209594577
1,2,0.0001,10.0,10.0,15935.769891602142
1,3,0.0001,10.0,10.0,14555.728813370502
1,4,0.0001,10.0,10.0,13563.733835590716
1,5,0.0001,10.0,10.0,12852.420677688317
1,6,0.0001,10.0,10.0,12343.964059654325
1,7,0.0001,10.0,10.0,11981.8939462056
1,8,0.0001,10.0,10.0,11725.268888432382
1,9,0.0001,10.0,10.0,11544.43080102904
1,10,0.0001,10.0,10.0,11417.920894851848
1,11,0.0001,10.0,10.0,11330.232305422214
1,12,0.0001,10.0,10.0,11270.176685835724
1,13,0.0001,10.0,10.0,11229.696507389923
1,14,0.0001,10.0,10.0,11203.001863614974
1,15,0.0001,10.0,10.0,11185.94343703022
1,16,0.0001,10.0,10.0,11175.557279740799
1,17,0.0001,10.0,10.0,11169.734554413533
1,18,0.0001,10.0,10.0,11166.982126429215
1,19,0.0001,10.0,10.0,11166.24918054398
1,20,0.0001,10.0,10.0,11166.801795821542
1,21,0.0001,10.0,10.0,11168.132335595861
1,22,0.0001,10.0,10.0,11169.894093685192
1,23,0.0001,10.0,10.0,11171.854247511319
1,24,0.0001,10.0,10.0,11173.860068036744
1,25,0.0001,10.0,10.0,11175.814718480313
1,26,0.0001,10.0,10.0,11177.6599791868
1,27,0.0001,10.0,10.0,11179.36396721739
1,28,0.0001,10.0,10.0,11180.912450792004
1,29,0.0001,10.0,10.0,11182.302744983746
1,30,0.0001,10.0,10.0,11183.53945561075
1,31,0.0001,10.0,10.0,11184.631541904178
1,32,0.0001,10.0,10.0,11185.590316233896
1,33,0.0001,10.0,10.0,11186.428106215035
1,34,0.0001,10.0,10.0,11187.157382017065
1,35,0.0001,10.0,10.0,11187.790207737176
1,36,0.0001,10.0,10.0,11188.33791616724
1,37,0.0001,10.0,10.0,11188.81093545576
1,38,0.0001,10.0,10.0,11189.218717153002
1,39,0.0001,10.0,10.0,11189.569730189789
1,40,0.0001,10.0,10.0,11189.871496117536
1,41,0.0001,10.0,10.0,11190.130648622231
1,42,0.0001,10.0,10.0,11190.353005779716
1,43,0.0001,10.0,10.0,11190.543647371685
1,44,0.0001,10.0,10.0,11190.706992282641
1,45,0.0001,10.0,10.0,11190.846872876546
1,46,0.0001,10.0,10.0,11190.966604543197
1,47,0.0001,10.0,10.0,11191.06904948012
1,48,0.0001,10.0,10.0,11191.156674357164
1,49,0.0001,10.0,10.0,11191.231601887264
1,0,0.0001,10.0,8.0,19545.240378624232
1,1,0.0001,10.0,8.0,18256.911632379957
1,2,0.0001,10.0,8.0,16548.6993789048
1,3,0.0001,10.0,8.0,15259.556811916007
1,4,0.0001,10.0,8.0,14270.650107735906
1,5,0.0001,10.0,8.0,13513.097309138122
1,6,0.0001,10.0,8.0,12933.776330159413
1,7,0.0001,10.0,8.0,12491.647136116522
1,8,0.0001,10.0,8.0,12155.017453622544
1,9,0.0001,10.0,8.0,11899.425424566138
1,10,0.0001,10.0,8.0,11706.00072890265
1,11,0.0001,10.0,8.0,11560.195748722028
1,12,0.0001,10.0,8.0,11450.803619307166
1,13,0.0001,10.0,8.0,11369.198360214607
1,14,0.0001,10.0,8.0,11308.746984222527
1,15,0.0001,10.0,8.0,11264.35476271859
1,16,0.0001,10.0,8.0,11232.113577363743
1,17,0.0001,10.0,8.0,11209.030067833723
1,18,0.0001,10.0,8.0,11192.815537987912
1,19,0.0001,10.0,8.0,11181.723651895489
1,20,0.0001,10.0,8.0,11174.425103279049
1,21,0.0001,10.0,8.0,11169.91088362872
1,22,0.0001,10.0,8.0,11167.417665512592
1,23,0.0001,10.0,8.0,11166.370282449043
1,24,0.0001,10.0,8.0,11166.33742118307
1,25,0.0001,10.0,8.0,11166.99752075662
1,26,0.0001,10.0,8.0,11168.112553056399
1,27,0.0001,10.0,8.0,11169.507886243811
1,28,0.0001,10.0,8.0,11171.056840241252
1,29,0.0001,10.0,8.0,11172.668859087053
1,30,0.0001,10.0,8.0,11174.280469256646
1,31,0.0001,10.0,8.0,11175.848382076883
1,32,0.0001,10.0,8.0,11177.344244603326
1,33,0.0001,10.0,8.0,11178.75065644535
1,34,0.0001,10.0,8.0,11180.058157492951
1,35,0.0001,10.0,8.0,11181.262959116832
1,36,0.0001,10.0,8.0,11182.365243667024
1,37,0.0001,10.0,8.0,11183.367897460612
1,38,0.0001,10.0,8.0,11184.275573617148
1,39,0.0001,10.0,8.0,11185.094005154187
1,40,0.0001,10.0,8.0,11185.829507308636
1,41,0.0001,10.0,8.0,11186.488622350002
1,42,0.0001,10.0,8.0,11187.07787116645
1,43,0.0001,10.0,8.0,11187.60358438053
1,44,0.0001,10.0,8.0,11188.071792267441
1,45,0.0001,10.0,8.0,11188.488157752376
1,46,0.0001,10.0,8.0,11188.85794060022
1,47,0.0001,10.0,8.0,11189.18598384839
1,48,0.0001,10.0,8.0,11189.476715778887
1,49,0.0001,10.0,8.0,11189.73416243751
1,0,0.0001,8.0,6.0,19660.498806223433
1,1,0.0001,8.0,6.0,18639.756630099895
1,2,0.0001,8.0,6.0,17222.2346421055
1,3,0.0001,8.0,6.0,16080.64424497462
1,4,0.0001,8.0,6.0,15148.713468383221
1,5,0.0001,8.0,6.0,14388.1870984476
1,6,0.0001,8.0,6.0,13768.080750248846
1,7,0.0001,8.0,6.0,13262.962399066004
1,8,0.0001,8.0,6.0,12851.961851761722
1,9,0.0001,8.0,6.0,12517.956511644383
1,10,0.0001,8.0,6.0,12246.902108106666
1,11,0.0001,8.0,6.0,12027.282607672169
1,12,0.0001,8.0,6.0,11849.658118733714
1,13,0.0001,8.0,6.0,11706.293360376174
1,14,0.0001,8.0,6.0,11590.852364545763
1,15,0.0001,8.0,6.0,11498.14762744274
1,16,0.0001,8.0,6.0,11423.934020457751
1,17,0.0001,8.0,6.0,11364.739493361942
1,18,0.0001,8.0,6.0,11317.726018869935
1,19,0.0001,8.0,6.0,11280.575392463352
1,20,0.0001,8.0,6.0,11251.39545918155
1,21,0.0001,8.0,6.0,11228.643126711273
1,22,0.0001,8.0,6.0,11211.061171767755
1,23,0.0001,8.0,6.0,11197.626379315738
1,24,0.0001,8.0,6.0,11187.506992077911
1,25,0.0001,8.0,6.0,11180.027807834042
1,26,0.0001,8.0,6.0,11174.641558056848
1,27,0.0001,8.0,6.0,11170.905444832464
1,28,0.0001,8.0,6.0,11168.461913128198
1,29,0.0001,8.0,6.0,11167.02289998934
1,30,0.0001,8.0,6.0,11166.356937496515
1,31,0.0001,8.0,6.0,11166.278597497027
1,32,0.0001,8.0,6.0,11166.639857515991
1,33,0.0001,8.0,6.0,11167.323042374068
1,34,0.0001,8.0,6.0,11168.235057781158
1,35,0.0001,8.0,6.0,11169.302682918133
1,36,0.0001,8.0,6.0,11170.468730719102
1,37,0.0001,8.0,6.0,11171.688918831538
1,38,0.0001,8.0,6.0,11172.929322385915
1,39,0.0001,8.0,6.0,11174.164302835767
1,40,0.0001,8.0,6.0,11175.374826129542
1,41,0.0001,8.0,6.0,11176.547099081079
1,42,0.0001,8.0,6.0,11177.671465621504
1,43,0.0001,8.0,6.0,11178.741515138765
1,44,0.0001,8.0,6.0,11179.753363749947
1,45,0.0001,8.0,6.0,11180.705076442835
1,46,0.0001,8.0,6.0,11181.596203842215
1,47,0.0001,8.0,6.0,11182.427412130799
1,48,0.0001,8.0,6.0,11183.200188570487
1,49,0.0001,8.0,6.0,11183.91660828091
1,0,0.0001,6.0,6.0,19663.302304826193
1,1,0.0001,6.0,6.0,18700.72868921892
1,2,0.0001,6.0,6.0,17274.25227780561
1,3,0.0001,6.0,6.0,16121.159778262589
1,4,0.0001,6.0,6.0,15181.790649939974
1,5,0.0001,6.0,6.0,14415.169336227891
1,6,0.0001,6.0,6.0,13790.070825014753
1,7,0.0001,6.0,6.0,13280.865382426868
1,8,0.0001,6.0,6.0,12866.52038498541
1,9,0.0001,6.0,6.0,12529.779806073382
1,10,0.0001,6.0,6.0,12256.489780650674
1,11,0.0001,6.0,6.0,12035.044271475548
1,12,0.0001,6.0,6.0,11855.929483308673
1,13,0.0001,6.0,6.0,11711.349462124586
1,14,0.0001,6.0,6.0,11594.918438172055
1,15,0.0001,6.0,6.0,11501.408038031626
1,16,0.0001,6.0,6.0,11426.539601378112
1,17,0.0001,6.0,6.0,11366.813573800127
1,18,0.0001,6.0,6.0,11319.369374338461
1,19,0.0001,6.0,6.0,11281.870310138029
1,20,0.0001,6.0,6.0,11252.409075799775
1,21,0.0001,6.0,6.0,11229.43016870713
1,22,0.0001,6.0,6.0,11211.666204248217
1,23,0.0001,6.0,6.0,11198.08565151189
1,24,0.0001,6.0,6.0,11187.849951306383
1,25,0.0001,6.0,6.0,11180.278341178462
1,26,0.0001,6.0,6.0,11174.819010433926
1,27,0.0001,6.0,6.0,11171.025453437422
1,28,0.0001,6.0,6.0,11168.537091126382
1,29,0.0001,6.0,6.0,11167.063396460908
1,30,0.0001,6.0,6.0,11166.370895823988
1,31,0.0001,6.0,6.0,11166.272530425344
1,32,0.0001,6.0,6.0,11166.61895385983
1,33,0.0001,6.0,6.0,11167.291417671935
1,34,0.0001,6.0,6.0,11168.195958996512
1,35,0.0001,6.0,6.0,11169.258655481264
1,36,0.0001,6.0,6.0,11170.421754718034
1,37,0.0001,6.0,6.0,11171.64051994042
1,38,0.0001,6.0,6.0,11172.880662116688
1,39,0.0001,6.0,6.0,11174.116251875546
1,40,0.0001,6.0,6.0,11175.328023849428
1,41,0.0001,6.0,6.0,11176.50200174681
1,42,0.0001,6.0,6.0,11177.628385380029
1,43,0.0001,6.0,6.0,11178.700651480152
1,44,0.0001,6.0,6.0,11179.714828836746
1,45,0.0001,6.0,6.0,11180.66891544651
1,46,0.0001,6.0,6.0,11181.562411219247
1,47,0.0001,6.0,6.0,11182.395944601194
1,48,0.0001,6.0,6.0,11183.170975422117
1,49,0.0001,6.0,6.0,11183.88955950887
1,0,0.0001,10.0,6.0,19661.12581757299
1,1,0.0001,10.0,6.0,18596.33855847368
1,2,0.0001,10.0,6.0,17188.396936832287
1,3,0.0001,10.0,6.0,16053.343854572026
1,4,0.0001,10.0,6.0,15126.42579817045
1,5,0.0001,10.0,6.0,14370.006772079707
1,6,0.0001,10.0,6.0,13753.264563975392
1,7,0.0001,10.0,6.0,13250.900396943935
