fold,run,eta,h1,h2,ce_te,acc_te
2,32,0.01,10.0,10.0,132.25008796291522,0.9496402877697842
2,33,0.01,10.0,10.0,124.69573631841146,0.9496402877697842
2,34,0.01,10.0,10.0,115.34902702381464,0.9496402877697842
2,35,0.01,10.0,10.0,104.04563675984147,0.9496402877697842
2,36,0.01,10.0,10.0,91.74698866032733,0.9496402877697842
2,37,0.01,10.0,10.0,79.77311010725398,0.9496402877697842
2,38,0.01,10.0,10.0,69.24519088161361,0.9496402877697842
2,39,0.01,10.0,10.0,60.7559947291392,0.9496402877697842
2,40,0.01,10.0,10.0,54.34577303594206,0.9496402877697842
2,41,0.01,10.0,10.0,49.68393021189247,0.9496402877697842
2,42,0.01,10.0,10.0,46.359939215677855,0.9496402877697842
2,43,0.01,10.0,10.0,43.99822418840938,0.9496402877697842
2,44,0.01,10.0,10.0,42.32784864418859,0.9496402877697842
2,45,0.01,10.0,10.0,41.152211494886565,0.9496402877697842
2,46,0.01,10.0,10.0,40.33452773692002,0.9496402877697842
2,47,0.01,10.0,10.0,39.776684588981944,0.9496402877697842
2,48,0.01,10.0,10.0,39.40831569372968,0.9496402877697842
2,49,0.01,10.0,10.0,39.17894559957674,0.9496402877697842
2,50,0.01,10.0,10.0,39.052461923031984,0.9496402877697842
2,51,0.01,10.0,10.0,39.00310494978023,0.9496402877697842
2,52,0.01,10.0,10.0,39.01257629147601,0.9496402877697842
2,53,0.01,10.0,10.0,39.06795018491382,0.9496402877697842
2,54,0.01,10.0,10.0,39.16013695702499,0.9496402877697842
2,55,0.01,10.0,10.0,39.28271617370669,0.9496402877697842
2,56,0.01,10.0,10.0,39.431019481970964,0.9496402877697842
2,57,0.01,10.0,10.0,39.601396586423675,0.9496402877697842
2,58,0.01,10.0,10.0,39.79064159955017,0.9496402877697842
2,59,0.01,10.0,10.0,39.9955891366057,0.9496402877697842
2,60,0.01,10.0,10.0,40.21290481900621,0.9496402877697842
2,61,0.01,10.0,10.0,40.43908694108793,0.9496402877697842
2,62,0.01,10.0,10.0,40.67066291052402,0.9496402877697842
2,63,0.01,10.0,10.0,40.90451485887516,0.9496402877697842
2,64,0.01,10.0,10.0,41.13822612069346,0.9496402877697842
2,65,0.01,10.0,10.0,41.370330990395644,0.9496402877697842
2,66,0.01,10.0,10.0,41.600386834704054,0.9496402877697842
3,0,0.01,10.0,10.0,254.6412078639257,0.9712230215827338
3,1,0.01,10.0,10.0,299.40139404399747,0.9712230215827338
3,2,0.01,10.0,10.0,234.24186646023836,0.9712230215827338
3,3,0.01,10.0,10.0,178.99993933611685,0.9712230215827338
3,4,0.01,10.0,10.0,178.82141270582343,0.9712230215827338
3,5,0.01,10.0,10.0,178.66705064535904,0.9712230215827338
3,6,0.01,10.0,10.0,178.50459007099218,0.9712230215827338
3,7,0.01,10.0,10.0,178.32666200522868,0.9712230215827338
3,8,0.01,10.0,10.0,178.12888446859924,0.9712230215827338
3,9,0.01,10.0,10.0,177.90623351856888,0.9712230215827338
3,10,0.01,10.0,10.0,177.6532287841457,0.9712230215827338
3,11,0.01,10.0,10.0,177.36370307146936,0.9712230215827338
3,12,0.01,10.0,10.0,177.03060904399464,0.9712230215827338
3,13,0.01,10.0,10.0,176.64578257883863,0.9712230215827338
3,14,0.01,10.0,10.0,176.19965942448533,0.9712230215827338
3,15,0.01,10.0,10.0,175.6809279834173,0.9712230215827338
3,16,0.01,10.0,10.0,175.07610237613193,0.9712230215827338
3,17,0.01,10.0,10.0,174.36900244095068,0.9712230215827338
3,18,0.01,10.0,10.0,173.54013498579255,0.9712230215827338
3,19,0.01,10.0,10.0,172.56598533437437,0.9712230215827338
3,20,0.01,10.0,10.0,171.4182521116199,0.9712230215827338
3,21,0.01,10.0,10.0,170.0630918101064,0.9712230215827338
3,22,0.01,10.0,10.0,168.46047978989702,0.9712230215827338
3,23,0.01,10.0,10.0,166.56383281109783,0.9712230215827338
3,24,0.01,10.0,10.0,164.32006664149907,0.9712230215827338
3,25,0.01,10.0,10.0,161.67029069327793,0.9712230215827338
3,26,0.01,10.0,10.0,158.55142573927904,0.9712230215827338
3,27,0.01,10.0,10.0,154.8992569797631,0.9712230215827338
3,28,0.01,10.0,10.0,150.65373093473755,0.9712230215827338
3,29,0.01,10.0,10.0,145.76680356288506,0.9712230215827338
3,30,0.01,10.0,10.0,140.20799003941983,0.9712230215827338
3,31,0.01,10.0,10.0,133.9365789583492,0.9712230215827338
3,32,0.01,10.0,10.0,126.72472669791559,0.9712230215827338
3,33,0.01,10.0,10.0,117.90129494664205,0.9712230215827338
3,34,0.01,10.0,10.0,107.05965379831486,0.9712230215827338
3,35,0.01,10.0,10.0,94.81881446767531,0.9712230215827338
3,36,0.01,10.0,10.0,82.32183786617054,0.9712230215827338
3,37,0.01,10.0,10.0,70.77011852444757,0.9712230215827338
3,38,0.01,10.0,10.0,60.93401178141833,0.9712230215827338
3,39,0.01,10.0,10.0,53.20698753340969,0.9712230215827338
3,40,0.01,10.0,10.0,47.30561522491887,0.9712230215827338
3,41,0.01,10.0,10.0,43.03969305737342,0.9712230215827338
3,42,0.01,10.0,10.0,39.8488327446391,0.9712230215827338
3,43,0.01,10.0,10.0,37.53924511616984,0.9712230215827338
3,44,0.01,10.0,10.0,35.79490409767776,0.9712230215827338
3,45,0.01,10.0,10.0,34.481026347737824,0.9712230215827338
3,46,0.01,10.0,10.0,33.47005113549146,0.9712230215827338
3,47,0.01,10.0,10.0,32.68260016801631,0.9712230215827338
3,48,0.01,10.0,10.0,32.060789792717884,0.9712230215827338
3,49,0.01,10.0,10.0,31.563611734553042,0.9712230215827338
3,50,0.01,10.0,10.0,31.161716405136186,0.9712230215827338
3,51,0.01,10.0,10.0,30.83407034444908,0.9712230215827338
3,52,0.01,10.0,10.0,30.56556725353977,0.9712230215827338
3,53,0.01,10.0,10.0,30.345272361303046,0.9712230215827338
3,54,0.01,10.0,10.0,30.165123673779476,0.9712230215827338
3,55,0.01,10.0,10.0,30.019007765667176,0.9712230215827338
3,56,0.01,10.0,10.0,29.902166509727408,0.9712230215827338
3,57,0.01,10.0,10.0,29.81087850675773,0.9712230215827338
3,58,0.01,10.0,10.0,29.742322595292915,0.9712230215827338
3,59,0.01,10.0,10.0,29.694513677966853,0.9712230215827338
3,60,0.01,10.0,10.0,29.666223076972344,0.9712230215827338
3,61,0.01,10.0,10.0,29.656838860649568,0.9712230215827338
3,62,0.01,10.0,10.0,29.66616104638412,0.9712230215827338
3,63,0.01,10.0,10.0,29.69415621935194,0.9712230215827338
3,64,0.01,10.0,10.0,29.74071851903679,0.9712230215827338
3,65,0.01,10.0,10.0,29.805492447459578,0.9712230215827338
3,66,0.01,10.0,10.0,29.887796390632545,0.9712230215827338
4,0,0.01,10.0,10.0,261.0217227625875,0.9712230215827338
4,1,0.01,10.0,10.0,294.9603203628437,0.9712230215827338
4,2,0.01,10.0,10.0,228.11304564036863,0.9712230215827338
4,3,0.01,10.0,10.0,179.04205604030062,0.9712230215827338
4,4,0.01,10.0,10.0,178.90201669375512,0.9712230215827338
4,5,0.01,10.0,10.0,178.77917007885452,0.9712230215827338
4,6,0.01,10.0,10.0,178.65012033890022,0.9712230215827338
4,7,0.01,10.0,10.0,178.508669787639,0.9712230215827338
4,8,0.01,10.0,10.0,178.35134070558416,0.9712230215827338
4,9,0.01,10.0,10.0,178.17403053421066,0.9712230215827338
4,10,0.01,10.0,10.0,177.97224153840415,0.9712230215827338
4,11,0.01,10.0,10.0,177.7408882208701,0.9712230215827338
4,12,0.01,10.0,10.0,177.4741559615385,0.9712230215827338
4,13,0.01,10.0,10.0,177.16532903083845,0.9712230215827338
4,14,0.01,10.0,10.0,176.80659097579385,0.9712230215827338
4,15,0.01,10.0,10.0,176.38878442596095,0.9712230215827338
4,16,0.01,10.0,10.0,175.90111715566184,0.9712230215827338
4,17,0.01,10.0,10.0,175.33079966604137,0.9712230215827338
4,18,0.01,10.0,10.0,174.66260042469227,0.9712230215827338
4,19,0.01,10.0,10.0,173.87830938291629,0.9712230215827338
4,20,0.01,10.0,10.0,172.9561105830305,0.9712230215827338
4,21,0.01,10.0,10.0,171.86988268979252,0.9712230215827338
4,22,0.01,10.0,10.0,170.58847347432004,0.9712230215827338
4,23,0.01,10.0,10.0,169.07502966341605,0.9712230215827338
4,24,0.01,10.0,10.0,167.28650232543873,0.9712230215827338
4,25,0.01,10.0,10.0,165.17348281353043,0.9712230215827338
4,26,0.01,10.0,10.0,162.68055541287617,0.9712230215827338
4,27,0.01,10.0,10.0,159.74740944347243,0.9712230215827338
4,28,0.01,10.0,10.0,156.3111081118025,0.9712230215827338
4,29,0.01,10.0,10.0,152.3102175272462,0.9712230215827338
4,30,0.01,10.0,10.0,147.69171756342683,0.9712230215827338
4,31,0.01,10.0,10.0,142.42039515194173,0.9712230215827338
4,32,0.01,10.0,10.0,136.48226814127958,0.9712230215827338
4,33,0.01,10.0,10.0,129.83576846034265,0.9712230215827338
4,34,0.01,10.0,10.0,122.16890841010097,0.9712230215827338
4,35,0.01,10.0,10.0,112.72302227403162,0.9712230215827338
4,36,0.01,10.0,10.0,101.27196108464658,0.9712230215827338
4,37,0.01,10.0,10.0,88.63824194933333,0.9712230215827338
4,38,0.01,10.0,10.0,76.06369968522526,0.9712230215827338
4,39,0.01,10.0,10.0,64.72299879940373,0.9712230215827338
4,40,0.01,10.0,10.0,55.33281327813242,0.9712230215827338
4,41,0.01,10.0,10.0,48.092767366565226,0.9712230215827338
4,42,0.01,10.0,10.0,42.702452163963436,0.9712230215827338
4,43,0.01,10.0,10.0,38.79910953463628,0.9712230215827338
4,44,0.01,10.0,10.0,35.93343975578607,0.9712230215827338
4,45,0.01,10.0,10.0,33.836956918801945,0.9712230215827338
4,46,0.01,10.0,10.0,32.26788755072613,0.9712230215827338
4,47,0.01,10.0,10.0,31.08277617639296,0.9712230215827338
4,48,0.01,10.0,10.0,30.17171159155625,0.9712230215827338
4,49,0.01,10.0,10.0,29.459910500235672,0.9712230215827338
4,50,0.01,10.0,10.0,28.8938278995507,0.9712230215827338
4,51,0.01,10.0,10.0,28.435429059602974,0.9712230215827338
4,52,0.01,10.0,10.0,28.05757468512867,0.9712230215827338
4,53,0.01,10.0,10.0,27.740853686678914,0.9712230215827338
4,54,0.01,10.0,10.0,27.47134508583177,0.9712230215827338
4,55,0.01,10.0,10.0,27.239024257816666,0.9712230215827338
4,56,0.01,10.0,10.0,27.036614605249163,0.9712230215827338
4,57,0.01,10.0,10.0,26.85875368820753,0.9712230215827338
4,58,0.01,10.0,10.0,26.701390739452417,0.9712230215827338
4,59,0.01,10.0,10.0,26.561362138965634,0.9712230215827338
4,60,0.01,10.0,10.0,26.436106248491683,0.9712230215827338
4,61,0.01,10.0,10.0,26.323484351447576,0.9712230215827338
4,62,0.01,10.0,10.0,26.221676187938293,0.9712230215827338
4,63,0.01,10.0,10.0,26.129121336400992,0.9712230215827338
4,64,0.01,10.0,10.0,26.0444835578406,0.9712230215827338
4,65,0.01,10.0,10.0,25.966623438618154,0.9712230215827338
4,66,0.01,10.0,10.0,25.89457268908525,0.9712230215827338
5,0,0.01,10.0,10.0,255.5446896773156,0.9716312056737588
5,1,0.01,10.0,10.0,303.0390809553137,0.9716312056737588
5,2,0.01,10.0,10.0,231.6232969779555,0.9716312056737588
5,3,0.01,10.0,10.0,180.8548124581456,0.9716312056737588
5,4,0.01,10.0,10.0,180.58899051528357,0.9716312056737588
5,5,0.01,10.0,10.0,180.47370802891652,0.9716312056737588
5,6,0.01,10.0,10.0,180.33548088903183,0.9716312056737588
5,7,0.01,10.0,10.0,180.1861089755456,0.9716312056737588
5,8,0.01,10.0,10.0,180.0187085786334,0.9716312056737588
5,9,0.01,10.0,10.0,179.82914789629552,0.9716312056737588
5,10,0.01,10.0,10.0,179.6123056434984,0.9716312056737588
5,11,0.01,10.0,10.0,179.36246478717527,0.9716312056737588
5,12,0.01,10.0,10.0,179.0730489545698,0.9716312056737588
5,13,0.01,10.0,10.0,178.73643441337651,0.9716312056737588
5,14,0.01,10.0,10.0,178.34371123928003,0.9716312056737588
5,15,0.01,10.0,10.0,177.88439904456402,0.9716312056737588
5,16,0.01,10.0,10.0,177.34609946988965,0.9716312056737588
5,17,0.01,10.0,10.0,176.7140709936225,0.9716312056737588
5,18,0.01,10.0,10.0,175.97071434497508,0.9716312056737588
5,19,0.01,10.0,10.0,175.09496554162547,0.9716312056737588
5,20,0.01,10.0,10.0,174.06160983950923,0.9716312056737588
5,21,0.01,10.0,10.0,172.8405555953155,0.9716312056737588
5,22,0.01,10.0,10.0,171.3961419589753,0.9716312056737588
5,23,0.01,10.0,10.0,169.68659420099988,0.9716312056737588
5,24,0.01,10.0,10.0,167.66377667267926,0.9716312056737588
5,25,0.01,10.0,10.0,165.273419278495,0.9716312056737588
5,26,0.01,10.0,10.0,162.45602309542642,0.9716312056737588
5,27,0.01,10.0,10.0,159.14873828708363,0.9716312056737588
5,28,0.01,10.0,10.0,155.28869829178245,0.9716312056737588
5,29,0.01,10.0,10.0,150.81834818810393,0.9716312056737588
5,30,0.01,10.0,10.0,145.69183561224514,0.9716312056737588
5,31,0.01,10.0,10.0,139.87343132871945,0.9716312056737588
5,32,0.01,10.0,10.0,133.28900759489767,0.9716312056737588
5,33,0.01,10.0,10.0,125.63983781717815,0.9716312056737588
5,34,0.01,10.0,10.0,116.26653057252184,0.9716312056737588
5,35,0.01,10.0,10.0,104.919002912614,0.9716312056737588
5,36,0.01,10.0,10.0,92.31825331432745,0.9716312056737588
5,37,0.01,10.0,10.0,79.65126749121261,0.9716312056737588
5,38,0.01,10.0,10.0,68.06925455334849,0.9716312056737588
5,39,0.01,10.0,10.0,58.32822786608688,0.9716312056737588
5,40,0.01,10.0,10.0,50.660142560957176,0.9716312056737588
5,41,0.01,10.0,10.0,44.87717421780566,0.9716312056737588
5,42,0.01,10.0,10.0,40.60465417732826,0.9716312056737588
5,43,0.01,10.0,10.0,37.45226909723144,0.9716312056737588
5,44,0.01,10.0,10.0,35.10789205979511,0.9716312056737588
5,45,0.01,10.0,10.0,33.33930105011946,0.9716312056737588
5,46,0.01,10.0,10.0,31.985421836706408,0.9716312056737588
5,47,0.01,10.0,10.0,30.933706184759068,0.9716312056737588
5,48,0.01,10.0,10.0,30.105578788646156,0.9716312056737588
5,49,0.01,10.0,10.0,29.44515290302912,0.9716312056737588
5,50,0.01,10.0,10.0,28.91208070617541,0.9716312056737588
5,51,0.01,10.0,10.0,28.47681553511783,0.9716312056737588
5,52,0.01,10.0,10.0,28.117435100315376,0.9716312056737588
5,53,0.01,10.0,10.0,27.81745579307384,0.9716312056737588
5,54,0.01,10.0,10.0,27.564313096911253,0.9716312056737588
5,55,0.01,10.0,10.0,27.348314183605776,0.9716312056737588
5,56,0.01,10.0,10.0,27.161934448326157,0.9716312056737588
5,57,0.01,10.0,10.0,26.999353826587928,0.9716312056737588
5,58,0.01,10.0,10.0,26.856134442802897,0.9716312056737588
5,59,0.01,10.0,10.0,26.728957038963703,0.9716312056737588
5,60,0.01,10.0,10.0,26.615372818999248,0.9716312056737588
5,61,0.01,10.0,10.0,26.513570574422616,0.9716312056737588
5,62,0.01,10.0,10.0,26.422178796473872,0.9716312056737588
5,63,0.01,10.0,10.0,26.340116255232175,0.9716312056737588
5,64,0.01,10.0,10.0,26.26648980831743,0.9716312056737588
5,65,0.01,10.0,10.0,26.20052913138388,0.9716312056737588
5,66,0.01,10.0,10.0,26.141546797272174,0.9716312056737588
