fold,run,eta,h1,h2,mse_val
1,6,1e-05,10.0,8.0,25.586318071588316
1,7,1e-05,10.0,8.0,19.432553033760243
1,8,1e-05,10.0,8.0,15.396760757667904
1,9,1e-05,10.0,8.0,13.028000742996797
1,10,1e-05,10.0,8.0,11.753923121716937
1,11,1e-05,10.0,8.0,11.104828673881883
1,12,1e-05,10.0,8.0,10.780670631264588
1,13,1e-05,10.0,8.0,10.616369822549874
1,14,1e-05,10.0,8.0,10.528365963974492
1,15,1e-05,10.0,8.0,10.476174119493983
1,16,1e-05,10.0,8.0,10.440621843761772
1,17,1e-05,10.0,8.0,10.412752599121944
1,18,1e-05,10.0,8.0,10.388434702421296
1,19,1e-05,10.0,8.0,10.36579991570322
1,20,1e-05,10.0,8.0,10.344038009233502
1,21,1e-05,10.0,8.0,10.322831000732442
1,22,1e-05,10.0,8.0,10.302087233948004
1,23,1e-05,10.0,8.0,10.281815857719286
1,24,1e-05,10.0,8.0,10.262067245701198
1,25,1e-05,10.0,8.0,10.242904606119678
1,26,1e-05,10.0,8.0,10.22439052137832
1,27,1e-05,10.0,8.0,10.206580759784476
1,28,1e-05,10.0,8.0,10.189521708978274
1,29,1e-05,10.0,8.0,10.173249655163355
1,30,1e-05,10.0,8.0,10.157791017002397
1,31,1e-05,10.0,8.0,10.143163067894127
1,32,1e-05,10.0,8.0,10.12937489055942
1,33,1e-05,10.0,8.0,10.116428416830031
1,34,1e-05,10.0,8.0,10.104319465660977
1,35,1e-05,10.0,8.0,10.093038727977241
1,36,1e-05,10.0,8.0,10.082572669397052
1,37,1e-05,10.0,8.0,10.072904336638988
1,38,1e-05,10.0,8.0,10.064014063307853
1,39,1e-05,10.0,8.0,10.055880077322122
1,40,1e-05,10.0,8.0,10.048479016457094
1,41,1e-05,10.0,8.0,10.041786360999154
1,42,1e-05,10.0,8.0,10.03577679382547
1,43,1e-05,10.0,8.0,10.030424498719222
1,44,1e-05,10.0,8.0,10.025703407690074
1,45,1e-05,10.0,8.0,10.021587407724951
1,46,1e-05,10.0,8.0,10.0180505169172
1,47,1e-05,10.0,8.0,10.01506703946043
1,48,1e-05,10.0,8.0,10.012611708664274
1,49,1e-05,10.0,8.0,10.010659827066421
1,0,1e-05,8.0,6.0,96.39247585462614
1,1,1e-05,8.0,6.0,84.9464306525532
1,2,1e-05,8.0,6.0,74.08380661431445
1,3,1e-05,8.0,6.0,63.48263736402537
1,4,1e-05,8.0,6.0,53.098284710812386
1,5,1e-05,8.0,6.0,43.1660576024187
1,6,1e-05,8.0,6.0,34.15619717889804
1,7,1e-05,8.0,6.0,26.592757020017032
1,8,1e-05,8.0,6.0,20.804333399468245
1,9,1e-05,8.0,6.0,16.77862801841403
1,10,1e-05,8.0,6.0,14.204855888394992
1,11,1e-05,8.0,6.0,12.653127672127207
1,12,1e-05,8.0,6.0,11.744579550671386
1,13,1e-05,8.0,6.0,11.215919958628493
1,14,1e-05,8.0,6.0,10.905793823429674
1,15,1e-05,8.0,6.0,10.720771792097365
1,16,1e-05,8.0,6.0,10.607754622201861
1,17,1e-05,8.0,6.0,10.536585300672376
1,18,1e-05,8.0,6.0,10.490032004537786
1,19,1e-05,8.0,6.0,10.458172027416497
1,20,1e-05,8.0,6.0,10.435247049831409
1,21,1e-05,8.0,6.0,10.417888534405382
1,22,1e-05,8.0,6.0,10.404107567813712
1,23,1e-05,8.0,6.0,10.39271600251566
1,24,1e-05,8.0,6.0,10.382993175059775
1,25,1e-05,8.0,6.0,10.374493229510872
1,26,1e-05,8.0,6.0,10.366933205503427
1,27,1e-05,8.0,6.0,10.36012765482566
1,28,1e-05,8.0,6.0,10.353950171947174
1,29,1e-05,8.0,6.0,10.348310580750756
1,30,1e-05,8.0,6.0,10.343141292941628
1,31,1e-05,8.0,6.0,10.338389081951938
1,32,1e-05,8.0,6.0,10.334010080832277
1,33,1e-05,8.0,6.0,10.329966715217653
1,34,1e-05,8.0,6.0,10.32622580720275
1,35,1e-05,8.0,6.0,10.322757393789999
1,36,1e-05,8.0,6.0,10.319533985891118
1,37,1e-05,8.0,6.0,10.31653010293049
1,38,1e-05,8.0,6.0,10.313721984056732
1,39,1e-05,8.0,6.0,10.311087417416214
1,40,1e-05,8.0,6.0,10.308605654280253
1,41,1e-05,8.0,6.0,10.306257391338757
1,42,1e-05,8.0,6.0,10.30402481611088
1,43,1e-05,8.0,6.0,10.301891719820537
1,44,1e-05,8.0,6.0,10.299843691285137
1,45,1e-05,8.0,6.0,10.297868416332095
1,46,1e-05,8.0,6.0,10.295956122407357
1,47,1e-05,8.0,6.0,10.294100230960513
1,48,1e-05,8.0,6.0,10.292298316831173
1,49,1e-05,8.0,6.0,10.290553534731037
1,0,1e-05,10.0,6.0,96.21105025548972
1,1,1e-05,10.0,6.0,84.72993034229442
1,2,1e-05,10.0,6.0,73.67253090196648
1,3,1e-05,10.0,6.0,62.695495439412504
1,4,1e-05,10.0,6.0,51.81095845958904
1,5,1e-05,10.0,6.0,41.41776809463844
1,6,1e-05,10.0,6.0,32.18989747291498
1,7,1e-05,10.0,6.0,24.74524462999327
1,8,1e-05,10.0,6.0,19.33470389710283
1,9,1e-05,10.0,6.0,15.770718887924112
1,10,1e-05,10.0,6.0,13.591271748258826
1,11,1e-05,10.0,6.0,12.310556830444211
1,12,1e-05,10.0,6.0,11.565677551959547
1,13,1e-05,10.0,6.0,11.12936757741271
1,14,1e-05,10.0,6.0,10.869966497810255
1,15,1e-05,10.0,6.0,10.712931783122727
1,16,1e-05,10.0,6.0,10.615951239219221
1,17,1e-05,10.0,6.0,10.554724956043108
1,18,1e-05,10.0,6.0,10.515108551161271
1,19,1e-05,10.0,6.0,10.4887621454415
1,20,1e-05,10.0,6.0,10.470707541801785
1,21,1e-05,10.0,6.0,10.457936519115636
1,22,1e-05,10.0,6.0,10.448608092823969
1,23,1e-05,10.0,6.0,10.441580522064536
1,24,1e-05,10.0,6.0,10.436135604185788
1,25,1e-05,10.0,6.0,10.43181445497953
1,26,1e-05,10.0,6.0,10.428318578926495
1,27,1e-05,10.0,6.0,10.425449613035687
1,28,1e-05,10.0,6.0,10.423072257986128
1,29,1e-05,10.0,6.0,10.42109127795528
1,30,1e-05,10.0,6.0,10.419437129522999
1,31,1e-05,10.0,6.0,10.418056932781592
1,32,1e-05,10.0,6.0,10.416908775257317
1,33,1e-05,10.0,6.0,10.41595810795482
1,34,1e-05,10.0,6.0,10.41517546136592
1,35,1e-05,10.0,6.0,10.41453499810102
1,36,1e-05,10.0,6.0,10.414013598604722
1,37,1e-05,10.0,6.0,10.413590289373047
1,38,1e-05,10.0,6.0,10.41324589474392
1,39,1e-05,10.0,6.0,10.412962839403944
1,40,1e-05,10.0,6.0,10.412725059092649
1,41,1e-05,10.0,6.0,10.412517997955915
1,42,1e-05,10.0,6.0,10.41232868694557
1,43,1e-05,10.0,6.0,10.412145911928366
1,44,1e-05,10.0,6.0,10.411960495909707
1,45,1e-05,10.0,6.0,10.411765740854797
1,46,1e-05,10.0,6.0,10.411558106871361
1,47,1e-05,10.0,6.0,10.411338260222655
1,48,1e-05,10.0,6.0,10.411112716055172
1,49,1e-05,10.0,6.0,10.41089647523698
1,0,1e-05,6.0,4.0,98.78394245630741
1,1,1e-05,6.0,4.0,89.35658071622603
1,2,1e-05,6.0,4.0,80.31226671245929
1,3,1e-05,6.0,4.0,71.37860466236604
1,4,1e-05,6.0,4.0,62.42675096877552
1,5,1e-05,6.0,4.0,53.499946135152044
1,6,1e-05,6.0,4.0,44.84501783415713
1,7,1e-05,6.0,4.0,36.86559832395309
1,8,1e-05,6.0,4.0,29.974812570490492
1,9,1e-05,6.0,4.0,24.441597362338783
1,10,1e-05,6.0,4.0,20.305769594244182
1,11,1e-05,6.0,4.0,17.383492988520544
1,12,1e-05,6.0,4.0,15.376775224688222
1,13,1e-05,6.0,4.0,14.001905918454414
1,14,1e-05,6.0,4.0,13.047817337930798
1,15,1e-05,6.0,4.0,12.374269288465971
1,16,1e-05,6.0,4.0,11.8912634723256
1,17,1e-05,6.0,4.0,11.540615661158721
1,18,1e-05,6.0,4.0,11.283752368287388
1,19,1e-05,6.0,4.0,11.094369835557075
1,20,1e-05,6.0,4.0,10.954087490914711
1,21,1e-05,6.0,4.0,10.84981625567103
1,22,1e-05,6.0,4.0,10.772104301157494
1,23,1e-05,6.0,4.0,10.714056384553352
1,24,1e-05,6.0,4.0,10.67060447233205
1,25,1e-05,6.0,4.0,10.638002838819727
1,26,1e-05,6.0,4.0,10.613471703882796
1,27,1e-05,6.0,4.0,10.594941848278093
1,28,1e-05,6.0,4.0,10.5808693769038
1,29,1e-05,6.0,4.0,10.570100112811192
1,30,1e-05,6.0,4.0,10.561769648649134
1,31,1e-05,6.0,4.0,10.55522933100764
1,32,1e-05,6.0,4.0,10.549991279069467
1,33,1e-05,6.0,4.0,10.545687467685276
1,34,1e-05,6.0,4.0,10.542039254011804
1,35,1e-05,6.0,4.0,10.538834690121236
1,36,1e-05,6.0,4.0,10.535911663086903
1,37,1e-05,6.0,4.0,10.533145418212213
1,38,1e-05,6.0,4.0,10.530439404420916
1,39,1e-05,6.0,4.0,10.527718672588202
1,40,1e-05,6.0,4.0,10.524925288942736
1,41,1e-05,6.0,4.0,10.522015425914068
1,42,1e-05,6.0,4.0,10.518957997819028
1,43,1e-05,6.0,4.0,10.515734977553855
1,44,1e-05,6.0,4.0,10.512343984270693
1,45,1e-05,6.0,4.0,10.508804658625806
1,46,1e-05,6.0,4.0,10.505172497022139
1,47,1e-05,6.0,4.0,10.501569362441277
1,48,1e-05,6.0,4.0,10.498255505713828
1,49,1e-05,6.0,4.0,10.495814700486875
1,0,1e-05,4.0,2.0,101.32304429681975
1,1,1e-05,4.0,2.0,94.07263431891654
1,2,1e-05,4.0,2.0,87.06825318615178
1,3,1e-05,4.0,2.0,80.13195450171438
1,4,1e-05,4.0,2.0,73.13161617293633
1,5,1e-05,4.0,2.0,66.00321542789656
1,6,1e-05,4.0,2.0,58.7986231320778
1,7,1e-05,4.0,2.0,51.72119679310973
1,8,1e-05,4.0,2.0,45.084542302663024
1,9,1e-05,4.0,2.0,39.18763106966225
1,10,1e-05,4.0,2.0,34.20476844487977
1,11,1e-05,4.0,2.0,30.15023421384369
1,12,1e-05,4.0,2.0,26.90061534339852
1,13,1e-05,4.0,2.0,24.275326915949062
1,14,1e-05,4.0,2.0,22.11807855829643
1,15,1e-05,4.0,2.0,20.320787407180152
1,16,1e-05,4.0,2.0,18.811373422879786
1,17,1e-05,4.0,2.0,17.53867955213437
1,18,1e-05,4.0,2.0,16.46358579655359
1,19,1e-05,4.0,2.0,15.554635776506775
1,20,1e-05,4.0,2.0,14.785849474931183
1,21,1e-05,4.0,2.0,14.13549164650884
1,22,1e-05,4.0,2.0,13.58526918418408
1,23,1e-05,4.0,2.0,13.11974335429211
1,24,1e-05,4.0,2.0,12.725867542928336
1,25,1e-05,4.0,2.0,12.39260980751847
1,26,1e-05,4.0,2.0,12.110638956622363
1,27,1e-05,4.0,2.0,11.872061158836248
1,28,1e-05,4.0,2.0,11.67019801374845
1,29,1e-05,4.0,2.0,11.499399174426193
1,30,1e-05,4.0,2.0,11.354883981563002
1,31,1e-05,4.0,2.0,11.23260754886015
1,32,1e-05,4.0,2.0,11.129147494254273
1,33,1e-05,4.0,2.0,11.041608119713588
1,34,1e-05,4.0,2.0,10.967539344067776
1,35,1e-05,4.0,2.0,10.90486811242895
1,36,1e-05,4.0,2.0,10.851840357653531
1,37,1e-05,4.0,2.0,10.806971885274239
1,38,1e-05,4.0,2.0,10.769006802334976
1,39,1e-05,4.0,2.0,10.736882320026288
1,40,1e-05,4.0,2.0,10.709698936592932
1,41,1e-05,4.0,2.0,10.686695157603172
1,42,1e-05,4.0,2.0,10.667226043950032
1,43,1e-05,4.0,2.0,10.650745005393889
1,44,1e-05,4.0,2.0,10.636788393266865
1,45,1e-05,4.0,2.0,10.624962607759642
1,46,1e-05,4.0,2.0,10.614933666021464
1,47,1e-05,4.0,2.0,10.606419684279071
1,48,1e-05,4.0,2.0,10.59918861540363
1,49,1e-05,4.0,2.0,10.593072844364805
1,0,0.0001,10.0,10.0,10.978071991289413
1,1,0.0001,10.0,10.0,12.737272310592942
1,2,0.0001,10.0,10.0,24.984509504373378
1,3,0.0001,10.0,10.0,15.127318764017804
1,4,0.0001,10.0,10.0,21.181452253350955
1,5,0.0001,10.0,10.0,11.175311027180328
1,6,0.0001,10.0,10.0,10.986797864304101
1,7,0.0001,10.0,10.0,10.651189329225833
1,8,0.0001,10.0,10.0,10.515143272118179
1,9,0.0001,10.0,10.0,10.38369589205915
1,10,0.0001,10.0,10.0,10.24765903183194
1,11,0.0001,10.0,10.0,10.110741000041108
1,12,0.0001,10.0,10.0,9.927959556747942
1,13,0.0001,10.0,10.0,9.733707413712775
1,14,0.0001,10.0,10.0,9.48974102002307
1,15,0.0001,10.0,10.0,9.236721301293725
1,16,0.0001,10.0,10.0,8.949845924829125
1,17,0.0001,10.0,10.0,8.66956200436353
1,18,0.0001,10.0,10.0,8.381327310823838
1,19,0.0001,10.0,10.0,8.118563201395157
1,20,0.0001,10.0,10.0,7.869882635369488
1,21,0.0001,10.0,10.0,7.657103761515948
1,22,0.0001,10.0,10.0,7.4679787035230305
1,23,0.0001,10.0,10.0,7.31375490336029
1,24,0.0001,10.0,10.0,7.18189384439657
1,25,0.0001,10.0,10.0,7.077273843566259
1,26,0.0001,10.0,10.0,6.989002180807576
1,27,0.0001,10.0,10.0,6.919267824685864
1,28,0.0001,10.0,10.0,6.859763685841209
1,29,0.0001,10.0,10.0,6.811903603490043
1,30,0.0001,10.0,10.0,6.769789288583201
1,31,0.0001,10.0,10.0,6.734717135864399
1,32,0.0001,10.0,10.0,6.702575265620752
1,33,0.0001,10.0,10.0,6.674664795219187
1,34,0.0001,10.0,10.0,6.648052676194942
1,35,0.0001,10.0,10.0,6.624025363676258
1,36,0.0001,10.0,10.0,6.600380940841459
1,37,0.0001,10.0,10.0,6.57836773518035
1,38,0.0001,10.0,10.0,6.5562186674305805
1,39,0.0001,10.0,10.0,6.535144389198846
1,40,0.0001,10.0,10.0,6.513620442846216
1,41,0.0001,10.0,10.0,6.492841764012011
1,42,0.0001,10.0,10.0,6.47139496147237
1,43,0.0001,10.0,10.0,6.450498031083602
1,44,0.0001,10.0,10.0,6.42874576986945
1,45,0.0001,10.0,10.0,6.407435228594768
1,46,0.0001,10.0,10.0,6.385070744396573
1,47,0.0001,10.0,10.0,6.363109311154675
1,48,0.0001,10.0,10.0,6.339846621966361
1,49,0.0001,10.0,10.0,6.31702374393188
1,0,0.0001,10.0,8.0,14.417764693356855
1,1,0.0001,10.0,8.0,21.42308917026682
1,2,0.0001,10.0,8.0,47.382432183613865
1,3,0.0001,10.0,8.0,17.95327652246739
1,4,0.0001,10.0,8.0,10.005199507543871
1,5,0.0001,10.0,8.0,9.365109249761217
1,6,0.0001,10.0,8.0,8.838853576622496
1,7,0.0001,10.0,8.0,8.434367092615123
1,8,0.0001,10.0,8.0,8.113763136028643
1,9,0.0001,10.0,8.0,7.858183689793894
1,10,0.0001,10.0,8.0,7.648867497548865
1,11,0.0001,10.0,8.0,7.475985857228951
1,12,0.0001,10.0,8.0,7.332219830185494
1,13,0.0001,10.0,8.0,7.212491901260518
1,14,0.0001,10.0,8.0,7.112679741407712
1,15,0.0001,10.0,8.0,7.029397451306099
1,16,0.0001,10.0,8.0,6.9597471208894035
1,17,0.0001,10.0,8.0,6.9012552252630375
1,18,0.0001,10.0,8.0,6.851813993715835
1,19,0.0001,10.0,8.0,6.809648866610699
1,20,0.0001,10.0,8.0,6.773282527078415
1,21,0.0001,10.0,8.0,6.741500153773381
1,22,0.0001,10.0,8.0,6.7133132126481865
1,23,0.0001,10.0,8.0,6.687924610564282
1,24,0.0001,10.0,8.0,6.664696087893833
1,25,0.0001,10.0,8.0,6.643119092959376
1,26,0.0001,10.0,8.0,6.622789495976815
1,27,0.0001,10.0,8.0,6.6033862467319695
1,28,0.0001,10.0,8.0,6.584653714871223
1,29,0.0001,10.0,8.0,6.566387327588851
1,30,0.0001,10.0,8.0,6.548422033647988
1,31,0.0001,10.0,8.0,6.530623128272816
1,32,0.0001,10.0,8.0,6.512879002175919
1,33,0.0001,10.0,8.0,6.495095432550084
1,34,0.0001,10.0,8.0,6.4771910903909635
1,35,0.0001,10.0,8.0,6.459093995703528
1,36,0.0001,10.0,8.0,6.440738702697346
1,37,0.0001,10.0,8.0,6.422064041314559
1,38,0.0001,10.0,8.0,6.403011278060241
1,39,0.0001,10.0,8.0,6.383522589360549
1,40,0.0001,10.0,8.0,6.363539765129166
1,41,0.0001,10.0,8.0,6.343003080258897
1,42,0.0001,10.0,8.0,6.321850288393812
1,43,0.0001,10.0,8.0,6.300015706887246
1,44,0.0001,10.0,8.0,6.277429375488736
1,45,0.0001,10.0,8.0,6.254016285434611
1,46,0.0001,10.0,8.0,6.229695691759767
1,47,0.0001,10.0,8.0,6.204380541676712
1,48,0.0001,10.0,8.0,6.177977077981973
1,49,0.0001,10.0,8.0,6.150384711228893
1,0,0.0001,8.0,6.0,21.53278811744574
1,1,0.0001,8.0,6.0,18.601455800325663
1,2,0.0001,8.0,6.0,36.574064660618895
1,3,0.0001,8.0,6.0,13.636354428648097
1,4,0.0001,8.0,6.0,10.359228453598696
1,5,0.0001,8.0,6.0,10.072167297289575
1,6,0.0001,8.0,6.0,9.765154519772393
1,7,0.0001,8.0,6.0,9.419671766687884
1,8,0.0001,8.0,6.0,9.083290766068922
1,9,0.0001,8.0,6.0,8.759826619516936
1,10,0.0001,8.0,6.0,8.45939163454581
1,11,0.0001,8.0,6.0,8.180892947416408
1,12,0.0001,8.0,6.0,7.9291338646457215
1,13,0.0001,8.0,6.0,7.705396862381152
1,14,0.0001,8.0,6.0,7.511711955957741
1,15,0.0001,8.0,6.0,7.3473004296022495
1,16,0.0001,8.0,6.0,7.210565494737359
1,17,0.0001,8.0,6.0,7.098297141746684
1,18,0.0001,8.0,6.0,7.00698906888991
1,19,0.0001,8.0,6.0,6.932827701025004
1,20,0.0001,8.0,6.0,6.872376571957287
1,21,0.0001,8.0,6.0,6.822552671239695
1,22,0.0001,8.0,6.0,6.780846514639267
1,23,0.0001,8.0,6.0,6.745207256031271
1,24,0.0001,8.0,6.0,6.714055700439577
1,25,0.0001,8.0,6.0,6.686159510790491
1,26,0.0001,8.0,6.0,6.660594001501594
1,27,0.0001,8.0,6.0,6.636649104327964
1,28,0.0001,8.0,6.0,6.613793537200856
1,29,0.0001,8.0,6.0,6.591615781222296
1,30,0.0001,8.0,6.0,6.569801827513924
1,31,0.0001,8.0,6.0,6.548100082157577
1,32,0.0001,8.0,6.0,6.526309797364992
1,33,0.0001,8.0,6.0,6.504260230257154
1,34,0.0001,8.0,6.0,6.481805456250255
1,35,0.0001,8.0,6.0,6.458811281897302
1,36,0.0001,8.0,6.0,6.435153430653829
1,37,0.0001,8.0,6.0,6.410708334875477
1,38,0.0001,8.0,6.0,6.385352999156856
1,39,0.0001,8.0,6.0,6.358957391676983
1,40,0.0001,8.0,6.0,6.3313851969537085
1,41,0.0001,8.0,6.0,6.302486350065445
1,42,0.0001,8.0,6.0,6.272098607190394
1,43,0.0001,8.0,6.0,6.240039178379553
1,44,0.0001,8.0,6.0,6.206108164904392
1,45,0.0001,8.0,6.0,6.170078767955179
1,46,0.0001,8.0,6.0,6.1317067068960664
1,47,0.0001,8.0,6.0,6.090720071714569
1,48,0.0001,8.0,6.0,6.046847486769274
1,49,0.0001,8.0,6.0,5.999810624917939
1,0,0.0001,10.0,6.0,21.347918064119476
1,1,0.0001,10.0,6.0,20.60689899143784
1,2,0.0001,10.0,6.0,42.42844167204906
1,3,0.0001,10.0,6.0,17.288991113043345
1,4,0.0001,10.0,6.0,10.368009592191624
1,5,0.0001,10.0,6.0,9.884336954063748
1,6,0.0001,10.0,6.0,9.358692350229607
1,7,0.0001,10.0,6.0,8.856153292463171
1,8,0.0001,10.0,6.0,8.437516736188988
1,9,0.0001,10.0,6.0,8.104331989939828
1,10,0.0001,10.0,6.0,7.832920716319521
1,11,0.0001,10.0,6.0,7.610284936982524
1,12,0.0001,10.0,6.0,7.427049567524598
1,13,0.0001,10.0,6.0,7.277011055845287
1,14,0.0001,10.0,6.0,7.154786005009683
1,15,0.0001,10.0,6.0,7.055672691313843
1,16,0.0001,10.0,6.0,6.975378781484436
1,17,0.0001,10.0,6.0,6.910134676495118
1,18,0.0001,10.0,6.0,6.856702832428392
1,19,0.0001,10.0,6.0,6.812399414570714
1,20,0.0001,10.0,6.0,6.775051409945327
1,21,0.0001,10.0,6.0,6.7429391591157986
1,22,0.0001,10.0,6.0,6.714722045309566
1,23,0.0001,10.0,6.0,6.689367437224384
1,24,0.0001,10.0,6.0,6.666085010914485
1,25,0.0001,10.0,6.0,6.644271666237156
1,26,0.0001,10.0,6.0,6.623466260682236
1,27,0.0001,10.0,6.0,6.603314014924671
1,28,0.0001,10.0,6.0,6.583538809908293
1,29,0.0001,10.0,6.0,6.563922083992231
1,30,0.0001,10.0,6.0,6.544286790969765
1,31,0.0001,10.0,6.0,6.524485295277719
1,32,0.0001,10.0,6.0,6.504390173355248
1,33,0.0001,10.0,6.0,6.483887180401169
1,34,0.0001,10.0,6.0,6.462869764893935
1,35,0.0001,10.0,6.0,6.441234692366537
1,36,0.0001,10.0,6.0,6.418878428299309
1,37,0.0001,10.0,6.0,6.395694035268981
1,38,0.0001,10.0,6.0,6.371568396532169
1,39,0.0001,10.0,6.0,6.346379644992277
1,40,0.0001,10.0,6.0,6.3199947215360615
1,41,0.0001,10.0,6.0,6.292267046246454
1,42,0.0001,10.0,6.0,6.263034345854931
1,43,0.0001,10.0,6.0,6.232116771161072
1,44,0.0001,10.0,6.0,6.199315561173309
1,45,0.0001,10.0,6.0,6.164412707678704
1,46,0.0001,10.0,6.0,6.127172375982651
1,47,0.0001,10.0,6.0,6.087345313597989
1,48,0.0001,10.0,6.0,6.044678163910741
1,49,0.0001,10.0,6.0,5.998930450141015
1,0,0.0001,6.0,4.0,31.401602876274726
1,1,0.0001,6.0,4.0,11.726705790341
1,2,0.0001,6.0,4.0,14.53028584377382
1,3,0.0001,6.0,4.0,11.232386285806017
1,4,0.0001,6.0,4.0,11.010040979120966
1,5,0.0001,6.0,4.0,10.404010386804554
1,6,0.0001,6.0,4.0,9.918059309729793
1,7,0.0001,6.0,4.0,9.7747834774059
1,8,0.0001,6.0,4.0,9.271068441944957
1,9,0.0001,6.0,4.0,9.223393807482129
1,10,0.0001,6.0,4.0,8.740524737708316
1,11,0.0001,6.0,4.0,8.759646554653148
1,12,0.0001,6.0,4.0,8.315993143192818
1,13,0.0001,6.0,4.0,8.422323346411359
1,14,0.0001,6.0,4.0,8.012271200480651
1,15,0.0001,6.0,4.0,8.21796107456266
1,16,0.0001,6.0,4.0,7.818445134373229
1,17,0.0001,6.0,4.0,8.16427096652515
1,18,0.0001,6.0,4.0,7.762452380314175
1,19,0.0001,6.0,4.0,8.198859028163277
1,20,0.0001,6.0,4.0,7.582043906939349
1,21,0.0001,6.0,4.0,8.121489141337648
1,22,0.0001,6.0,4.0,7.505313322389175
1,23,0.0001,6.0,4.0,7.986657927317774
1,24,0.0001,6.0,4.0,7.408317523065179
1,25,0.0001,6.0,4.0,7.921395173379398
1,26,0.0001,6.0,4.0,7.29573223505148
1,27,0.0001,6.0,4.0,8.19408545951764
1,28,0.0001,6.0,4.0,7.529212499138067
1,29,0.0001,6.0,4.0,8.504160813555291
1,30,0.0001,6.0,4.0,7.595533803814046
1,31,0.0001,6.0,4.0,7.902190570650577
1,32,0.0001,6.0,4.0,8.167369116477355
1,33,0.0001,6.0,4.0,9.19247001700351
1,34,0.0001,6.0,4.0,7.90760271142157
1,35,0.0001,6.0,4.0,7.991306202959072
1,36,0.0001,6.0,4.0,8.168455772116584
1,37,0.0001,6.0,4.0,9.10911418996165
1,38,0.0001,6.0,4.0,10.033869062361592
1,39,0.0001,6.0,4.0,9.626300049270824
1,40,0.0001,6.0,4.0,13.090651888342283
1,41,0.0001,6.0,4.0,9.03119697509763
1,42,0.0001,6.0,4.0,8.471434199058352
1,43,0.0001,6.0,4.0,8.250449871333373
1,44,0.0001,6.0,4.0,8.274494015821945
1,45,0.0001,6.0,4.0,8.285367563341447
1,46,0.0001,6.0,4.0,8.58783454404628
1,47,0.0001,6.0,4.0,8.340642052904876
1,48,0.0001,6.0,4.0,8.583498601628712
1,49,0.0001,6.0,4.0,8.231819348744985
1,0,0.0001,4.0,2.0,45.790762761891855
1,1,0.0001,4.0,2.0,13.463721935680942
1,2,0.0001,4.0,2.0,10.580536882300754
1,3,0.0001,4.0,2.0,10.552374990403584
1,4,0.0001,4.0,2.0,10.540172039866448
1,5,0.0001,4.0,2.0,10.523346766114042
1,6,0.0001,4.0,2.0,10.482180580978058
1,7,0.0001,4.0,2.0,10.429417880418885
