fold,run,eta,h1,h2,mse_te
4,1,1e-05,4.0,2.0,7583.5609756097565
4,2,1e-05,4.0,2.0,7583.5609756097565
4,3,1e-05,4.0,2.0,7583.5609756097565
4,4,1e-05,4.0,2.0,7583.5609756097565
4,5,1e-05,4.0,2.0,7583.5609756097565
4,6,1e-05,4.0,2.0,7583.5609756097565
4,7,1e-05,4.0,2.0,7583.5609756097565
4,8,1e-05,4.0,2.0,7583.5609756097565
4,9,1e-05,4.0,2.0,7583.5609756097565
4,10,1e-05,4.0,2.0,7583.5609756097565
4,11,1e-05,4.0,2.0,7583.5609756097565
4,12,1e-05,4.0,2.0,7583.5609756097565
4,13,1e-05,4.0,2.0,7583.5609756097565
4,14,1e-05,4.0,2.0,7583.5609756097565
4,15,1e-05,4.0,2.0,7583.5609756097565
4,16,1e-05,4.0,2.0,7583.5609756097565
4,17,1e-05,4.0,2.0,7583.5609756097565
4,18,1e-05,4.0,2.0,7583.5609756097565
4,19,1e-05,4.0,2.0,7583.5609756097565
4,20,1e-05,4.0,2.0,7583.5609756097565
4,21,1e-05,4.0,2.0,7583.5609756097565
4,22,1e-05,4.0,2.0,7583.5609756097565
4,23,1e-05,4.0,2.0,7583.5609756097565
5,0,1e-05,4.0,2.0,20051.545454545456
5,1,1e-05,4.0,2.0,20051.545454545456
5,2,1e-05,4.0,2.0,20051.545454545456
5,3,1e-05,4.0,2.0,20051.545454545456
5,4,1e-05,4.0,2.0,20051.545454545456
5,5,1e-05,4.0,2.0,20051.545454545456
5,6,1e-05,4.0,2.0,20051.545454545456
5,7,1e-05,4.0,2.0,20051.545454545456
5,8,1e-05,4.0,2.0,20051.545454545456
5,9,1e-05,4.0,2.0,20051.545454545456
5,10,1e-05,4.0,2.0,20051.545454545456
5,11,1e-05,4.0,2.0,20051.545454545456
5,12,1e-05,4.0,2.0,20051.545454545456
5,13,1e-05,4.0,2.0,20051.545454545456
5,14,1e-05,4.0,2.0,20051.545454545456
5,15,1e-05,4.0,2.0,20051.545454545456
5,16,1e-05,4.0,2.0,20051.545454545456
5,17,1e-05,4.0,2.0,20051.545454545456
5,18,1e-05,4.0,2.0,20051.545454545456
5,19,1e-05,4.0,2.0,20051.545454545456
5,20,1e-05,4.0,2.0,20051.545454545456
5,21,1e-05,4.0,2.0,20051.545454545456
5,22,1e-05,4.0,2.0,20051.545454545456
5,23,1e-05,4.0,2.0,20051.545454545456
