fold,run,eta,h1,h2,ce_val,acc_val
1,73,1e-05,10.0,10.0,537.4042768122492,0.6953405017921147
1,74,1e-05,10.0,10.0,535.838859842456,0.6953405017921147
1,75,1e-05,10.0,10.0,534.298096170172,0.6953405017921147
1,76,1e-05,10.0,10.0,532.7815315610635,0.6953405017921147
1,77,1e-05,10.0,10.0,531.288721250532,0.6953405017921147
1,78,1e-05,10.0,10.0,529.8192297254694,0.6953405017921147
1,79,1e-05,10.0,10.0,528.3726305114204,0.6953405017921147
1,80,1e-05,10.0,10.0,526.9485059650167,0.6953405017921147
1,81,1e-05,10.0,10.0,525.5464470715468,0.6953405017921147
1,82,1e-05,10.0,10.0,524.1660532475312,0.6953405017921147
1,83,1e-05,10.0,10.0,522.8069321481751,0.6953405017921147
1,84,1e-05,10.0,10.0,521.468699479574,0.6953405017921147
1,85,1e-05,10.0,10.0,520.1509788155495,0.6953405017921147
1,86,1e-05,10.0,10.0,518.8534014189986,0.6953405017921147
1,87,1e-05,10.0,10.0,517.5756060676376,0.6953405017921147
1,88,1e-05,10.0,10.0,516.317238884031,0.6953405017921147
1,89,1e-05,10.0,10.0,515.0779531697922,0.6953405017921147
1,90,1e-05,10.0,10.0,513.8574092438515,0.6953405017921147
1,91,1e-05,10.0,10.0,512.6552742846843,0.6953405017921147
1,92,1e-05,10.0,10.0,511.4712221763979,0.6953405017921147
1,93,1e-05,10.0,10.0,510.30493335857994,0.6953405017921147
1,94,1e-05,10.0,10.0,509.15609467980823,0.6953405017921147
1,95,1e-05,10.0,10.0,508.024399254729,0.6953405017921147
1,96,1e-05,10.0,10.0,506.9095463246123,0.6953405017921147
1,97,1e-05,10.0,10.0,505.8112411212941,0.6953405017921147
1,98,1e-05,10.0,10.0,504.72919473441766,0.6953405017921147
1,99,1e-05,10.0,10.0,503.66312398189007,0.6953405017921147
1,100,1e-05,10.0,10.0,502.6127512834699,0.6953405017921147
1,101,1e-05,10.0,10.0,501.5778045374069,0.6953405017921147
1,102,1e-05,10.0,10.0,500.5580170000533,0.6953405017921147
1,103,1e-05,10.0,10.0,499.55312716837284,0.6953405017921147
1,104,1e-05,10.0,10.0,498.5628786652694,0.6953405017921147
1,105,1e-05,10.0,10.0,497.58702012766736,0.6953405017921147
1,106,1e-05,10.0,10.0,496.6253050972686,0.6953405017921147
1,107,1e-05,10.0,10.0,495.67749191392085,0.6953405017921147
1,108,1e-05,10.0,10.0,494.7433436115283,0.6953405017921147
1,109,1e-05,10.0,10.0,493.8226278164407,0.6953405017921147
1,110,1e-05,10.0,10.0,492.9151166482565,0.6953405017921147
1,111,1e-05,10.0,10.0,492.02058662297964,0.6953405017921147
1,112,1e-05,10.0,10.0,491.1388185584683,0.6953405017921147
1,113,1e-05,10.0,10.0,490.26959748211846,0.6953405017921147
1,114,1e-05,10.0,10.0,489.41271254072456,0.6953405017921147
1,115,1e-05,10.0,10.0,488.5679569124626,0.6953405017921147
1,116,1e-05,10.0,10.0,487.7351277209406,0.6953405017921147
1,117,1e-05,10.0,10.0,486.9140259512651,0.6953405017921147
1,118,1e-05,10.0,10.0,486.1044563680722,0.6953405017921147
1,119,1e-05,10.0,10.0,485.3062274354728,0.6953405017921147
1,120,1e-05,10.0,10.0,484.5191512388647,0.6953405017921147
1,121,1e-05,10.0,10.0,483.74304340856355,0.6953405017921147
1,122,1e-05,10.0,10.0,482.9777230452072,0.6953405017921147
1,123,1e-05,10.0,10.0,482.22301264688895,0.6953405017921147
1,124,1e-05,10.0,10.0,481.47873803797535,0.6953405017921147
1,125,1e-05,10.0,10.0,480.7447282995681,0.6953405017921147
1,126,1e-05,10.0,10.0,480.0208157015665,0.6953405017921147
1,127,1e-05,10.0,10.0,479.306835636292,0.6953405017921147
1,128,1e-05,10.0,10.0,478.6026265536357,0.6953405017921147
1,129,1e-05,10.0,10.0,477.9080298976904,0.6953405017921147
1,130,1e-05,10.0,10.0,477.2228900448299,0.6953405017921147
1,131,1e-05,10.0,10.0,476.5470542432009,0.6953405017921147
1,132,1e-05,10.0,10.0,475.8803725535903,0.6953405017921147
1,133,1e-05,10.0,10.0,475.22269779163673,0.6953405017921147
1,134,1e-05,10.0,10.0,474.5738854713501,0.6953405017921147
1,135,1e-05,10.0,10.0,473.9337937499083,0.6953405017921147
1,136,1e-05,10.0,10.0,473.3022833737008,0.6953405017921147
1,137,1e-05,10.0,10.0,472.67921762558535,0.6953405017921147
1,138,1e-05,10.0,10.0,472.064462273331,0.6953405017921147
1,139,1e-05,10.0,10.0,471.45788551921714,0.6953405017921147
1,140,1e-05,10.0,10.0,470.8593579507591,0.6953405017921147
1,141,1e-05,10.0,10.0,470.2687524925359,0.6953405017921147
1,142,1e-05,10.0,10.0,469.68594435908966,0.6953405017921147
1,143,1e-05,10.0,10.0,469.11081100887316,0.6953405017921147
1,144,1e-05,10.0,10.0,468.54323209921904,0.6953405017921147
1,145,1e-05,10.0,10.0,467.9830894423062,0.6953405017921147
1,146,1e-05,10.0,10.0,467.43026696209915,0.6953405017921147
1,147,1e-05,10.0,10.0,466.88465065223625,0.6953405017921147
1,148,1e-05,10.0,10.0,466.34612853484543,0.6953405017921147
1,149,1e-05,10.0,10.0,465.81459062026386,0.6953405017921147
1,0,1e-05,10.0,8.0,768.0075593503791,0.6953405017921147
1,1,1e-05,10.0,8.0,763.1339809307951,0.6953405017921147
1,2,1e-05,10.0,8.0,758.3406231097217,0.6953405017921147
1,3,1e-05,10.0,8.0,753.6259634849955,0.6953405017921147
1,4,1e-05,10.0,8.0,748.988512043185,0.6953405017921147
1,5,1e-05,10.0,8.0,744.4268104243242,0.6953405017921147
1,6,1e-05,10.0,8.0,739.9394312026379,0.6953405017921147
1,7,1e-05,10.0,8.0,735.5249771830293,0.6953405017921147
1,8,1e-05,10.0,8.0,731.1820807130911,0.6953405017921147
1,9,1e-05,10.0,8.0,726.9094030103967,0.6953405017921147
1,10,1e-05,10.0,8.0,722.705633504824,0.6953405017921147
1,11,1e-05,10.0,8.0,718.5694891956614,0.6953405017921147
1,12,1e-05,10.0,8.0,714.4997140232404,0.6953405017921147
1,13,1e-05,10.0,8.0,710.4950782548425,0.6953405017921147
1,14,1e-05,10.0,8.0,706.5543778846182,0.6953405017921147
1,15,1e-05,10.0,8.0,702.6764340472646,0.6953405017921147
1,16,1e-05,10.0,8.0,698.860092445198,0.6953405017921147
1,17,1e-05,10.0,8.0,695.1042227889659,0.6953405017921147
1,18,1e-05,10.0,8.0,691.4077182506387,0.6953405017921147
1,19,1e-05,10.0,8.0,687.7694949299218,0.6953405017921147
1,20,1e-05,10.0,8.0,684.1884913327348,0.6953405017921147
1,21,1e-05,10.0,8.0,680.6636678619988,0.6953405017921147
1,22,1e-05,10.0,8.0,677.194006320381,0.6953405017921147
1,23,1e-05,10.0,8.0,673.7785094247461,0.6953405017921147
1,24,1e-05,10.0,8.0,670.4162003320598,0.6953405017921147
1,25,1e-05,10.0,8.0,667.106122176508,0.6953405017921147
1,26,1e-05,10.0,8.0,663.8473376175768,0.6953405017921147
1,27,1e-05,10.0,8.0,660.6389283988599,0.6953405017921147
1,28,1e-05,10.0,8.0,657.4799949173544,0.6953405017921147
1,29,1e-05,10.0,8.0,654.3696558030074,0.6953405017921147
1,30,1e-05,10.0,8.0,651.3070475082862,0.6953405017921147
1,31,1e-05,10.0,8.0,648.2913239075411,0.6953405017921147
1,32,1e-05,10.0,8.0,645.3216559059379,0.6953405017921147
1,33,1e-05,10.0,8.0,642.3972310577402,0.6953405017921147
1,34,1e-05,10.0,8.0,639.517253193723,0.6953405017921147
1,35,1e-05,10.0,8.0,636.6809420575055,0.6953405017921147
1,36,1e-05,10.0,8.0,633.8875329505927,0.6953405017921147
1,37,1e-05,10.0,8.0,631.1362763859208,0.6953405017921147
1,38,1e-05,10.0,8.0,628.4264377497053,0.6953405017921147
1,39,1e-05,10.0,8.0,625.7572969713913,0.6953405017921147
1,40,1e-05,10.0,8.0,623.1281482015146,0.6953405017921147
1,41,1e-05,10.0,8.0,620.5382994972823,0.6953405017921147
1,42,1e-05,10.0,8.0,617.9870725156858,0.6953405017921147
1,43,1e-05,10.0,8.0,615.4738022139642,0.6953405017921147
1,44,1e-05,10.0,8.0,612.9978365572397,0.6953405017921147
1,45,1e-05,10.0,8.0,610.558536233149,0.6953405017921147
1,46,1e-05,10.0,8.0,608.1552743733008,0.6953405017921147
1,47,1e-05,10.0,8.0,605.7874362813902,0.6953405017921147
1,48,1e-05,10.0,8.0,603.4544191678076,0.6953405017921147
1,49,1e-05,10.0,8.0,601.1556318905807,0.6953405017921147
1,50,1e-05,10.0,8.0,598.8904947024954,0.6953405017921147
1,51,1e-05,10.0,8.0,596.6584390042381,0.6953405017921147
1,52,1e-05,10.0,8.0,594.4589071034159,0.6953405017921147
1,53,1e-05,10.0,8.0,592.2913519793028,0.6953405017921147
1,54,1e-05,10.0,8.0,590.1552370531737,0.6953405017921147
1,55,1e-05,10.0,8.0,588.0500359640841,0.6953405017921147
1,56,1e-05,10.0,8.0,585.9752323499622,0.6953405017921147
1,57,1e-05,10.0,8.0,583.9303196338767,0.6953405017921147
1,58,1e-05,10.0,8.0,581.9148008153563,0.6953405017921147
1,59,1e-05,10.0,8.0,579.9281882666289,0.6953405017921147
1,60,1e-05,10.0,8.0,577.9700035336618,0.6953405017921147
1,61,1e-05,10.0,8.0,576.0397771418795,0.6953405017921147
1,62,1e-05,10.0,8.0,574.1370484064438,0.6953405017921147
1,63,1e-05,10.0,8.0,572.2613652469801,0.6953405017921147
1,64,1e-05,10.0,8.0,570.4122840066404,0.6953405017921147
1,65,1e-05,10.0,8.0,568.5893692753923,0.6953405017921147
1,66,1e-05,10.0,8.0,566.7921937174291,0.6953405017921147
1,67,1e-05,10.0,8.0,565.0203379025972,0.6953405017921147
1,68,1e-05,10.0,8.0,563.2733901417405,0.6953405017921147
1,69,1e-05,10.0,8.0,561.5509463258625,0.6953405017921147
1,70,1e-05,10.0,8.0,559.8526097690125,0.6953405017921147
1,71,1e-05,10.0,8.0,558.1779910547996,0.6953405017921147
1,72,1e-05,10.0,8.0,556.5267078864471,0.6953405017921147
1,73,1e-05,10.0,8.0,554.8983849402955,0.6953405017921147
1,74,1e-05,10.0,8.0,553.292653722671,0.6953405017921147
1,75,1e-05,10.0,8.0,551.7091524300316,0.6953405017921147
1,76,1e-05,10.0,8.0,550.1475258123133,0.6953405017921147
1,77,1e-05,10.0,8.0,548.6074250393933,0.6953405017921147
1,78,1e-05,10.0,8.0,547.0885075705934,0.6953405017921147
1,79,1e-05,10.0,8.0,545.5904370271494,0.6953405017921147
1,80,1e-05,10.0,8.0,544.1128830675707,0.6953405017921147
1,81,1e-05,10.0,8.0,542.6555212658192,0.6953405017921147
1,82,1e-05,10.0,8.0,541.2180329922371,0.6953405017921147
1,83,1e-05,10.0,8.0,539.8001052971582,0.6953405017921147
1,84,1e-05,10.0,8.0,538.4014307971308,0.6953405017921147
1,85,1e-05,10.0,8.0,537.021707563694,0.6953405017921147
1,86,1e-05,10.0,8.0,535.6606390146385,0.6953405017921147
1,87,1e-05,10.0,8.0,534.3179338076966,0.6953405017921147
1,88,1e-05,10.0,8.0,532.9933057365965,0.6953405017921147
1,89,1e-05,10.0,8.0,531.6864736294256,0.6953405017921147
1,90,1e-05,10.0,8.0,530.3971612492458,0.6953405017921147
1,91,1e-05,10.0,8.0,529.1250971969051,0.6953405017921147
1,92,1e-05,10.0,8.0,527.870014815993,0.6953405017921147
1,93,1e-05,10.0,8.0,526.6316520998855,0.6953405017921147
1,94,1e-05,10.0,8.0,525.4097516008305,0.6953405017921147
1,95,1e-05,10.0,8.0,524.2040603410245,0.6953405017921147
1,96,1e-05,10.0,8.0,523.0143297256291,0.6953405017921147
1,97,1e-05,10.0,8.0,521.8403154576845,0.6953405017921147
1,98,1e-05,10.0,8.0,520.6817774548717,0.6953405017921147
1,99,1e-05,10.0,8.0,519.5384797680783,0.6953405017921147
1,100,1e-05,10.0,8.0,518.4101905017269,0.6953405017921147
1,101,1e-05,10.0,8.0,517.296681735822,0.6953405017921147
1,102,1e-05,10.0,8.0,516.1977294496734,0.6953405017921147
1,103,1e-05,10.0,8.0,515.1131134472596,0.6953405017921147
1,104,1e-05,10.0,8.0,514.0426172841874,0.6953405017921147
1,105,1e-05,10.0,8.0,512.9860281962126,0.6953405017921147
1,106,1e-05,10.0,8.0,511.94313702928525,0.6953405017921147
1,107,1e-05,10.0,8.0,510.91373817107984,0.6953405017921147
1,108,1e-05,10.0,8.0,509.8976294839799,0.6953405017921147
1,109,1e-05,10.0,8.0,508.89461223947853,0.6953405017921147
1,110,1e-05,10.0,8.0,507.90449105396397,0.6953405017921147
1,111,1e-05,10.0,8.0,506.92707382585763,0.6953405017921147
1,112,1e-05,10.0,8.0,505.96217167407076,0.6953405017921147
1,113,1e-05,10.0,8.0,505.00959887775156,0.6953405017921147
1,114,1e-05,10.0,8.0,504.06917281729113,0.6953405017921147
1,115,1e-05,10.0,8.0,503.140713916559,0.6953405017921147
1,116,1e-05,10.0,8.0,502.22404558633974,0.6953405017921147
1,117,1e-05,10.0,8.0,501.31899416894373,0.6953405017921147
1,118,1e-05,10.0,8.0,500.4253888839633,0.6953405017921147
1,119,1e-05,10.0,8.0,499.5430617751492,0.6953405017921147
1,120,1e-05,10.0,8.0,498.67184765838107,0.6953405017921147
1,121,1e-05,10.0,8.0,497.81158407070654,0.6953405017921147
1,122,1e-05,10.0,8.0,496.9621112204253,0.6953405017921147
1,123,1e-05,10.0,8.0,496.12327193819294,0.6953405017921147
1,124,1e-05,10.0,8.0,495.294911629123,0.6953405017921147
1,125,1e-05,10.0,8.0,494.47687822586283,0.6953405017921147
1,126,1e-05,10.0,8.0,493.6690221426228,0.6953405017921147
1,127,1e-05,10.0,8.0,492.8711962301354,0.6953405017921147
1,128,1e-05,10.0,8.0,492.0832557315256,0.6953405017921147
1,129,1e-05,10.0,8.0,491.30505823906947,0.6953405017921147
1,130,1e-05,10.0,8.0,490.53646365182294,0.6953405017921147
1,131,1e-05,10.0,8.0,489.7773341341006,0.6953405017921147
1,132,1e-05,10.0,8.0,489.0275340747848,0.6953405017921147
1,133,1e-05,10.0,8.0,488.28693004744815,0.6953405017921147
1,134,1e-05,10.0,8.0,487.55539077126963,0.6953405017921147
1,135,1e-05,10.0,8.0,486.83278707272814,0.6953405017921147
1,136,1e-05,10.0,8.0,486.11899184805475,0.6953405017921147
1,137,1e-05,10.0,8.0,485.41388002642867,0.6953405017921147
1,138,1e-05,10.0,8.0,484.7173285338992,0.6953405017921147
1,139,1e-05,10.0,8.0,484.02921625801764,0.6953405017921147
1,140,1e-05,10.0,8.0,483.3494240131656,0.6953405017921147
1,141,1e-05,10.0,8.0,482.6778345065611,0.6953405017921147
1,142,1e-05,10.0,8.0,482.014332304931,0.6953405017921147
1,143,1e-05,10.0,8.0,481.3588038018332,0.6953405017921147
1,144,1e-05,10.0,8.0,480.7111371856153,0.6953405017921147
1,145,1e-05,10.0,8.0,480.07122240799595,0.6953405017921147
1,146,1e-05,10.0,8.0,479.4389511532544,0.6953405017921147
1,147,1e-05,10.0,8.0,478.81421680801776,0.6953405017921147
1,148,1e-05,10.0,8.0,478.1969144316292,0.6953405017921147
1,149,1e-05,10.0,8.0,477.58694072708863,0.6953405017921147
1,0,1e-05,8.0,6.0,766.7873103636541,0.6953405017921147
1,1,1e-05,8.0,6.0,762.7499682072879,0.6953405017921147
1,2,1e-05,8.0,6.0,758.767812886631,0.6953405017921147
1,3,1e-05,8.0,6.0,754.8399561675797,0.6953405017921147
1,4,1e-05,8.0,6.0,750.9655265999269,0.6953405017921147
1,5,1e-05,8.0,6.0,747.1436691564684,0.6953405017921147
1,6,1e-05,8.0,6.0,743.3735448802561,0.6953405017921147
1,7,1e-05,8.0,6.0,739.6543305398313,0.6953405017921147
1,8,1e-05,8.0,6.0,735.985218292281,0.6953405017921147
1,9,1e-05,8.0,6.0,732.3654153539534,0.6953405017921147
1,10,1e-05,8.0,6.0,728.7941436786772,0.6953405017921147
1,11,1e-05,8.0,6.0,725.2706396433246,0.6953405017921147
1,12,1e-05,8.0,6.0,721.7941537405654,0.6953405017921147
1,13,1e-05,8.0,6.0,718.363950278656,0.6953405017921147
1,14,1e-05,8.0,6.0,714.9793070881126,0.6953405017921147
1,15,1e-05,8.0,6.0,711.639515235118,0.6953405017921147
1,16,1e-05,8.0,6.0,708.3438787415157,0.6953405017921147
1,17,1e-05,8.0,6.0,705.0917143112424,0.6953405017921147
1,18,1e-05,8.0,6.0,701.8823510630593,0.6953405017921147
1,19,1e-05,8.0,6.0,698.7151302694372,0.6953405017921147
1,20,1e-05,8.0,6.0,695.5894051014587,0.6953405017921147
1,21,1e-05,8.0,6.0,692.5045403796005,0.6953405017921147
1,22,1e-05,8.0,6.0,689.4599123302596,0.6953405017921147
1,23,1e-05,8.0,6.0,686.4549083478946,0.6953405017921147
1,24,1e-05,8.0,6.0,683.488926762649,0.6953405017921147
1,25,1e-05,8.0,6.0,680.5613766133326,0.6953405017921147
1,26,1e-05,8.0,6.0,677.6716774256328,0.6953405017921147
1,27,1e-05,8.0,6.0,674.8192589954376,0.6953405017921147
1,28,1e-05,8.0,6.0,672.0035611771463,0.6953405017921147
1,29,1e-05,8.0,6.0,669.2240336768523,0.6953405017921147
1,30,1e-05,8.0,6.0,666.4801358502837,0.6953405017921147
1,31,1e-05,8.0,6.0,663.7713365053871,0.6953405017921147
1,32,1e-05,8.0,6.0,661.0971137094448,0.6953405017921147
1,33,1e-05,8.0,6.0,658.456954600618,0.6953405017921147
1,34,1e-05,8.0,6.0,655.8503552038097,0.6953405017921147
1,35,1e-05,8.0,6.0,653.2768202507438,0.6953405017921147
1,36,1e-05,8.0,6.0,650.7358630041588,0.6953405017921147
1,37,1e-05,8.0,6.0,648.2270050860188,0.6953405017921147
1,38,1e-05,8.0,6.0,645.7497763096436,0.6953405017921147
1,39,1e-05,8.0,6.0,643.3037145156621,0.6953405017921147
1,40,1e-05,8.0,6.0,640.888365411701,0.6953405017921147
1,41,1e-05,8.0,6.0,638.5032824157128,0.6953405017921147
1,42,1e-05,8.0,6.0,636.1480265028603,0.6953405017921147
1,43,1e-05,8.0,6.0,633.822166055867,0.6953405017921147
1,44,1e-05,8.0,6.0,631.5252767187532,0.6953405017921147
1,45,1e-05,8.0,6.0,629.2569412538704,0.6953405017921147
1,46,1e-05,8.0,6.0,627.016749402161,0.6953405017921147
1,47,1e-05,8.0,6.0,624.8042977465586,0.6953405017921147
1,48,1e-05,8.0,6.0,622.6191895784546,0.6953405017921147
1,49,1e-05,8.0,6.0,620.4610347671584,0.6953405017921147
1,50,1e-05,8.0,6.0,618.3294496322754,0.6953405017921147
1,51,1e-05,8.0,6.0,616.2240568189346,0.6953405017921147
1,52,1e-05,8.0,6.0,614.1444851757926,0.6953405017921147
1,53,1e-05,8.0,6.0,612.0903696357515,0.6953405017921147
1,54,1e-05,8.0,6.0,610.0613510993205,0.6953405017921147
1,55,1e-05,8.0,6.0,608.0570763205592,0.6953405017921147
1,56,1e-05,8.0,6.0,606.0771977955376,0.6953405017921147
1,57,1e-05,8.0,6.0,604.1213736532553,0.6953405017921147
1,58,1e-05,8.0,6.0,602.1892675489564,0.6953405017921147
1,59,1e-05,8.0,6.0,600.2805485597835,0.6953405017921147
1,60,1e-05,8.0,6.0,598.394891082715,0.6953405017921147
1,61,1e-05,8.0,6.0,596.5319747347284,0.6953405017921147
1,62,1e-05,8.0,6.0,594.6914842551374,0.6953405017921147
1,63,1e-05,8.0,6.0,592.8731094100488,0.6953405017921147
1,64,1e-05,8.0,6.0,591.0765448988889,0.6953405017921147
1,65,1e-05,8.0,6.0,589.3014902629495,0.6953405017921147
1,66,1e-05,8.0,6.0,587.5476497959037,0.6953405017921147
1,67,1e-05,8.0,6.0,585.8147324562445,0.6953405017921147
1,68,1e-05,8.0,6.0,584.1024517816011,0.6953405017921147
1,69,1e-05,8.0,6.0,582.4105258048859,0.6953405017921147
1,70,1e-05,8.0,6.0,580.7386769722291,0.6953405017921147
1,71,1e-05,8.0,6.0,579.0866320626585,0.6953405017921147
1,72,1e-05,8.0,6.0,577.4541221094817,0.6953405017921147
1,73,1e-05,8.0,6.0,575.8408823233306,0.6953405017921147
1,74,1e-05,8.0,6.0,574.2466520168284,0.6953405017921147
1,75,1e-05,8.0,6.0,572.6711745308412,0.6953405017921147
1,76,1e-05,8.0,6.0,571.114197162274,0.6953405017921147
1,77,1e-05,8.0,6.0,569.5754710933768,0.6953405017921147
1,78,1e-05,8.0,6.0,568.0547513225264,0.6953405017921147
1,79,1e-05,8.0,6.0,566.551796596443,0.6953405017921147
1,80,1e-05,8.0,6.0,565.0663693438142,0.6953405017921147
1,81,1e-05,8.0,6.0,563.5982356102904,0.6953405017921147
1,82,1e-05,8.0,6.0,562.1471649948181,0.6953405017921147
1,83,1e-05,8.0,6.0,560.7129305872818,0.6953405017921147
1,84,1e-05,8.0,6.0,559.2953089074229,0.6953405017921147
1,85,1e-05,8.0,6.0,557.8940798450063,0.6953405017921147
1,86,1e-05,8.0,6.0,556.5090266012037,0.6953405017921147
1,87,1e-05,8.0,6.0,555.1399356311678,0.6953405017921147
1,88,1e-05,8.0,6.0,553.7865965877681,0.6953405017921147
1,89,1e-05,8.0,6.0,552.4488022664617,0.6953405017921147
1,90,1e-05,8.0,6.0,551.1263485512721,0.6953405017921147
1,91,1e-05,8.0,6.0,549.8190343618528,0.6953405017921147
1,92,1e-05,8.0,6.0,548.5266616016072,0.6953405017921147
1,93,1e-05,8.0,6.0,547.2490351068434,0.6953405017921147
1,94,1e-05,8.0,6.0,545.9859625969384,0.6953405017921147
1,95,1e-05,8.0,6.0,544.7372546254903,0.6953405017921147
1,96,1e-05,8.0,6.0,543.5027245324333,0.6953405017921147
1,97,1e-05,8.0,6.0,542.2821883970965,0.6953405017921147
1,98,1e-05,8.0,6.0,541.0754649921831,0.6953405017921147
1,99,1e-05,8.0,6.0,539.8823757386497,0.6953405017921147
1,100,1e-05,8.0,6.0,538.7027446614652,0.6953405017921147
1,101,1e-05,8.0,6.0,537.5363983462308,0.6953405017921147
1,102,1e-05,8.0,6.0,536.3831658966388,0.6953405017921147
1,103,1e-05,8.0,6.0,535.2428788927541,0.6953405017921147
1,104,1e-05,8.0,6.0,534.1153713500995,0.6953405017921147
1,105,1e-05,8.0,6.0,533.0004796795253,0.6953405017921147
1,106,1e-05,8.0,6.0,531.8980426478472,0.6953405017921147
1,107,1e-05,8.0,6.0,530.807901339236,0.6953405017921147
1,108,1e-05,8.0,6.0,529.72989911734,0.6953405017921147
1,109,1e-05,8.0,6.0,528.6638815881265,0.6953405017921147
1,110,1e-05,8.0,6.0,527.6096965634256,0.6953405017921147
