fold,run,eta,h1,h2,ce_val,acc_val
1,121,0.1,10.0,10.0,75.78179668196654,0.6521739130434783
1,122,0.1,10.0,10.0,43.24199812754995,0.34782608695652173
1,123,0.1,10.0,10.0,94.48933409675404,0.6521739130434783
1,124,0.1,10.0,10.0,30.98534124119726,0.6521739130434783
1,125,0.1,10.0,10.0,43.702863098878154,0.6521739130434783
1,126,0.1,10.0,10.0,65.0191537099025,0.34782608695652173
1,127,0.1,10.0,10.0,122.794993030483,0.6521739130434783
1,128,0.1,10.0,10.0,36.62405173925669,0.6521739130434783
1,129,0.1,10.0,10.0,56.26835231974874,0.34782608695652173
1,130,0.1,10.0,10.0,115.73694274473681,0.6521739130434783
1,131,0.1,10.0,10.0,32.84808667310838,0.6521739130434783
1,132,0.1,10.0,10.0,44.334512207609656,0.34782608695652173
1,133,0.1,10.0,10.0,97.01434515248121,0.6521739130434783
1,134,0.1,10.0,10.0,30.30686445602508,0.6521739130434783
1,135,0.1,10.0,10.0,37.81399248595264,0.6521739130434783
1,136,0.1,10.0,10.0,58.724549749112846,0.34782608695652173
1,137,0.1,10.0,10.0,118.14561404553297,0.6521739130434783
1,138,0.1,10.0,10.0,34.00033436855868,0.6521739130434783
1,139,0.1,10.0,10.0,48.76208049258827,0.34782608695652173
1,140,0.1,10.0,10.0,105.61274828817912,0.6521739130434783
1,141,0.1,10.0,10.0,29.906419742691813,0.6521739130434783
1,142,0.1,10.0,10.0,29.997462493373437,0.6521739130434783
1,143,0.1,10.0,10.0,34.60599683252605,0.6521739130434783
1,144,0.1,10.0,10.0,50.7889171934619,0.34782608695652173
1,145,0.1,10.0,10.0,108.82279317124826,0.6521739130434783
1,146,0.1,10.0,10.0,30.473139008128594,0.6521739130434783
1,147,0.1,10.0,10.0,32.72116108798347,0.34782608695652173
1,148,0.1,10.0,10.0,55.524548566131955,0.6521739130434783
1,149,0.1,10.0,10.0,62.062001058726395,0.34782608695652173
1,0,0.1,10.0,8.0,140.32518326186008,0.6521739130434783
1,1,0.1,10.0,8.0,89.36696408377374,0.34782608695652173
1,2,0.1,10.0,8.0,127.74948934968808,0.6521739130434783
1,3,0.1,10.0,8.0,39.90841022269135,0.6521739130434783
1,4,0.1,10.0,8.0,61.938009889894566,0.34782608695652173
1,5,0.1,10.0,8.0,120.77052744204245,0.6521739130434783
1,6,0.1,10.0,8.0,35.42141938606262,0.6521739130434783
1,7,0.1,10.0,8.0,53.22187479533203,0.34782608695652173
1,8,0.1,10.0,8.0,112.18355641009869,0.6521739130434783
1,9,0.1,10.0,8.0,31.443975417583655,0.6521739130434783
1,10,0.1,10.0,8.0,37.82080586765824,0.34782608695652173
1,11,0.1,10.0,8.0,78.6784142711193,0.6521739130434783
1,12,0.1,10.0,8.0,40.66139066001324,0.34782608695652173
1,13,0.1,10.0,8.0,87.72934532340541,0.6521739130434783
1,14,0.1,10.0,8.0,34.04889746348769,0.34782608695652173
1,15,0.1,10.0,8.0,62.76936613581805,0.6521739130434783
1,16,0.1,10.0,8.0,55.906064117486416,0.34782608695652173
1,17,0.1,10.0,8.0,115.34967636945721,0.6521739130434783
1,18,0.1,10.0,8.0,32.677935088744725,0.6521739130434783
1,19,0.1,10.0,8.0,43.60768663163135,0.34782608695652173
1,20,0.1,10.0,8.0,95.35290461091068,0.6521739130434783
1,21,0.1,10.0,8.0,30.726794588178382,0.6521739130434783
1,22,0.1,10.0,8.0,41.57356822761715,0.6521739130434783
1,23,0.1,10.0,8.0,63.6645587494814,0.34782608695652173
1,24,0.1,10.0,8.0,121.95998343280912,0.6521739130434783
1,25,0.1,10.0,8.0,36.11751561112858,0.6521739130434783
1,26,0.1,10.0,8.0,55.05883466874458,0.34782608695652173
1,27,0.1,10.0,8.0,114.4064094115461,0.6521739130434783
1,28,0.1,10.0,8.0,32.279752593353294,0.6521739130434783
1,29,0.1,10.0,8.0,41.84585337710941,0.34782608695652173
1,30,0.1,10.0,8.0,90.98037291505942,0.6521739130434783
1,31,0.1,10.0,8.0,32.35497571068247,0.34782608695652173
1,32,0.1,10.0,8.0,53.28139305639927,0.6521739130434783
1,33,0.1,10.0,8.0,63.5352480260883,0.34782608695652173
1,34,0.1,10.0,8.0,121.87542277879349,0.6521739130434783
1,35,0.1,10.0,8.0,36.06712909127149,0.6521739130434783
1,36,0.1,10.0,8.0,54.93271490948397,0.34782608695652173
1,37,0.1,10.0,8.0,114.26142674960766,0.6521739130434783
1,38,0.1,10.0,8.0,32.22085877418184,0.6521739130434783
1,39,0.1,10.0,8.0,41.57661069761864,0.34782608695652173
1,40,0.1,10.0,8.0,90.26457761544549,0.6521739130434783
1,41,0.1,10.0,8.0,32.693294583195815,0.34782608695652173
1,42,0.1,10.0,8.0,55.34507272689369,0.6521739130434783
1,43,0.1,10.0,8.0,62.1957376953584,0.34782608695652173
1,44,0.1,10.0,8.0,120.95607860536529,0.6521739130434783
1,45,0.1,10.0,8.0,35.528308571445024,0.6521739130434783
1,46,0.1,10.0,8.0,53.51736971113819,0.34782608695652173
1,47,0.1,10.0,8.0,112.55736529622934,0.6521739130434783
1,48,0.1,10.0,8.0,31.57431053555082,0.6521739130434783
1,49,0.1,10.0,8.0,38.476623630672904,0.34782608695652173
1,50,0.1,10.0,8.0,80.94585572356895,0.6521739130434783
1,51,0.1,10.0,8.0,38.77447926493937,0.34782608695652173
1,52,0.1,10.0,8.0,81.93778743863226,0.6521739130434783
1,53,0.1,10.0,8.0,37.99295820170983,0.34782608695652173
1,54,0.1,10.0,8.0,79.28466949199534,0.6521739130434783
1,55,0.1,10.0,8.0,40.14342175963836,0.34782608695652173
1,56,0.1,10.0,8.0,86.21837480411703,0.6521739130434783
1,57,0.1,10.0,8.0,34.96828310037802,0.34782608695652173
1,58,0.1,10.0,8.0,67.19067601934152,0.6521739130434783
1,59,0.1,10.0,8.0,51.59340659438882,0.34782608695652173
1,60,0.1,10.0,8.0,109.98883084424381,0.6521739130434783
1,61,0.1,10.0,8.0,30.769323219373085,0.6521739130434783
1,62,0.1,10.0,8.0,34.29241162235227,0.34782608695652173
1,63,0.1,10.0,8.0,63.9824438420005,0.6521739130434783
1,64,0.1,10.0,8.0,54.74311525960606,0.34782608695652173
1,65,0.1,10.0,8.0,114.04105898792166,0.6521739130434783
1,66,0.1,10.0,8.0,32.13255454844765,0.6521739130434783
1,67,0.1,10.0,8.0,41.16879259080315,0.34782608695652173
1,68,0.1,10.0,8.0,89.15438862954446,0.6521739130434783
1,69,0.1,10.0,8.0,33.25673572510182,0.34782608695652173
1,70,0.1,10.0,8.0,58.580975607982445,0.6521739130434783
1,71,0.1,10.0,8.0,59.67742469137747,0.34782608695652173
1,72,0.1,10.0,8.0,118.98230144484849,0.6521739130434783
1,73,0.1,10.0,8.0,34.43620516081305,0.6521739130434783
1,74,0.1,10.0,8.0,50.23632264346738,0.34782608695652173
1,75,0.1,10.0,8.0,107.98523981300839,0.6521739130434783
1,76,0.1,10.0,8.0,30.292061641336012,0.6521739130434783
1,77,0.1,10.0,8.0,31.762500246992722,0.6521739130434783
1,78,0.1,10.0,8.0,49.408961468281596,0.6521739130434783
1,79,0.1,10.0,8.0,65.26537990276738,0.34782608695652173
1,80,0.1,10.0,8.0,122.93832012697968,0.6521739130434783
1,81,0.1,10.0,8.0,36.71317112954067,0.6521739130434783
1,82,0.1,10.0,8.0,56.46892852353366,0.34782608695652173
1,83,0.1,10.0,8.0,115.94719052246887,0.6521739130434783
1,84,0.1,10.0,8.0,32.9435197589021,0.6521739130434783
1,85,0.1,10.0,8.0,44.72666750138909,0.34782608695652173
1,86,0.1,10.0,8.0,97.87431994283688,0.6521739130434783
1,87,0.1,10.0,8.0,30.1371136948713,0.6521739130434783
1,88,0.1,10.0,8.0,36.09870814348809,0.6521739130434783
1,89,0.1,10.0,8.0,55.01120517359769,0.34782608695652173
1,90,0.1,10.0,8.0,114.3502888221515,0.6521739130434783
1,91,0.1,10.0,8.0,32.2571877077753,0.6521739130434783
1,92,0.1,10.0,8.0,41.74300278421049,0.34782608695652173
1,93,0.1,10.0,8.0,90.7076520820714,0.6521739130434783
1,94,0.1,10.0,8.0,32.480847504785935,0.34782608695652173
1,95,0.1,10.0,8.0,54.06095451681413,0.6521739130434783
1,96,0.1,10.0,8.0,63.05632982994172,0.34782608695652173
1,97,0.1,10.0,8.0,121.55487989483461,0.6521739130434783
1,98,0.1,10.0,8.0,35.877643986962035,0.6521739130434783
1,99,0.1,10.0,8.0,54.44875704077407,0.34782608695652173
1,100,0.1,10.0,8.0,113.69405517025932,0.6521739130434783
1,101,0.1,10.0,8.0,31.99626612636444,0.6521739130434783
1,102,0.1,10.0,8.0,40.52989923482808,0.34782608695652173
1,103,0.1,10.0,8.0,87.3500476971964,0.6521739130434783
1,104,0.1,10.0,8.0,34.270850204341016,0.34782608695652173
1,105,0.1,10.0,8.0,63.876546285427516,0.6521739130434783
1,106,0.1,10.0,8.0,54.84413791271558,0.34782608695652173
1,107,0.1,10.0,8.0,114.1574412215819,0.6521739130434783
1,108,0.1,10.0,8.0,32.179247120272066,0.6521739130434783
1,109,0.1,10.0,8.0,41.38537601725736,0.34782608695652173
1,110,0.1,10.0,8.0,89.74732737794818,0.6521739130434783
1,111,0.1,10.0,8.0,32.9491519177777,0.34782608695652173
1,112,0.1,10.0,8.0,56.8443897942988,0.6521739130434783
1,113,0.1,10.0,8.0,61.08219131843827,0.34782608695652173
1,114,0.1,10.0,8.0,120.12280349463884,0.6521739130434783
1,115,0.1,10.0,8.0,35.05660572887993,0.6521739130434783
1,116,0.1,10.0,8.0,52.17076477843594,0.34782608695652173
1,117,0.1,10.0,8.0,110.79052326351675,0.6521739130434783
1,118,0.1,10.0,8.0,30.99798215811898,0.6521739130434783
1,119,0.1,10.0,8.0,35.50939841987738,0.34782608695652173
1,120,0.1,10.0,8.0,69.60636716116979,0.6521739130434783
1,121,0.1,10.0,8.0,49.19365405655345,0.34782608695652173
1,122,0.1,10.0,8.0,106.32755705530684,0.6521739130434783
1,123,0.1,10.0,8.0,30.002525135839807,0.6521739130434783
1,124,0.1,10.0,8.0,30.368651670927186,0.6521739130434783
1,125,0.1,10.0,8.0,38.38781211305551,0.6521739130434783
1,126,0.1,10.0,8.0,59.73405346204133,0.34782608695652173
1,127,0.1,10.0,8.0,119.02902402634986,0.6521739130434783
1,128,0.1,10.0,8.0,34.46128184918296,0.6521739130434783
1,129,0.1,10.0,8.0,50.3183470136472,0.34782608695652173
1,130,0.1,10.0,8.0,108.11019255961006,0.6521739130434783
1,131,0.1,10.0,8.0,30.3177009190736,0.6521739130434783
1,132,0.1,10.0,8.0,31.89625686491815,0.34782608695652173
1,133,0.1,10.0,8.0,50.316803527878086,0.6521739130434783
1,134,0.1,10.0,8.0,64.96611178599882,0.34782608695652173
1,135,0.1,10.0,8.0,122.76216759559419,0.6521739130434783
1,136,0.1,10.0,8.0,36.60488726164986,0.6521739130434783
1,137,0.1,10.0,8.0,56.22257506538479,0.34782608695652173
1,138,0.1,10.0,8.0,115.68630136184784,0.6521739130434783
1,139,0.1,10.0,8.0,32.82665992628999,0.6521739130434783
1,140,0.1,10.0,8.0,44.240426242194346,0.34782608695652173
1,141,0.1,10.0,8.0,96.80040082871847,0.6521739130434783
1,142,0.1,10.0,8.0,30.35587419992372,0.6521739130434783
1,143,0.1,10.0,8.0,38.26885080900503,0.6521739130434783
1,144,0.1,10.0,8.0,59.532950116092664,0.34782608695652173
1,145,0.1,10.0,8.0,118.85696352587094,0.6521739130434783
1,146,0.1,10.0,8.0,34.37026288485558,0.6521739130434783
1,147,0.1,10.0,8.0,50.0194435079822,0.34782608695652173
1,148,0.1,10.0,8.0,107.64821281711158,0.6521739130434783
1,149,0.1,10.0,8.0,30.225082008194946,0.6521739130434783
1,0,0.1,8.0,6.0,120.78219315413556,0.6521739130434783
1,1,0.1,8.0,6.0,86.25706200244262,0.34782608695652173
1,2,0.1,8.0,6.0,127.91423732261012,0.6521739130434783
1,3,0.1,8.0,6.0,40.020011093988515,0.6521739130434783
1,4,0.1,8.0,6.0,62.083398695650075,0.34782608695652173
1,5,0.1,8.0,6.0,120.8902218457938,0.6521739130434783
1,6,0.1,8.0,6.0,35.48601997071464,0.6521739130434783
1,7,0.1,8.0,6.0,53.40745108800742,0.34782608695652173
1,8,0.1,8.0,6.0,112.43181893278756,0.6521739130434783
1,9,0.1,8.0,6.0,31.527483581230328,0.6521739130434783
1,10,0.1,8.0,6.0,38.24440036400037,0.34782608695652173
1,11,0.1,8.0,6.0,80.16444087801328,0.6521739130434783
1,12,0.1,8.0,6.0,39.41649967107046,0.34782608695652173
1,13,0.1,8.0,6.0,84.00876289736166,0.6521739130434783
1,14,0.1,8.0,6.0,36.461712600299784,0.34782608695652173
1,15,0.1,8.0,6.0,73.57526833652207,0.6521739130434783
1,16,0.1,8.0,6.0,45.32721319508673,0.34782608695652173
1,17,0.1,8.0,6.0,99.16535556047916,0.6521739130434783
1,18,0.1,8.0,6.0,29.93599252522462,0.6521739130434783
1,19,0.1,8.0,6.0,33.86288422881446,0.6521739130434783
1,20,0.1,8.0,6.0,48.27495883028037,0.34782608695652173
1,21,0.1,8.0,6.0,104.78846673408314,0.6521739130434783
1,22,0.1,8.0,6.0,29.82235348922643,0.6521739130434783
1,23,0.1,8.0,6.0,29.76052024944197,0.6521739130434783
1,24,0.1,8.0,6.0,31.404297485076363,0.6521739130434783
1,25,0.1,8.0,6.0,37.62122089736518,0.34782608695652173
1,26,0.1,8.0,6.0,77.9705674526943,0.6521739130434783
1,27,0.1,8.0,6.0,41.282163932133514,0.34782608695652173
1,28,0.1,8.0,6.0,89.47467822693972,0.6521739130434783
1,29,0.1,8.0,6.0,33.09296866565942,0.34782608695652173
1,30,0.1,8.0,6.0,57.669129738850636,0.6521739130434783
1,31,0.1,8.0,6.0,60.439727999051605,0.34782608695652173
1,32,0.1,8.0,6.0,119.62720432089753,0.6521739130434783
1,33,0.1,8.0,6.0,34.77961219452796,0.6521739130434783
1,34,0.1,8.0,6.0,51.33601201725922,0.34782608695652173
1,35,0.1,8.0,6.0,109.63171094365885,0.6521739130434783
1,36,0.1,8.0,6.0,30.672642694061654,0.6521739130434783
1,37,0.1,8.0,6.0,33.776837577915835,0.34782608695652173
1,38,0.1,8.0,6.0,61.37898287876768,0.6521739130434783
1,39,0.1,8.0,6.0,57.212777088980175,0.34782608695652173
1,40,0.1,8.0,6.0,116.71825940801604,0.6521739130434783
1,41,0.1,8.0,6.0,33.29717883173939,0.6521739130434783
1,42,0.1,8.0,6.0,46.15312332500523,0.34782608695652173
1,43,0.1,8.0,6.0,100.84561308213264,0.6521739130434783
1,44,0.1,8.0,6.0,29.77187081843001,0.6521739130434783
1,45,0.1,8.0,6.0,31.608717457947595,0.6521739130434783
1,46,0.1,8.0,6.0,38.65084503077034,0.34782608695652173
1,47,0.1,8.0,6.0,81.53553288055049,0.6521739130434783
1,48,0.1,8.0,6.0,38.31050750959079,0.34782608695652173
1,49,0.1,8.0,6.0,80.38905897913493,0.6521739130434783
1,50,0.1,8.0,6.0,39.22921608593484,0.34782608695652173
1,51,0.1,8.0,6.0,83.4156551618896,0.6521739130434783
1,52,0.1,8.0,6.0,36.885788569936395,0.34782608695652173
1,53,0.1,8.0,6.0,75.23268496093507,0.6521739130434783
1,54,0.1,8.0,6.0,43.75826735934904,0.34782608695652173
1,55,0.1,8.0,6.0,95.70985551298769,0.6521739130434783
1,56,0.1,8.0,6.0,30.62823422885224,0.6521739130434783
1,57,0.1,8.0,6.0,40.7347246871984,0.6521739130434783
1,58,0.1,8.0,6.0,62.88072321328268,0.34782608695652173
1,59,0.1,8.0,6.0,121.44514395088602,0.6521739130434783
1,60,0.1,8.0,6.0,35.810016247600224,0.6521739130434783
1,61,0.1,8.0,6.0,54.27744103593753,0.34782608695652173
1,62,0.1,8.0,6.0,113.49848440473085,0.6521739130434783
1,63,0.1,8.0,6.0,31.91875902421402,0.6521739130434783
1,64,0.1,8.0,6.0,40.16468393609256,0.34782608695652173
1,65,0.1,8.0,6.0,86.28821216846866,0.6521739130434783
1,66,0.1,8.0,6.0,34.925584458620676,0.34782608695652173
1,67,0.1,8.0,6.0,67.00111706915557,0.6521739130434783
1,68,0.1,8.0,6.0,51.78505342877084,0.34782608695652173
1,69,0.1,8.0,6.0,110.26572318792277,0.6521739130434783
1,70,0.1,8.0,6.0,30.844172513197726,0.6521739130434783
1,71,0.1,8.0,6.0,34.6961118082542,0.34782608695652173
1,72,0.1,8.0,6.0,65.93274496027381,0.6521739130434783
1,73,0.1,8.0,6.0,52.84072927725746,0.34782608695652173
1,74,0.1,8.0,6.0,111.69522724929237,0.6521739130434783
1,75,0.1,8.0,6.0,31.27891987672298,0.6521739130434783
1,76,0.1,8.0,6.0,36.981360398616175,0.34782608695652173
1,77,0.1,8.0,6.0,75.59895370890395,0.6521739130434783
1,78,0.1,8.0,6.0,43.415328245946085,0.34782608695652173
1,79,0.1,8.0,6.0,94.90626169764347,0.6521739130434783
1,80,0.1,8.0,6.0,30.85717436497687,0.6521739130434783
1,81,0.1,8.0,6.0,42.668605965540515,0.6521739130434783
1,82,0.1,8.0,6.0,64.47236595206883,0.34782608695652173
1,83,0.1,8.0,6.0,122.47378496803972,0.6521739130434783
1,84,0.1,8.0,6.0,36.42551840162232,0.6521739130434783
1,85,0.1,8.0,6.0,55.809807342641136,0.34782608695652173
1,86,0.1,8.0,6.0,115.24981316669421,0.6521739130434783
1,87,0.1,8.0,6.0,32.63272994910634,0.6521739130434783
1,88,0.1,8.0,6.0,43.41849387812357,0.34782608695652173
1,89,0.1,8.0,6.0,94.913835930425,0.6521739130434783
1,90,0.1,8.0,6.0,30.854092090656472,0.6521739130434783
1,91,0.1,8.0,6.0,42.64678148262611,0.6521739130434783
1,92,0.1,8.0,6.0,64.45758795099066,0.34782608695652173
1,93,0.1,8.0,6.0,122.46362932655096,0.6521739130434783
1,94,0.1,8.0,6.0,36.41945422563796,0.6521739130434783
1,95,0.1,8.0,6.0,55.79544643693025,0.34782608695652173
1,96,0.1,8.0,6.0,115.2334515922134,0.6521739130434783
1,97,0.1,8.0,6.0,32.62557064532434,0.6521739130434783
1,98,0.1,8.0,6.0,43.388801326013315,0.34782608695652173
1,99,0.1,8.0,6.0,94.84379577662601,0.6521739130434783
1,100,0.1,8.0,6.0,30.874472643531632,0.6521739130434783
1,101,0.1,8.0,6.0,42.81738311993871,0.6521739130434783
1,102,0.1,8.0,6.0,64.56152440970999,0.34782608695652173
1,103,0.1,8.0,6.0,122.52598651003687,0.6521739130434783
1,104,0.1,8.0,6.0,36.457498737744764,0.6521739130434783
1,105,0.1,8.0,6.0,55.88525935692896,0.34782608695652173
1,106,0.1,8.0,6.0,115.33059837496377,0.6521739130434783
1,107,0.1,8.0,6.0,32.66753500101253,0.6521739130434783
1,108,0.1,8.0,6.0,43.571533623859864,0.34782608695652173
1,109,0.1,8.0,6.0,95.2751874479426,0.6521739130434783
1,110,0.1,8.0,6.0,30.745525682497806,0.6521739130434783
1,111,0.1,8.0,6.0,41.75549484661345,0.6521739130434783
1,112,0.1,8.0,6.0,63.81507411503213,0.34782608695652173
1,113,0.1,8.0,6.0,122.05900699312708,0.6521739130434783
1,114,0.1,8.0,6.0,36.17490626183002,0.6521739130434783
1,115,0.1,8.0,6.0,55.205380431435806,0.34782608695652173
1,116,0.1,8.0,6.0,114.57661523180154,0.6521739130434783
1,117,0.1,8.0,6.0,32.34726971016969,0.6521739130434783
1,118,0.1,8.0,6.0,42.16301600237893,0.34782608695652173
1,119,0.1,8.0,6.0,91.81528088486971,0.6521739130434783
1,120,0.1,8.0,6.0,31.980448680079682,0.34782608695652173
1,121,0.1,8.0,6.0,50.89888933432727,0.6521739130434783
