fold,run,eta,h1,h2,ce_te,acc_te
1,124,0.01,10.0,10.0,117.37805715271256,0.6136363636363636
1,125,0.01,10.0,10.0,117.37707393448959,0.6136363636363636
1,126,0.01,10.0,10.0,117.37605425434964,0.6136363636363636
1,127,0.01,10.0,10.0,117.37499649316177,0.6136363636363636
1,128,0.01,10.0,10.0,117.37389894594635,0.6136363636363636
1,129,0.01,10.0,10.0,117.37275981653993,0.6136363636363636
1,130,0.01,10.0,10.0,117.37157721188058,0.6136363636363636
1,131,0.01,10.0,10.0,117.37034913588326,0.6136363636363636
1,132,0.01,10.0,10.0,117.36907348287164,0.6136363636363636
1,133,0.01,10.0,10.0,117.36774803053069,0.6136363636363636
1,134,0.01,10.0,10.0,117.36637043234049,0.6136363636363636
1,135,0.01,10.0,10.0,117.36493820944816,0.6136363636363636
1,136,0.01,10.0,10.0,117.36344874193094,0.6136363636363636
1,137,0.01,10.0,10.0,117.36189925939934,0.6136363636363636
1,138,0.01,10.0,10.0,117.36028683088404,0.6136363636363636
1,139,0.01,10.0,10.0,117.35860835394541,0.6136363636363636
1,140,0.01,10.0,10.0,117.35686054293814,0.6136363636363636
1,141,0.01,10.0,10.0,117.35503991635814,0.6136363636363636
1,142,0.01,10.0,10.0,117.35314278319024,0.6136363636363636
1,143,0.01,10.0,10.0,117.35116522816921,0.6136363636363636
1,144,0.01,10.0,10.0,117.34910309585649,0.6136363636363636
1,145,0.01,10.0,10.0,117.34695197342681,0.6136363636363636
1,146,0.01,10.0,10.0,117.34470717204739,0.6136363636363636
1,147,0.01,10.0,10.0,117.3423637067217,0.6136363636363636
1,148,0.01,10.0,10.0,117.33991627445633,0.6136363636363636
2,0,0.01,10.0,10.0,122.77889309510374,0.6162790697674418
2,1,0.01,10.0,10.0,124.94041293886751,0.6162790697674418
2,2,0.01,10.0,10.0,126.94985522458751,0.6162790697674418
2,3,0.01,10.0,10.0,123.24702346999702,0.6162790697674418
2,4,0.01,10.0,10.0,120.41333440810929,0.6162790697674418
2,5,0.01,10.0,10.0,117.27313079896823,0.6162790697674418
2,6,0.01,10.0,10.0,115.73363690860796,0.6162790697674418
2,7,0.01,10.0,10.0,115.05328338237821,0.6162790697674418
2,8,0.01,10.0,10.0,114.71123135155673,0.6162790697674418
2,9,0.01,10.0,10.0,114.61925252603963,0.6162790697674418
2,10,0.01,10.0,10.0,114.55087563375722,0.6162790697674418
2,11,0.01,10.0,10.0,114.5444129415943,0.6162790697674418
2,12,0.01,10.0,10.0,114.52874177291429,0.6162790697674418
2,13,0.01,10.0,10.0,114.53078817339198,0.6162790697674418
2,14,0.01,10.0,10.0,114.5263742981077,0.6162790697674418
2,15,0.01,10.0,10.0,114.5278566489107,0.6162790697674418
2,16,0.01,10.0,10.0,114.52636396129842,0.6162790697674418
2,17,0.01,10.0,10.0,114.52702046832096,0.6162790697674418
2,18,0.01,10.0,10.0,114.52644056641732,0.6162790697674418
2,19,0.01,10.0,10.0,114.52667828597794,0.6162790697674418
2,20,0.01,10.0,10.0,114.52641961506902,0.6162790697674418
2,21,0.01,10.0,10.0,114.5264772607624,0.6162790697674418
2,22,0.01,10.0,10.0,114.52633791698315,0.6162790697674418
2,23,0.01,10.0,10.0,114.52632136214497,0.6162790697674418
2,24,0.01,10.0,10.0,114.52622664528911,0.6162790697674418
2,25,0.01,10.0,10.0,114.5261792321731,0.6162790697674418
2,26,0.01,10.0,10.0,114.52610041394743,0.6162790697674418
2,27,0.01,10.0,10.0,114.52603931512823,0.6162790697674418
2,28,0.01,10.0,10.0,114.52596510155493,0.6162790697674418
2,29,0.01,10.0,10.0,114.52589696052326,0.6162790697674418
2,30,0.01,10.0,10.0,114.52582280089376,0.6162790697674418
2,31,0.01,10.0,10.0,114.52575008495282,0.6162790697674418
2,32,0.01,10.0,10.0,114.52567405289119,0.6162790697674418
2,33,0.01,10.0,10.0,114.52559757922796,0.6162790697674418
2,34,0.01,10.0,10.0,114.52551876782925,0.6162790697674418
2,35,0.01,10.0,10.0,114.52543869902246,0.6162790697674418
2,36,0.01,10.0,10.0,114.52535659273707,0.6162790697674418
2,37,0.01,10.0,10.0,114.52527282717674,0.6162790697674418
2,38,0.01,10.0,10.0,114.52518705533859,0.6162790697674418
2,39,0.01,10.0,10.0,114.5250993796028,0.6162790697674418
2,40,0.01,10.0,10.0,114.52500961930855,0.6162790697674418
2,41,0.01,10.0,10.0,114.52491776710053,0.6162790697674418
2,42,0.01,10.0,10.0,114.52482370450923,0.6162790697674418
2,43,0.01,10.0,10.0,114.52472737894232,0.6162790697674418
2,44,0.01,10.0,10.0,114.52462869337873,0.6162790697674418
2,45,0.01,10.0,10.0,114.5245275748666,0.6162790697674418
2,46,0.01,10.0,10.0,114.52442393177907,0.6162790697674418
2,47,0.01,10.0,10.0,114.52431768023995,0.6162790697674418
2,48,0.01,10.0,10.0,114.5242087275503,0.6162790697674418
2,49,0.01,10.0,10.0,114.52409698232341,0.6162790697674418
2,50,0.01,10.0,10.0,114.52398234802794,0.6162790697674418
2,51,0.01,10.0,10.0,114.52386472682285,0.6162790697674418
2,52,0.01,10.0,10.0,114.5237440170007,0.6162790697674418
2,53,0.01,10.0,10.0,114.5236201143868,0.6162790697674418
2,54,0.01,10.0,10.0,114.52349291127913,0.6162790697674418
2,55,0.01,10.0,10.0,114.52336229690366,0.6162790697674418
2,56,0.01,10.0,10.0,114.52322815692298,0.6162790697674418
2,57,0.01,10.0,10.0,114.52309037352178,0.6162790697674418
2,58,0.01,10.0,10.0,114.52294882512658,0.6162790697674418
2,59,0.01,10.0,10.0,114.52280338634131,0.6162790697674418
2,60,0.01,10.0,10.0,114.52265392773954,0.6162790697674418
2,61,0.01,10.0,10.0,114.52250031573433,0.6162790697674418
2,62,0.01,10.0,10.0,114.52234241238874,0.6162790697674418
2,63,0.01,10.0,10.0,114.52218007525093,0.6162790697674418
2,64,0.01,10.0,10.0,114.52201315716147,0.6162790697674418
2,65,0.01,10.0,10.0,114.52184150606448,0.6162790697674418
2,66,0.01,10.0,10.0,114.52166496480245,0.6162790697674418
2,67,0.01,10.0,10.0,114.52148337090625,0.6162790697674418
2,68,0.01,10.0,10.0,114.52129655637256,0.6162790697674418
2,69,0.01,10.0,10.0,114.52110434743273,0.6162790697674418
2,70,0.01,10.0,10.0,114.52090656430948,0.6162790697674418
2,71,0.01,10.0,10.0,114.52070302096305,0.6162790697674418
2,72,0.01,10.0,10.0,114.52049352482442,0.6162790697674418
2,73,0.01,10.0,10.0,114.52027787651623,0.6162790697674418
2,74,0.01,10.0,10.0,114.52005586955995,0.6162790697674418
2,75,0.01,10.0,10.0,114.51982729006875,0.6162790697674418
2,76,0.01,10.0,10.0,114.51959191642538,0.6162790697674418
2,77,0.01,10.0,10.0,114.51934951894407,0.6162790697674418
2,78,0.01,10.0,10.0,114.5190998595155,0.6162790697674418
2,79,0.01,10.0,10.0,114.51884269123411,0.6162790697674418
2,80,0.01,10.0,10.0,114.5185777580064,0.6162790697674418
2,81,0.01,10.0,10.0,114.51830479413948,0.6162790697674418
2,82,0.01,10.0,10.0,114.51802352390848,0.6162790697674418
2,83,0.01,10.0,10.0,114.51773366110167,0.6162790697674418
2,84,0.01,10.0,10.0,114.51743490854192,0.6162790697674418
2,85,0.01,10.0,10.0,114.51712695758326,0.6162790697674418
2,86,0.01,10.0,10.0,114.51680948758084,0.6162790697674418
2,87,0.01,10.0,10.0,114.516482165333,0.6162790697674418
2,88,0.01,10.0,10.0,114.51614464449344,0.6162790697674418
2,89,0.01,10.0,10.0,114.51579656495181,0.6162790697674418
2,90,0.01,10.0,10.0,114.51543755218114,0.6162790697674418
2,91,0.01,10.0,10.0,114.51506721654934,0.6162790697674418
2,92,0.01,10.0,10.0,114.51468515259339,0.6162790697674418
2,93,0.01,10.0,10.0,114.5142909382534,0.6162790697674418
2,94,0.01,10.0,10.0,114.51388413406397,0.6162790697674418
2,95,0.01,10.0,10.0,114.51346428230076,0.6162790697674418
2,96,0.01,10.0,10.0,114.51303090607877,0.6162790697674418
2,97,0.01,10.0,10.0,114.51258350839956,0.6162790697674418
2,98,0.01,10.0,10.0,114.51212157114448,0.6162790697674418
2,99,0.01,10.0,10.0,114.5116445540097,0.6162790697674418
2,100,0.01,10.0,10.0,114.51115189337997,0.6162790697674418
2,101,0.01,10.0,10.0,114.51064300113677,0.6162790697674418
2,102,0.01,10.0,10.0,114.51011726339657,0.6162790697674418
2,103,0.01,10.0,10.0,114.5095740391748,0.6162790697674418
2,104,0.01,10.0,10.0,114.50901265897028,0.6162790697674418
2,105,0.01,10.0,10.0,114.50843242326516,0.6162790697674418
2,106,0.01,10.0,10.0,114.50783260093431,0.6162790697674418
2,107,0.01,10.0,10.0,114.50721242755817,0.6162790697674418
2,108,0.01,10.0,10.0,114.50657110363287,0.6162790697674418
2,109,0.01,10.0,10.0,114.50590779266965,0.6162790697674418
2,110,0.01,10.0,10.0,114.5052216191769,0.6162790697674418
2,111,0.01,10.0,10.0,114.50451166651598,0.6162790697674418
2,112,0.01,10.0,10.0,114.50377697462216,0.6162790697674418
2,113,0.01,10.0,10.0,114.50301653758132,0.6162790697674418
2,114,0.01,10.0,10.0,114.50222930105173,0.6162790697674418
2,115,0.01,10.0,10.0,114.50141415952024,0.6162790697674418
2,116,0.01,10.0,10.0,114.50056995338052,0.6162790697674418
2,117,0.01,10.0,10.0,114.49969546582048,0.6162790697674418
2,118,0.01,10.0,10.0,114.4987894195053,0.6162790697674418
2,119,0.01,10.0,10.0,114.49785047304,0.6162790697674418
2,120,0.01,10.0,10.0,114.4968772171962,0.6162790697674418
2,121,0.01,10.0,10.0,114.49586817088449,0.6162790697674418
2,122,0.01,10.0,10.0,114.49482177685371,0.6162790697674418
2,123,0.01,10.0,10.0,114.49373639709597,0.6162790697674418
2,124,0.01,10.0,10.0,114.49261030793487,0.6162790697674418
2,125,0.01,10.0,10.0,114.49144169477256,0.6162790697674418
2,126,0.01,10.0,10.0,114.49022864646872,0.6162790697674418
2,127,0.01,10.0,10.0,114.48896914932264,0.6162790697674418
2,128,0.01,10.0,10.0,114.48766108062682,0.6162790697674418
2,129,0.01,10.0,10.0,114.48630220175801,0.6162790697674418
2,130,0.01,10.0,10.0,114.4848901507682,0.6162790697674418
2,131,0.01,10.0,10.0,114.48342243443508,0.6162790697674418
2,132,0.01,10.0,10.0,114.48189641972766,0.6162790697674418
2,133,0.01,10.0,10.0,114.48030932463888,0.6162790697674418
2,134,0.01,10.0,10.0,114.47865820833258,0.6162790697674418
2,135,0.01,10.0,10.0,114.47693996054733,0.6162790697674418
2,136,0.01,10.0,10.0,114.4751512901944,0.6162790697674418
2,137,0.01,10.0,10.0,114.47328871308153,0.6162790697674418
2,138,0.01,10.0,10.0,114.47134853868724,0.6162790697674418
2,139,0.01,10.0,10.0,114.4693268559042,0.6162790697674418
2,140,0.01,10.0,10.0,114.46721951766148,0.6162790697674418
2,141,0.01,10.0,10.0,114.46502212432803,0.6162790697674418
2,142,0.01,10.0,10.0,114.46273000578964,0.6162790697674418
2,143,0.01,10.0,10.0,114.46033820208157,0.6162790697674418
2,144,0.01,10.0,10.0,114.45784144244791,0.6162790697674418
2,145,0.01,10.0,10.0,114.45523412268602,0.6162790697674418
2,146,0.01,10.0,10.0,114.45251028062074,0.6162790697674418
2,147,0.01,10.0,10.0,114.4496635695383,0.6162790697674418
2,148,0.01,10.0,10.0,114.4466872293925,0.6162790697674418
3,0,0.01,10.0,10.0,122.9115641683922,0.6162790697674418
3,1,0.01,10.0,10.0,125.03204213384649,0.6162790697674418
3,2,0.01,10.0,10.0,126.96016962277986,0.6162790697674418
3,3,0.01,10.0,10.0,123.14048238688018,0.6162790697674418
3,4,0.01,10.0,10.0,120.2630441759336,0.6162790697674418
3,5,0.01,10.0,10.0,117.17651101215559,0.6162790697674418
3,6,0.01,10.0,10.0,115.67825033996849,0.6162790697674418
3,7,0.01,10.0,10.0,115.02734306049496,0.6162790697674418
3,8,0.01,10.0,10.0,114.70050366193541,0.6162790697674418
3,9,0.01,10.0,10.0,114.61439636920801,0.6162790697674418
3,10,0.01,10.0,10.0,114.5495431007734,0.6162790697674418
3,11,0.01,10.0,10.0,114.54388516853658,0.6162790697674418
3,12,0.01,10.0,10.0,114.52903639308542,0.6162790697674418
3,13,0.01,10.0,10.0,114.53110157491399,0.6162790697674418
3,14,0.01,10.0,10.0,114.5269100219187,0.6162790697674418
3,15,0.01,10.0,10.0,114.52834264597497,0.6162790697674418
3,16,0.01,10.0,10.0,114.52692178455774,0.6162790697674418
3,17,0.01,10.0,10.0,114.52754770813115,0.6162790697674418
3,18,0.01,10.0,10.0,114.52699460933624,0.6162790697674418
3,19,0.01,10.0,10.0,114.52721854701767,0.6162790697674418
3,20,0.01,10.0,10.0,114.52697122195208,0.6162790697674418
3,21,0.01,10.0,10.0,114.52702393730996,0.6162790697674418
3,22,0.01,10.0,10.0,114.52689040081145,0.6162790697674418
3,23,0.01,10.0,10.0,114.52687323610269,0.6162790697674418
3,24,0.01,10.0,10.0,114.52678253500622,0.6162790697674418
3,25,0.01,10.0,10.0,114.52673675267329,0.6162790697674418
3,26,0.01,10.0,10.0,114.52666166243847,0.6162790697674418
3,27,0.01,10.0,10.0,114.52660355653978,0.6162790697674418
3,28,0.01,10.0,10.0,114.52653340832153,0.6162790697674418
3,29,0.01,10.0,10.0,114.52646927428843,0.6162790697674418
3,30,0.01,10.0,10.0,114.52639978959283,0.6162790697674418
3,31,0.01,10.0,10.0,114.5263319722613,0.6162790697674418
3,32,0.01,10.0,10.0,114.52626135562659,0.6162790697674418
3,33,0.01,10.0,10.0,114.52619064491245,0.6162790697674418
3,34,0.01,10.0,10.0,114.52611806535808,0.6162790697674418
3,35,0.01,10.0,10.0,114.52604463760137,0.6162790697674418
3,36,0.01,10.0,10.0,114.5259696357536,0.6162790697674418
3,37,0.01,10.0,10.0,114.52589342207206,0.6162790697674418
3,38,0.01,10.0,10.0,114.52581567807181,0.6162790697674418
3,39,0.01,10.0,10.0,114.52573650792745,0.6162790697674418
3,40,0.01,10.0,10.0,114.52565575021528,0.6162790697674418
3,41,0.01,10.0,10.0,114.52557340695341,0.6162790697674418
3,42,0.01,10.0,10.0,114.52548937606588,0.6162790697674418
3,43,0.01,10.0,10.0,114.52540361799888,0.6162790697674418
3,44,0.01,10.0,10.0,114.52531605181798,0.6162790697674418
3,45,0.01,10.0,10.0,114.52522661980899,0.6162790697674418
3,46,0.01,10.0,10.0,114.52513524714647,0.6162790697674418
3,47,0.01,10.0,10.0,114.5250418668798,0.6162790697674418
3,48,0.01,10.0,10.0,114.52494640426812,0.6162790697674418
3,49,0.01,10.0,10.0,114.52484878639942,0.6162790697674418
3,50,0.01,10.0,10.0,114.52474893608222,0.6162790697674418
3,51,0.01,10.0,10.0,114.52464677550927,0.6162790697674418
3,52,0.01,10.0,10.0,114.52454222384397,0.6162790697674418
3,53,0.01,10.0,10.0,114.52443519857687,0.6162790697674418
3,54,0.01,10.0,10.0,114.52432561453574,0.6162790697674418
3,55,0.01,10.0,10.0,114.5242133843467,0.6162790697674418
3,56,0.01,10.0,10.0,114.52409841798887,0.6162790697674418
3,57,0.01,10.0,10.0,114.52398062290524,0.6162790697674418
3,58,0.01,10.0,10.0,114.5238599037622,0.6162790697674418
3,59,0.01,10.0,10.0,114.52373616241997,0.6162790697674418
3,60,0.01,10.0,10.0,114.52360929776522,0.6162790697674418
3,61,0.01,10.0,10.0,114.52347920562156,0.6162790697674418
3,62,0.01,10.0,10.0,114.52334577860388,0.6162790697674418
3,63,0.01,10.0,10.0,114.5232089059991,0.6162790697674418
3,64,0.01,10.0,10.0,114.52306847362199,0.6162790697674418
3,65,0.01,10.0,10.0,114.522924363677,0.6162790697674418
3,66,0.01,10.0,10.0,114.522776454607,0.6162790697674418
3,67,0.01,10.0,10.0,114.52262462093974,0.6162790697674418
3,68,0.01,10.0,10.0,114.52246873312508,0.6162790697674418
3,69,0.01,10.0,10.0,114.52230865736675,0.6162790697674418
3,70,0.01,10.0,10.0,114.52214425544562,0.6162790697674418
3,71,0.01,10.0,10.0,114.52197538453574,0.6162790697674418
3,72,0.01,10.0,10.0,114.52180189701168,0.6162790697674418
3,73,0.01,10.0,10.0,114.52162364024758,0.6162790697674418
3,74,0.01,10.0,10.0,114.5214404564066,0.6162790697674418
3,75,0.01,10.0,10.0,114.52125218222099,0.6162790697674418
3,76,0.01,10.0,10.0,114.52105864876191,0.6162790697674418
3,77,0.01,10.0,10.0,114.5208596811984,0.6162790697674418
3,78,0.01,10.0,10.0,114.52065509854502,0.6162790697674418
3,79,0.01,10.0,10.0,114.52044471339774,0.6162790697674418
3,80,0.01,10.0,10.0,114.52022833165692,0.6162790697674418
3,81,0.01,10.0,10.0,114.52000575223713,0.6162790697674418
3,82,0.01,10.0,10.0,114.51977676676287,0.6162790697674418
3,83,0.01,10.0,10.0,114.51954115924943,0.6162790697674418
3,84,0.01,10.0,10.0,114.51929870576805,0.6162790697674418
3,85,0.01,10.0,10.0,114.51904917409445,0.6162790697674418
3,86,0.01,10.0,10.0,114.51879232334004,0.6162790697674418
3,87,0.01,10.0,10.0,114.51852790356425,0.6162790697674418
3,88,0.01,10.0,10.0,114.51825565536751,0.6162790697674418
3,89,0.01,10.0,10.0,114.51797530946338,0.6162790697674418
3,90,0.01,10.0,10.0,114.51768658622888,0.6162790697674418
3,91,0.01,10.0,10.0,114.5173891952313,0.6162790697674418
3,92,0.01,10.0,10.0,114.51708283473064,0.6162790697674418
3,93,0.01,10.0,10.0,114.51676719115585,0.6162790697674418
3,94,0.01,10.0,10.0,114.51644193855358,0.6162790697674418
3,95,0.01,10.0,10.0,114.51610673800744,0.6162790697674418
3,96,0.01,10.0,10.0,114.51576123702634,0.6162790697674418
3,97,0.01,10.0,10.0,114.51540506889987,0.6162790697674418
3,98,0.01,10.0,10.0,114.51503785201866,0.6162790697674418
3,99,0.01,10.0,10.0,114.51465918915775,0.6162790697674418
3,100,0.01,10.0,10.0,114.51426866672031,0.6162790697674418
3,101,0.01,10.0,10.0,114.51386585393988,0.6162790697674418
3,102,0.01,10.0,10.0,114.51345030203761,0.6162790697674418
3,103,0.01,10.0,10.0,114.51302154333268,0.6162790697674418
3,104,0.01,10.0,10.0,114.51257909030214,0.6162790697674418
3,105,0.01,10.0,10.0,114.51212243458725,0.6162790697674418
3,106,0.01,10.0,10.0,114.51165104594303,0.6162790697674418
3,107,0.01,10.0,10.0,114.51116437112687,0.6162790697674418
3,108,0.01,10.0,10.0,114.5106618327228,0.6162790697674418
3,109,0.01,10.0,10.0,114.51014282789679,0.6162790697674418
3,110,0.01,10.0,10.0,114.50960672707853,0.6162790697674418
3,111,0.01,10.0,10.0,114.50905287256518,0.6162790697674418
3,112,0.01,10.0,10.0,114.50848057704133,0.6162790697674418
3,113,0.01,10.0,10.0,114.50788912200994,0.6162790697674418
3,114,0.01,10.0,10.0,114.50727775612802,0.6162790697674418
3,115,0.01,10.0,10.0,114.50664569344038,0.6162790697674418
3,116,0.01,10.0,10.0,114.50599211150485,0.6162790697674418
3,117,0.01,10.0,10.0,114.50531614940107,0.6162790697674418
3,118,0.01,10.0,10.0,114.50461690561465,0.6162790697674418
3,119,0.01,10.0,10.0,114.50389343578834,0.6162790697674418
3,120,0.01,10.0,10.0,114.50314475033036,0.6162790697674418
3,121,0.01,10.0,10.0,114.50236981186968,0.6162790697674418
3,122,0.01,10.0,10.0,114.50156753254763,0.6162790697674418
3,123,0.01,10.0,10.0,114.50073677113338,0.6162790697674418
